"1799998","-104.62865926","38.29733719","2818","","","","Withers","Avenue","","","","2818 Withers Avenue","Pueblo","81003","Pueblo"
"1799999","-104.62866142","38.29748481","2822","","","","Withers","Avenue","","","","2822 Withers Avenue","Pueblo","81003","Pueblo"
"1800000","-104.62866548","38.29769687","1620","","West","","29Th","Street","","","","1620 West 29Th Street","Pueblo","81003","Pueblo"
"1800001","-104.62800581","38.29691224","2807","","","","Cascade","Avenue","","","","2807 Cascade Avenue","Pueblo","81003","Pueblo"
"1800002","-104.62801041","38.29724284","2815","","","","Cascade","Avenue","","","","2815 Cascade Avenue","Pueblo","81003","Pueblo"
"1800003","-104.62801642","38.29755184","2821","","","","Cascade","Avenue","","","","2821 Cascade Avenue","Pueblo","81003","Pueblo"
"1800004","-104.62803838","38.29709691","2811","","","","Cascade","Avenue","","","","2811 Cascade Avenue","Pueblo","81003","Pueblo"
"1800005","-104.62741749","38.29761623","2824","","","","Cascade","Avenue","","","","2824 Cascade Avenue","Pueblo","81003","Pueblo"
"1800006","-104.62741949","38.29778244","2830","","","","Cascade","Avenue","","","","2830 Cascade Avenue","Pueblo","81003","Pueblo"
"1800007","-104.62741057","38.29738963","2822","","","","Cascade","Avenue","","","","2822 Cascade Avenue","Pueblo","81003","Pueblo"
"1800008","-104.62738111","38.29727526","2818","","","","Cascade","Avenue","","","","2818 Cascade Avenue","Pueblo","81003","Pueblo"
"1800009","-104.62746385","38.29694836","2808","","","","Cascade","Avenue","","","","2808 Cascade Avenue","Pueblo","81003","Pueblo"
"1800010","-104.62679451","38.29736942","2819","","","","High","Street","","","","2819 High Street","Pueblo","81003","Pueblo"
"1800011","-104.62679738","38.2975739","2825","","","","High","Street","","","","2825 High Street","Pueblo","81003","Pueblo"
"1800012","-104.62679977","38.29774062","2831","","","","High","Street","","","","2831 High Street","Pueblo","81003","Pueblo"
"1800013","-104.62678634","38.2969403","2807","","","","High","Street","","","","2807 High Street","Pueblo","81003","Pueblo"
"1800014","-104.62678961","38.29714621","2815","","","","High","Street","","","","2815 High Street","Pueblo","81003","Pueblo"
"1800015","-104.62797872","38.29776443","2827","","","","Cascade","Avenue","","","","2827 Cascade Avenue","Pueblo","81003","Pueblo"
"1800016","-104.62797246","38.29673618","2801","","","","Cascade","Avenue","","","","2801 Cascade Avenue","Pueblo","81003","Pueblo"
"1800017","-104.62682737","38.29676307","2801","","","","High","Street","","","","2801 High Street","Pueblo","81003","Pueblo"
"1800018","-104.62865752","38.29812363","1625","","West","","29Th","Street","","","","1625 West 29Th Street","Pueblo","81008","Pueblo"
"1800019","-104.62866065","38.29825679","2906","","","","Withers","Avenue","","","","2906 Withers Avenue","Pueblo","81008","Pueblo"
"1800020","-104.62866379","38.29839399","2910","","","","Withers","Avenue","","","","2910 Withers Avenue","Pueblo","81008","Pueblo"
"1800021","-104.62866635","38.29853114","2914","","","","Withers","Avenue","","","","2914 Withers Avenue","Pueblo","81008","Pueblo"
"1800022","-104.62866927","38.29866818","2916","","","","Withers","Avenue","","","","2916 Withers Avenue","Pueblo","81008","Pueblo"
"1800023","-104.62867213","38.29880535","2918","","","","Withers","Avenue","","","","2918 Withers Avenue","Pueblo","81008","Pueblo"
"1800024","-104.62802582","38.29841309","2911","","","","Cascade","Avenue","","","","2911 Cascade Avenue","Pueblo","81008","Pueblo"
"1800025","-104.62802864","38.29854944","2915","","","","Cascade","Avenue","","","","2915 Cascade Avenue","Pueblo","81008","Pueblo"
"1800026","-104.62803246","38.2987021","2919","","","","Cascade","Avenue","","","","2919 Cascade Avenue","Pueblo","81008","Pueblo"
"1800027","-104.62803446","38.29887354","2925","","","","Cascade","Avenue","","","","2925 Cascade Avenue","Pueblo","81008","Pueblo"
"1800028","-104.62825846","38.2981586","1605","","West","","29Th","Street","","","","1605 West 29Th Street","Pueblo","81008","Pueblo"
"1800029","-104.62848943","38.29829304","2904","","","","Withers","Avenue","","","","2904 Withers Avenue","Pueblo","81008","Pueblo"
"1800030","-104.62697643","38.29825532","2901","","","","High","Street","","","","2901 High Street","Pueblo","81008","Pueblo"
"1800031","-104.62680286","38.29861963","2915","","","","High","Street","","","","2915 High Street","Pueblo","81008","Pueblo"
"1800032","-104.62680747","38.29882534","2921","","","","High","Street","","","","2921 High Street","Pueblo","81008","Pueblo"
"1800033","-104.62744796","38.29875572","2918","","","","Cascade","Avenue","","","","2918 Cascade Avenue","Pueblo","81008","Pueblo"
"1800034","-104.6274588","38.29848664","2912","","","","Cascade","Avenue","","","","2912 Cascade Avenue","Pueblo","81008","Pueblo"
"1800035","-104.62822937","38.29910911","2929","","","","Cascade","Avenue","","","","2929 Cascade Avenue","Pueblo","81008","Pueblo"
"1800036","-104.62809382","38.29919467","2935","","","","Cascade","Avenue","","","","2935 Cascade Avenue","Pueblo","81008","Pueblo"
"1800037","-104.62809825","38.29932808","2939","","","","Cascade","Avenue","","","","2939 Cascade Avenue","Pueblo","81008","Pueblo"
