1799998,101-002818-221666,NULL,-104.62865926,38.29733719,2818,NULL,NULL,NULL,Withers,Avenue,NULL,NULL,NULL,2818 Withers Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA0940DF43B285AC0A87721250F264340
1799999,101-002822-221667,NULL,-104.62866142,38.29748481,2822,NULL,NULL,NULL,Withers,Avenue,NULL,NULL,NULL,2822 Withers Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6C2821FD3B285AC0684C79FB13264340
1800000,101-001620-221668,NULL,-104.62866548,38.29769687,1620,NULL,West,NULL,29Th,Street,NULL,NULL,NULL,1620 West 29Th Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C542E230E3C285AC0C0CB4FEE1A264340
1800001,101-002807-221669,NULL,-104.62800581,38.29691224,2807,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2807 Cascade Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD8474D3F31285AC0884A643801264340
1800002,101-002815-221670,NULL,-104.62801041,38.29724284,2815,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2815 Cascade Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C54D48E5231285AC0D83CA80D0C264340
1800003,101-002821-221671,NULL,-104.62801642,38.29755184,2821,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2821 Cascade Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD075CA6B31285AC0A020C32D16264340
1800004,101-002811-221672,NULL,-104.62803838,38.29709691,2811,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2811 Cascade Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CA4D4E5C731285AC03064884507264340
1800005,101-002824-221673,NULL,-104.62741749,38.29761623,2824,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2824 Cascade Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC46AB49B27285AC0B0DCDC4918264340
1800006,101-002830-221674,NULL,-104.62741949,38.29778244,2830,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2830 Cascade Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD0C015A427285AC088B52ABC1D264340
1800007,101-002822-221675,NULL,-104.62741057,38.29738963,2822,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2822 Cascade Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C8432AF7E27285AC048A809DD10264340
1800008,101-002818-221676,NULL,-104.62738111,38.29727526,2818,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2818 Cascade Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C64C31E0327285AC058A89D1D0D264340
1800009,101-002808-221677,NULL,-104.62746385,38.29694836,2808,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2808 Cascade Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C44A5205E28285AC010B2676702264340
1800010,101-002819-221678,NULL,-104.62679451,38.29736942,2819,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2819 High Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CC870B8661D285AC0C020743310264340
1800011,101-002825-221679,NULL,-104.62679738,38.29757390,2825,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2825 High Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C6014C2721D285AC02078CEE616264340
1800012,101-002831-221680,NULL,-104.62679977,38.29774062,2831,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2831 High Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C9452C87C1D285AC0A862615D1C264340
1800013,101-002807-221681,NULL,-104.62678634,38.29694030,2807,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2807 High Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C280B75441D285AC030FACA2302264340
1800014,101-002815-221682,NULL,-104.62678961,38.29714621,2815,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2815 High Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C48F528521D285AC0D0BE0EE308264340
1800015,101-002827-221683,NULL,-104.62797872,38.29776443,2827,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2827 Cascade Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD851A9CD30285AC018AD18251D264340
1800016,101-002801-221684,NULL,-104.62797246,38.29673618,2801,NULL,NULL,NULL,Cascade,Avenue,NULL,NULL,NULL,2801 Cascade Avenue,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C04C568B330285AC070067A73FB254340
1800017,101-002801-221685,NULL,-104.62682737,38.29676307,2801,NULL,NULL,NULL,High,Street,NULL,NULL,NULL,2801 High Street,Pueblo,81003,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C4C4D87F01D285AC0C0900755FC254340
