"1470000","-105.02411396","40.54482604","","","","","","","",""," "," "," "," ","Larimer"
"1470001","-105.12484344","40.56567495","","","","","","","",""," "," "," "," ","Larimer"
"1470002","-105.0780628","40.42123865","","","","","","","",""," "," "," "," ","Larimer"
"1470003","-105.09284279","40.53908979","","","","","","","",""," "," "," "," ","Larimer"
"1470004","-105.05216749","40.43642294","","","","","","","",""," "," "," "," ","Larimer"
"1470005","-105.09187651","40.53847802","","","","","","","",""," "," "," "," ","Larimer"
"1470006","-105.04444552","40.56616654","","","","","","","",""," "," "," "," ","Larimer"
"1470007","-105.1319892","40.57431573","","","","","","","",""," "," "," "," ","Larimer"
"1470008","-105.10367714","40.54817648","","","","","","","",""," "," "," "," ","Larimer"
"1470009","-105.13355938","40.56285392","","","","","","","",""," "," "," "," ","Larimer"
"1470010","-105.06289987","40.51389507","","","","","","","",""," "," "," "," ","Larimer"
"1470011","-105.09291286","40.53882466","","","","","","","",""," "," "," "," ","Larimer"
"1470012","-105.08557787","40.58522286","","","","","","","",""," "," "," "," ","Larimer"
"1470013","-105.09569154","40.54157673","","","","","","","",""," "," "," "," ","Larimer"
"1470014","-105.0691206","40.55089905","","","","","","","",""," "," "," "," ","Larimer"
"1470015","-105.08339747","40.46004108","","","","","","","",""," "," "," "," ","Larimer"
"1470016","-105.13224373","40.56569584","","","","","","","",""," "," "," "," ","Larimer"
"1470017","-105.04221658","40.60790624","","","","","","","",""," "," "," "," ","Larimer"
"1470018","-105.13306227","40.5743748","","","","","","","",""," "," "," "," ","Larimer"
"1470019","-105.08474683","40.46200288","","","","","","","",""," "," "," "," ","Larimer"
"1470020","-105.49853331","40.38478452","","","","","","","",""," "," "," "," ","Larimer"
"1470021","-105.07175718","40.53024847","","","","","","","",""," "," "," "," ","Larimer"
"1470022","-105.09703554","40.42613008","","","","","","","",""," "," "," "," ","Larimer"
"1470023","-105.07090524","40.60660045","","","","","","","",""," "," "," "," ","Larimer"
"1470024","-105.04317359","40.56645443","","","","","","","",""," "," "," "," ","Larimer"
"1470025","-105.07829141","40.37454233","","","","","","","",""," "," "," "," ","Larimer"
"1470026","-105.49555071","40.38360715","","","","","","","",""," "," "," "," ","Larimer"
"1470027","-104.97246452","40.82967357","","","","","","","",""," "," "," "," ","Larimer"
"1470028","-105.09322914","40.54118954","","","","","","","",""," "," "," "," ","Larimer"
"1470029","-105.06353014","40.51444863","","","","","","","",""," "," "," "," ","Larimer"
"1470030","-105.11374005","40.53037292","","","","","","","",""," "," "," "," ","Larimer"
"1470031","-105.51767679","40.37723239","","","","","","","",""," "," "," "," ","Larimer"
"1470032","-105.04565926","40.53928756","","","","","","","",""," "," "," "," ","Larimer"
"1470033","-105.52822943","40.37951937","","","","","","","",""," "," "," "," ","Larimer"
"1470034","-105.06399243","40.56445388","","","","","","","",""," "," "," "," ","Larimer"
"1470035","-105.06371502","40.56428128","","","","","","","",""," "," "," "," ","Larimer"
"1470036","-105.09979803","40.564341","","","","","","","",""," "," "," "," ","Larimer"
"1470037","-105.49237401","40.38252791","","","","","","","",""," "," "," "," ","Larimer"
"1470038","-105.09354205","40.54049814","","","","","","","",""," "," "," "," ","Larimer"
"1470039","-105.01318921","40.51960473","","","","","","","",""," "," "," "," ","Larimer"
"1470040","-105.02846334","40.39733862","","","","","","","",""," "," "," "," ","Larimer"
"1470041","-105.0467791","40.57163781","","","","","","","",""," "," "," "," ","Larimer"
"1470042","-105.06567375","40.50906914","","","","","","","",""," "," "," "," ","Larimer"
"1470043","-105.54879907","40.2704027","","","","","","","",""," "," "," "," ","Larimer"
"1470044","-105.55135226","40.26936148","","","","","","","",""," "," "," "," ","Larimer"
"1470045","-105.04576888","40.57064095","","","","","","","",""," "," "," "," ","Larimer"
"1470046","-105.05402937","40.51154076","","","","","","","",""," "," "," "," ","Larimer"
"1470047","-105.03130791","40.55116506","","","","","","","",""," "," "," "," ","Larimer"
"1470048","-105.06035627","40.51393267","","","","","","","",""," "," "," "," ","Larimer"
"1470049","-105.5514078","40.32537328","","","","","","","",""," "," "," "," ","Larimer"
"1470050","-105.07860273","40.58800535","","","","","","","",""," "," "," "," ","Larimer"
"1470051","-105.06682369","40.60470036","","","","","","","",""," "," "," "," ","Larimer"
"1470052","-105.07126694","40.60955173","","","","","","","",""," "," "," "," ","Larimer"
"1470053","-105.13012224","40.56352916","","","","","","","",""," "," "," "," ","Larimer"
"1470054","-105.07099206","40.57735515","","","","","","","",""," "," "," "," ","Larimer"
"1470055","-105.06171795","40.51384614","","","","","","","",""," "," "," "," ","Larimer"
"1470056","-105.08340893","40.46074485","","","","","","","",""," "," "," "," ","Larimer"
"1470057","-104.96596233","40.43844919","","","","","","","",""," "," "," "," ","Larimer"
"1470058","-105.04696418","40.54573505","","","","","","","",""," "," "," "," ","Larimer"
"1470059","-105.04664886","40.5458251","","","","","","","",""," "," "," "," ","Larimer"
"1470060","-105.13217223","40.57339987","","","","","","","",""," "," "," "," ","Larimer"
"1470061","-105.09104869","40.53899917","","","","","","","",""," "," "," "," ","Larimer"
"1470062","-105.06463045","40.56411429","","","","","","","",""," "," "," "," ","Larimer"
"1470063","-105.09228443","40.54138927","","","","","","","",""," "," "," "," ","Larimer"
"1470064","-105.09044789","40.48155542","","","","","","","",""," "," "," "," ","Larimer"
"1470065","-105.03374273","40.63196491","","","","","","","",""," "," "," "," ","Larimer"
"1470066","-105.07354887","40.41674706","","","","","","","",""," "," "," "," ","Larimer"
"1470067","-105.09046472","40.48133986","","","","","","","",""," "," "," "," ","Larimer"
"1470068","-105.17243143","40.51759031","","","","","","","",""," "," "," "," ","Larimer"
"1470069","-105.58131093","40.80177088","","","","","","","",""," "," "," "," ","Larimer"
"1470070","-105.14650605","40.39224988","","","","","","","",""," "," "," "," ","Larimer"
"1470071","-105.09766582","40.39968495","","","","","","","",""," "," "," "," ","Larimer"
"1470072","-105.0647026","40.4043671","","","","","","","",""," "," "," "," ","Larimer"
"1470073","-105.11370508","40.53051751","","","","","","","",""," "," "," "," ","Larimer"
"1470074","-105.07549827","40.59100747","","","","","","","",""," "," "," "," ","Larimer"
"1470075","-105.09258882","40.30426948","","","","","","","",""," "," ","Berthoud","80513","Larimer"
"1470076","-105.09146085","40.30430379","","","","","","","",""," "," ","Berthoud","80513","Larimer"
"1470077","-105.09042349","40.30429529","","","","","","","",""," "," ","Berthoud","80513","Larimer"
"1470078","-105.08952752","40.30426981","","","","","","","",""," "," ","Berthoud","80513","Larimer"
"1470079","-105.01381622","40.53041164","3408","","","","Pond","View","",""," ","3408 Pond View ","Fort Collins","80525","Larimer"
"1470080","-105.01340616","40.53041127","3414","","","","Pond","View","",""," ","3414 Pond View ","Fort Collins","80525","Larimer"
"1470081","-105.01302138","40.53025074","3420","","","","Pond","View","",""," ","3420 Pond View ","Fort Collins","80525","Larimer"
"1470082","-105.01307768","40.52977203","3421","","","","Pond","View","",""," ","3421 Pond View ","Fort Collins","80525","Larimer"
