460000,005-008013-486177,NULL,-104.66691659,39.57055157,8013, ,South, ,Valleyhead,Way,<Null,NULL, ,8013 South Valleyhead Way <Null ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE881E7C2AE2A5AC0381079D507C94340
460001,005-008015-486178,NULL,-104.66671372,39.57039166,8015, ,South, ,Valleyhead,Way,<Null,NULL, ,8015 South Valleyhead Way <Null ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CCC930270AB2A5AC080A8089802C94340
460002,005-008023-486179,NULL,-104.66649561,39.57018897,8023, ,South, ,Valleyhead,Way,<Null,NULL, ,8023 South Valleyhead Way <Null ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA4AC2FDDA72A5AC098C9C7F3FBC84340
460003,005-008027-486180,NULL,-104.66615721,39.57016828,8027, ,South, ,Valleyhead,Way,<Null,NULL, ,8027 South Valleyhead Way <Null ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF070D551A22A5AC0D0593846FBC84340
460004,005-008033-486181,NULL,-104.66591113,39.57033110,8033, ,South, ,Valleyhead,Way,<Null,NULL, ,8033 South Valleyhead Way <Null , ,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9CA4BB499E2A5AC0B07D0B9C00C94340
460005,005-008037-486182,NULL,-104.66572755,39.57053703,8037, ,South, ,Valleyhead,Way,<Null,NULL, ,8037 South Valleyhead Way <Null ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C741EBE479B2A5AC0B0A6805B07C94340
460006,005-008043-486183,NULL,-104.66556782,39.57072484,8043, ,South, ,Valleyhead,Way,<Null,NULL, ,8043 South Valleyhead Way <Null ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7CACBFA9982A5AC098D9FB820DC94340
460007,005-008047-486184,NULL,-104.66532904,39.57093647,8047, ,South, ,Valleyhead,Way,<Null,NULL, ,8047 South Valleyhead Way <Null ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBCAC3CC0942A5AC080D0437214C94340
460008,005-008053-486185,NULL,-104.66509661,39.57127614,8053, ,South, ,Valleyhead,Way,<Null,NULL, ,8053 South Valleyhead Way <Null ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C383B60F1902A5AC090BBA1931FC94340
460009,005-008067-486186,NULL,-104.66517274,39.57216047,8067, ,South, ,Valleyhead,Way,<Null,NULL, ,8067 South Valleyhead Way <Null ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2845B130922A5AC0F0A6E98D3CC94340
