340000,005-004263-366177,NULL,-105.04257770,39.60324902,4263, ,West, ,Ponds,Circle, ,NULL, ,4263 West Ponds Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C2FD097B9425AC0481F8E4337CD4340
340001,005-006370-366178,NULL,-104.74906135,39.60160889,6370, ,South, ,Jericho,Court, ,NULL, ,6370 South Jericho Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6462069FF02F5AC0405B2E8501CD4340
340002,005-004261-366179,NULL,-105.04246953,39.60323784,4261, ,West, ,Ponds,Circle, ,NULL, ,4261 West Ponds Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88751CD2B7425AC040AABCE536CD4340
340003,005-020797-366180,NULL,-104.74569111,39.60157700,20797, ,East, ,Caley,Place, ,NULL, ,20797 East Caley Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6CAA3567B92F5AC05883A27900CD4340
340004,005-004237-366181,NULL,-105.04195672,39.60324598,4237, ,West, ,Ponds,Circle, ,NULL, ,4237 West Ponds Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30D7396BAF425AC0187A092A37CD4340
340005,005-020551-366182,NULL,-104.75018707,39.60165305,20551, ,East, ,Caley,Lane, ,NULL, ,20551 East Caley Lane ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8839B1003305AC040169DF702CD4340
340006,005-017317-366183,NULL,-104.78682576,39.60181490,17317, ,East, ,Caley,Lane, ,NULL, ,17317 East Caley Lane ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CC96F5A5B325AC07876514508CD4340
340007,005-006299-366184,NULL,-104.92848866,39.60262293,6299, ,South, ,Filbert,Court, ,NULL, ,6299 South Filbert Court ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE86CB45B6C3B5AC078A481BF22CD4340
340008,005-018174-366185,NULL,-104.77799545,39.60181114,18174, ,East, ,Caley,Drive, ,NULL, ,18174 East Caley Drive ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10796CADCA315AC018A1C22508CD4340
340009,005-004451-366186,NULL,-104.93627030,39.60266151,4451, ,East, ,Fair,Circle, ,NULL, ,4451 East Fair Circle ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94D345DAEB3B5AC088B5250324CD4340
340010,005-014051-366187,NULL,-104.82878324,39.60200599,14051, ,East, ,Caley,Place, ,NULL, ,14051 East Caley Place ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4ABD9C80A355AC0683A3F880ECD4340
340011,005-004407-366188,NULL,-105.04423540,39.60322819,4407, ,West, ,Ponds,Circle, ,NULL, ,4407 West Ponds Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD414B7C0D4425AC0F07AD89436CD4340
340012,005-004379-366189,NULL,-105.04351859,39.60325117,4379, ,West, ,Ponds,Circle, ,NULL, ,4379 West Ponds Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4FB2E02C9425AC04836975537CD4340
340013,005-006270-366190,NULL,-104.92774541,39.60253327,6270, ,South, ,Filbert,Court, ,NULL, ,6270 South Filbert Court ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3072442E603B5AC0384262CF1FCD4340
340014,005-006349-366191,NULL,-104.74975421,39.60164935,6349, ,South, ,Jericho,Court, ,NULL, ,6349 South Jericho Court ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CC611F9FB2F5AC0381A8FD802CD4340
340015,005-004231-366192,NULL,-105.04185759,39.60320750,4231, ,West, ,Ponds,Circle, ,NULL, ,4231 West Ponds Circle ,Littleton Co,80123, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CAC2E77CBAD425AC098283CE735CD4340
340016,005-006363-366193,NULL,-104.74172334,39.60119889,6363, ,South, ,Netherland,Way, ,NULL, ,6363 South Netherland Way ,Centennial Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30B32765782F5AC0D0E9D715F4CC4340
340017,005-006278-366194,NULL,-104.94058803,39.60271296,6278, ,South, ,Albion,Court, ,NULL, ,6278 South Albion Court ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C422798323C5AC0A872B9B225CD4340
340018,005-006299-366195,NULL,-104.94022434,39.60270507,6299, ,South, ,Colorado,Boulevard, ,NULL, ,6299 South Colorado Boulevard ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0DFB6A22C3C5AC088A7877025CD4340
340019,005-016871-366196,NULL,-104.78840048,39.60173441,16871, ,East, ,Caley,Place, ,NULL, ,16871 East Caley Place ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA411442775325AC000EA15A205CD4340
340020,005-006289-366197,NULL,-104.91184542,39.60253963,6289, ,South, ,Monaco,Way, ,NULL, ,6289 South Monaco Way ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3067E3AC5B3A5AC0B08CC00420CD4340
340021,005-004482-366198,NULL,-104.93534303,39.60263660,4482, ,East, ,Fair,Circle, ,NULL, ,4482 East Fair Circle ,Centennial Co,80121, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C906407A9DC3B5AC0C0C63C3223CD4340
340022,005-006272-366199,NULL,-105.01126090,39.60300433,6272, ,South, ,Spotswood,Street, ,NULL, ,6272 South Spotswood Street ,Littleton Co,80120, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C3BA27FB8405AC070CAF83E2FCD4340
340023,005-005906-366200,NULL,-104.91932035,39.60249955,5906, ,East, ,Caley,Avenue, ,NULL, ,5906 East Caley Avenue ,Centennial Co,80111, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C68D10A25D63A5AC0782494B41ECD4340
