1190000,059-017030-232300,NULL,105.19182000,39.73107000,17030, ,West,NULL,9Th,Avenue, ,NULL, ,17030 West 9Th Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C684501C6464C5AC00060B6B693DD4340
1190001,059-017060-232301,NULL,105.19211000,39.73107000,17060, ,West,NULL,9Th,Avenue, ,NULL, ,17060 West 9Th Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3C23FA7D4B4C5AC0689600A693DD4340
1190002,059-017090-232302,NULL,105.19240000,39.73107000,17090, ,West,NULL,9Th,Avenue, ,NULL, ,17090 West 9Th Avenue ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0828DC44504C5AC0A8205E9593DD4340
1190003,059-010486-232303,NULL,105.11562000,39.73222000,10486, ,West,NULL,9Th,Place, ,NULL, ,10486 West 9Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA8A3C45D66475AC0B04C0486B9DD4340
1190004,059-010497-232304,NULL,105.11585000,39.73267000,10497, ,West,NULL,9Th,Place, ,NULL, ,10497 West 9Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3839D31C6A475AC09802FE35C8DD4340
1190005,059-010518-232305,NULL,105.11591000,39.73222000,10518, ,West,NULL,9Th,Place, ,NULL, ,10518 West 9Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8E6EA066B475AC068A0C15FB9DD4340
1190006,059-010543-232306,NULL,105.11612000,39.73267000,10543, ,West,NULL,9Th,Place, ,NULL, ,10543 West 9Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA45D497B6E475AC028524A3DC8DD4340
1190007,059-010585-232307,NULL,105.11638000,39.73267000,10585, ,West,NULL,9Th,Place, ,NULL, ,10585 West 9Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54A4F7CA72475AC0382D6F16C8DD4340
1190008,059-010605-232308,NULL,105.11665000,39.73267000,10605, ,West,NULL,9Th,Place, ,NULL, ,10605 West 9Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB4EF563877475AC058F6D01DC8DD4340
1190009,059-010631-232309,NULL,105.11689000,39.73267000,10631, ,West,NULL,9Th,Place, ,NULL, ,10631 West 9Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB4B6811F7B475AC0A08E5524C8DD4340
1190010,059-010648-232310,NULL,105.11695000,39.73222000,10648, ,West,NULL,9Th,Place, ,NULL, ,10648 West 9Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2CF392097C475AC0E8E0144EB9DD4340
1190011,059-010657-232311,NULL,105.11711000,39.73267000,10657, ,West,NULL,9Th,Place, ,NULL, ,10657 West 9Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8C8A2ABC7E475AC0D0755213C8DD4340
1190012,059-010699-232312,NULL,105.11734000,39.73267000,10699, ,West,NULL,9Th,Place, ,NULL, ,10699 West 9Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C54ACA57682475AC068C18002C8DD4340
1190013,059-010707-232313,NULL,105.11756000,39.73266000,10707, ,West,NULL,9Th,Place, ,NULL, ,10707 West 9Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE4CC392286475AC0F04795F1C7DD4340
1190014,059-010742-232314,NULL,105.11798000,39.73221000,10742, ,West,NULL,9Th,Place, ,NULL, ,10742 West 9Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00E96FFD8C475AC0A0A4310EB9DD4340
1190015,059-010745-232315,NULL,105.11778000,39.73266000,10745, ,West,NULL,9Th,Place, ,NULL, ,10745 West 9Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9485D2BE89475AC018E196F7C7DD4340
1190016,059-010767-232316,NULL,105.11800000,39.73266000,10767, ,West,NULL,9Th,Place, ,NULL, ,10767 West 9Th Place ,Lakewood,80215,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C6480646A8D475AC0A067ABE6C7DD4340
