"1221496","105.05447","39.72349","5325"," ","West","","4Th","Avenue"," ",""," ","5325 West 4Th Avenue ","Lakewood","80226","Jefferson"
"1221497","105.05553","39.72283","5330"," ","West","","4Th","Avenue"," ",""," ","5330 West 4Th Avenue ","Lakewood","80226","Jefferson"
"1221498","105.05472","39.72349","5335"," ","West","","4Th","Avenue"," ",""," ","5335 West 4Th Avenue ","Lakewood","80226","Jefferson"
"1221499","105.05573","39.72282","5340"," ","West","","4Th","Avenue"," ",""," ","5340 West 4Th Avenue ","Lakewood","80226","Jefferson"
"1221500","105.05492","39.72342","5353"," ","West","","4Th","Avenue"," ",""," ","5353 West 4Th Avenue ","Lakewood","80226","Jefferson"
"1221501","105.05594","39.72293","5360"," ","West","","4Th","Avenue"," ",""," ","5360 West 4Th Avenue ","Lakewood","80226","Jefferson"
"1221502","105.05512","39.72342","5363"," ","West","","4Th","Avenue"," ",""," ","5363 West 4Th Avenue ","Lakewood","80226","Jefferson"
"1221503","105.05529","39.72333","5373"," ","West","","4Th","Avenue"," ",""," ","5373 West 4Th Avenue ","Lakewood","80226","Jefferson"
"1221504","105.05614","39.72291","5380"," ","West","","4Th","Avenue"," ",""," ","5380 West 4Th Avenue ","Lakewood","80226","Jefferson"
"1221505","105.05658","39.72283","5400"," ","West","","4Th","Avenue"," ",""," ","5400 West 4Th Avenue ","Lakewood","80226","Jefferson"
"1221506","105.05688","39.72334","5407"," ","West","","4Th","Avenue"," ",""," ","5407 West 4Th Avenue ","Lakewood","80226","Jefferson"
"1221507","105.05764","39.72342","5457"," ","West","","4Th","Avenue"," ",""," ","5457 West 4Th Avenue ","Lakewood","80226","Jefferson"
"1221508","105.05695","39.72284","5480"," ","West","","4Th","Avenue"," ",""," ","5480 West 4Th Avenue ","Lakewood","80226","Jefferson"
"1221509","105.05724","39.72292","5510"," ","West","","4Th","Avenue"," ",""," ","5510 West 4Th Avenue ","Lakewood","80226","Jefferson"
"1221510","105.05769","39.72296","5550"," ","West","","4Th","Avenue"," ",""," ","5550 West 4Th Avenue ","Lakewood","80226","Jefferson"
"1221511","105.05817","39.72283","5578"," ","West","","4Th","Avenue"," ",""," ","5578 West 4Th Avenue ","Lakewood","80226","Jefferson"
