500000,007-000800-015930,NULL,-107.07621111,37.26680253,800,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7807,800 A Eagles Loft Circle Unit 7807,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C6C6892A4E0C45AC048FACF9526A24240
500001,007-000800-015931,NULL,-107.07629926,37.26674220,800,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7807,800 B Eagles Loft Circle Unit 7807,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C88614716E2C45AC09095BE9B24A24240
500002,007-000800-015932,NULL,-107.07637458,37.26678853,800,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7808,800 B Eagles Loft Circle Unit 7808,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5CB03252E3C45AC0200F5D2026A24240
500003,007-000800-015933,NULL,-107.07633526,37.26686375,800,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7808,800 A Eagles Loft Circle Unit 7808,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C301646ADE2C45AC0F8125F9728A24240
500004,007-000800-015934,NULL,-107.07658251,37.26687136,800,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7809,800 B Eagles Loft Circle Unit 7809,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CB45759BAE6C45AC0789237D728A24240
500005,007-000800-015935,NULL,-107.07654656,37.26693077,800,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7809,800 A Eagles Loft Circle Unit 7809,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CCCCE8823E6C45AC0682A9EC92AA24240
500006,007-000800-015936,NULL,-107.07669573,37.26695281,800,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7810,800 A Eagles Loft Circle Unit 7810,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C70513995E8C45AC080866F822BA24240
500007,007-000800-015937,NULL,-107.07667185,37.26688465,800,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7810,800 B Eagles Loft Circle Unit 7810,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE0D80831E8C45AC04038BC4629A24240
500008,007-000800-015938,NULL,-107.07690310,37.26686573,800,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7811,800 B Eagles Loft Circle Unit 7811,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CFC91F6FAEBC45AC040D405A828A24240
500009,007-000800-015939,NULL,-107.07686771,37.26694600,800,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7811,800 A Eagles Loft Circle Unit 7811,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C204A8D66EBC45AC0F00B5C492BA24240
500010,007-000800-015940,NULL,-107.07702336,37.26693215,800,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7812,800 A Eagles Loft Circle Unit 7812,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C782164F3EDC45AC0A88B2FD52AA24240
500011,007-000800-015941,NULL,-107.07698440,37.26685830,800,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7812,800 B Eagles Loft Circle Unit 7812,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C5413FA4FEDC45AC0D0E0AF6928A24240
500012,007-000800-015942,NULL,-107.07722840,37.26729886,800,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7813,800 A Eagles Loft Circle Unit 7813,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CE0EE604FF1C45AC0E03D50D936A24240
500013,007-000800-015943,NULL,-107.07730196,37.26725070,800,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7813,800 B Eagles Loft Circle Unit 7813,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7487EB83F2C45AC0B0C1644535A24240
500014,007-000800-015944,NULL,-107.07736016,37.26736590,800,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7814,800 A Eagles Loft Circle Unit 7814,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C28990B78F3C45AC0B0B9C00B39A24240
500015,007-000800-015945,NULL,-107.07737753,37.26730597,800,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7814,800 B Eagles Loft Circle Unit 7814,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C40FADEC0F3C45AC0004BFB1437A24240
500016,007-000800-015946,NULL,-107.07750887,37.26747723,800,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7815,800 A Eagles Loft Circle Unit 7815,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CAC27BFE7F5C45AC030A3A1B13CA24240
500017,007-000800-015947,NULL,-107.07759701,37.26741690,800,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7815,800 B Eagles Loft Circle Unit 7815,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CC8207459F7C45AC0B0188EB73AA24240
500018,007-000800-015948,NULL,-107.07767233,37.26746323,800,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7816,800 B Eagles Loft Circle Unit 7816,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C7C826095F8C45AC0C846283C3CA24240
500019,007-000800-015949,NULL,-107.07763301,37.26753845,800,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7816,800 A Eagles Loft Circle Unit 7816,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C30FB74F0F7C45AC020962EB33EA24240
500020,007-000800-015950,NULL,-107.07788345,37.26757581,800,B, ,NULL,Eagles Loft,Circle,NULL,Unit,7817,800 B Eagles Loft Circle Unit 7817,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CF407E30AFCC45AC0D04790EC3FA24240
500021,007-000800-015951,NULL,-107.07779465,37.26761230,800,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7817,800 A Eagles Loft Circle Unit 7817,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010CD4C16E96FAC45AC000D8B61E41A24240
500022,007-000800-015952,NULL,-107.07792836,37.26770018,800,A, ,NULL,Eagles Loft,Circle,NULL,Unit,7818,800 A Eagles Loft Circle Unit 7818,Archuleta,NULL,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Archuleta,0xAD100000010C208E3DC7FCC45AC0288FE5FF43A24240
