"500000","-107.07621111","37.26680253","800","A"," ","","Eagles Loft","Circle","","Unit","7807","800 A Eagles Loft Circle Unit 7807","Archuleta","","Archuleta"
"500001","-107.07629926","37.2667422","800","B"," ","","Eagles Loft","Circle","","Unit","7807","800 B Eagles Loft Circle Unit 7807","Archuleta","","Archuleta"
"500002","-107.07637458","37.26678853","800","B"," ","","Eagles Loft","Circle","","Unit","7808","800 B Eagles Loft Circle Unit 7808","Archuleta","","Archuleta"
"500003","-107.07633526","37.26686375","800","A"," ","","Eagles Loft","Circle","","Unit","7808","800 A Eagles Loft Circle Unit 7808","Archuleta","","Archuleta"
"500004","-107.07658251","37.26687136","800","B"," ","","Eagles Loft","Circle","","Unit","7809","800 B Eagles Loft Circle Unit 7809","Archuleta","","Archuleta"
"500005","-107.07654656","37.26693077","800","A"," ","","Eagles Loft","Circle","","Unit","7809","800 A Eagles Loft Circle Unit 7809","Archuleta","","Archuleta"
"500006","-107.07669573","37.26695281","800","A"," ","","Eagles Loft","Circle","","Unit","7810","800 A Eagles Loft Circle Unit 7810","Archuleta","","Archuleta"
"500007","-107.07667185","37.26688465","800","B"," ","","Eagles Loft","Circle","","Unit","7810","800 B Eagles Loft Circle Unit 7810","Archuleta","","Archuleta"
"500008","-107.0769031","37.26686573","800","B"," ","","Eagles Loft","Circle","","Unit","7811","800 B Eagles Loft Circle Unit 7811","Archuleta","","Archuleta"
"500009","-107.07686771","37.266946","800","A"," ","","Eagles Loft","Circle","","Unit","7811","800 A Eagles Loft Circle Unit 7811","Archuleta","","Archuleta"
"500010","-107.07702336","37.26693215","800","A"," ","","Eagles Loft","Circle","","Unit","7812","800 A Eagles Loft Circle Unit 7812","Archuleta","","Archuleta"
"500011","-107.0769844","37.2668583","800","B"," ","","Eagles Loft","Circle","","Unit","7812","800 B Eagles Loft Circle Unit 7812","Archuleta","","Archuleta"
"500012","-107.0772284","37.26729886","800","A"," ","","Eagles Loft","Circle","","Unit","7813","800 A Eagles Loft Circle Unit 7813","Archuleta","","Archuleta"
"500013","-107.07730196","37.2672507","800","B"," ","","Eagles Loft","Circle","","Unit","7813","800 B Eagles Loft Circle Unit 7813","Archuleta","","Archuleta"
"500014","-107.07736016","37.2673659","800","A"," ","","Eagles Loft","Circle","","Unit","7814","800 A Eagles Loft Circle Unit 7814","Archuleta","","Archuleta"
"500015","-107.07737753","37.26730597","800","B"," ","","Eagles Loft","Circle","","Unit","7814","800 B Eagles Loft Circle Unit 7814","Archuleta","","Archuleta"
"500016","-107.07750887","37.26747723","800","A"," ","","Eagles Loft","Circle","","Unit","7815","800 A Eagles Loft Circle Unit 7815","Archuleta","","Archuleta"
"500017","-107.07759701","37.2674169","800","B"," ","","Eagles Loft","Circle","","Unit","7815","800 B Eagles Loft Circle Unit 7815","Archuleta","","Archuleta"
"500018","-107.07767233","37.26746323","800","B"," ","","Eagles Loft","Circle","","Unit","7816","800 B Eagles Loft Circle Unit 7816","Archuleta","","Archuleta"
"500019","-107.07763301","37.26753845","800","A"," ","","Eagles Loft","Circle","","Unit","7816","800 A Eagles Loft Circle Unit 7816","Archuleta","","Archuleta"
"500020","-107.07788345","37.26757581","800","B"," ","","Eagles Loft","Circle","","Unit","7817","800 B Eagles Loft Circle Unit 7817","Archuleta","","Archuleta"
"500021","-107.07779465","37.2676123","800","A"," ","","Eagles Loft","Circle","","Unit","7817","800 A Eagles Loft Circle Unit 7817","Archuleta","","Archuleta"
"500022","-107.07792836","37.26770018","800","A"," ","","Eagles Loft","Circle","","Unit","7818","800 A Eagles Loft Circle Unit 7818","Archuleta","","Archuleta"
"500023","-107.07796006","37.26761913","800","B"," ","","Eagles Loft","Circle","","Unit","7818","800 B Eagles Loft Circle Unit 7818","Archuleta","","Archuleta"
"500024","-107.0782061","37.26764217","800","B"," ","","Eagles Loft","Circle","","Unit","7819","800 B Eagles Loft Circle Unit 7819","Archuleta","","Archuleta"
"500025","-107.07817072","37.26772244","800","A"," ","","Eagles Loft","Circle","","Unit","7819","800 A Eagles Loft Circle Unit 7819","Archuleta","","Archuleta"
"500026","-107.07832637","37.26770859","800","A"," ","","Eagles Loft","Circle","","Unit","7812","800 A Eagles Loft Circle Unit 7812","Archuleta","","Archuleta"
"500027","-107.07828741","37.26763474","800","B"," ","","Eagles Loft","Circle","","Unit","7812","800 B Eagles Loft Circle Unit 7812","Archuleta","","Archuleta"
"500028","-107.07823335","37.26699406","589","A"," ","","Eagles Loft","Circle","","Unit","7821","589 A Eagles Loft Circle Unit 7821","Archuleta","","Archuleta"
"500029","-107.07830585","37.26704046","589","B"," ","","Eagles Loft","Circle","","Unit","7821","589 B Eagles Loft Circle Unit 7821","Archuleta","","Archuleta"
"500030","-107.07837525","37.26696775","589","B"," ","","Eagles Loft","Circle","","Unit","7822","589 B Eagles Loft Circle Unit 7822","Archuleta","","Archuleta"
"500031","-107.07833975","37.26690793","589","A"," ","","Eagles Loft","Circle","","Unit","7822","589 A Eagles Loft Circle Unit 7822","Archuleta","","Archuleta"
"500032","-107.07837531","37.26678278","589","A"," ","","Eagles Loft","Circle","","Unit","7823","589 A Eagles Loft Circle Unit 7823","Archuleta","","Archuleta"
"500033","-107.07846767","37.26677842","589","B"," ","","Eagles Loft","Circle","","Unit","7823","589 B Eagles Loft Circle Unit 7823","Archuleta","","Archuleta"
"500034","-107.07846969","37.26664497","589","A"," ","","Eagles Loft","Circle","","Unit","7824","589 A Eagles Loft Circle Unit 7824","Archuleta","","Archuleta"
"500035","-107.07851464","37.26670144","589","B"," ","","Eagles Loft","Circle","","Unit","7824","589 B Eagles Loft Circle Unit 7824","Archuleta","","Archuleta"
"500036","-107.07956506","37.26559757","589","B"," ","","Eagles Loft","Circle","","Unit","7833","589 B Eagles Loft Circle Unit 7833","Archuleta","","Archuleta"
"500037","-107.07950288","37.26557364","589","A"," ","","Eagles Loft","Circle","","Unit","7833","589 A Eagles Loft Circle Unit 7833","Archuleta","","Archuleta"
"500038","-107.07966401","37.26554162","589","B"," ","","Eagles Loft","Circle","","Unit","7834","589 B Eagles Loft Circle Unit 7834","Archuleta","","Archuleta"
"500039","-107.07962633","37.26548422","589","A"," ","","Eagles Loft","Circle","","Unit","7834","589 A Eagles Loft Circle Unit 7834","Archuleta","","Archuleta"
"500040","-107.07981101","37.26535635","589","B"," ","","Eagles Loft","Circle","","Unit","7835","589 B Eagles Loft Circle Unit 7835","Archuleta","","Archuleta"
"500041","-107.0798805","37.26528494","589","B"," ","","Eagles Loft","Circle","","Unit","7836","589 B Eagles Loft Circle Unit 7836","Archuleta","","Archuleta"
"500042","-107.07972545","37.26533675","589","A"," ","","Eagles Loft","Circle","","Unit","7835","589 A Eagles Loft Circle Unit 7835","Archuleta","","Archuleta"
"500043","-107.07983596","37.26524337","589","A"," ","","Eagles Loft","Circle","","Unit","7836","589 A Eagles Loft Circle Unit 7836","Archuleta","","Archuleta"
"500044","-107.08003993","37.2651907","589","B"," ","","Eagles Loft","Circle","","Unit","7837","589 B Eagles Loft Circle Unit 7837","Archuleta","","Archuleta"
"500045","-107.08016012","37.2651606","589","B"," ","","Eagles Loft","Circle","","Unit","7838","589 B Eagles Loft Circle Unit 7838","Archuleta","","Archuleta"
"500046","-107.08015288","37.26509732","589","A"," ","","Eagles Loft","Circle","","Unit","7838","589 A Eagles Loft Circle Unit 7838","Archuleta","","Archuleta"
"500047","-107.08003118","37.26513388","589","A"," ","","Eagles Loft","Circle","","Unit","7837","589 A Eagles Loft Circle Unit 7837","Archuleta","","Archuleta"
"500048","-107.07872689","37.26653733","589","B"," ","","Eagles Loft","Circle","","Unit","7825","589 B Eagles Loft Circle Unit 7825","Archuleta","","Archuleta"
"500049","-107.07864374","37.2665251","589","A"," ","","Eagles Loft","Circle","","Unit","7825","589 A Eagles Loft Circle Unit 7825","Archuleta","","Archuleta"
"500050","-107.07877496","37.26645569","589","B"," ","","Eagles Loft","Circle","","Unit","7826","589 B Eagles Loft Circle Unit 7826","Archuleta","","Archuleta"
"500051","-107.07869342","37.26640802","589","A"," ","","Eagles Loft","Circle","","Unit","7826","589 A Eagles Loft Circle Unit 7826","Archuleta","","Archuleta"
"500052","-107.07882868","37.26626177","589","A"," ","","Eagles Loft","Circle","","Unit","7827","589 A Eagles Loft Circle Unit 7827","Archuleta","","Archuleta"
"500053","-107.07890582","37.26630332","589","B"," ","","Eagles Loft","Circle","","Unit","7827","589 B Eagles Loft Circle Unit 7827","Archuleta","","Archuleta"
"500054","-107.07900465","37.26623772","589","B"," ","","Eagles Loft","Circle","","Unit","7828","589 B Eagles Loft Circle Unit 7828","Archuleta","","Archuleta"
"500055","-107.07896483","37.26618427","589","A"," ","","Eagles Loft","Circle","","Unit","7828","589 A Eagles Loft Circle Unit 7828","Archuleta","","Archuleta"
"500056","-107.07907407","37.26605095","589","A"," ","","Eagles Loft","Circle","","Unit","7829","589 A Eagles Loft Circle Unit 7829","Archuleta","","Archuleta"
"500057","-107.07914548","37.26606603","589","B"," ","","Eagles Loft","Circle","","Unit","7829","589 B Eagles Loft Circle Unit 7829","Archuleta","","Archuleta"
"500058","-107.07914071","37.26594606","589","A"," ","","Eagles Loft","Circle","","Unit","7830","589 A Eagles Loft Circle Unit 7830","Archuleta","","Archuleta"
"500059","-107.07919245","37.26598905","589","B"," ","","Eagles Loft","Circle","","Unit","7830","589 B Eagles Loft Circle Unit 7830","Archuleta","","Archuleta"
"500060","-107.07929878","37.2658271","589","A"," ","","Eagles Loft","Circle","","Unit","7831","589 A Eagles Loft Circle Unit 7831","Archuleta","","Archuleta"
"500061","-107.07935564","37.26583788","589","B"," ","","Eagles Loft","Circle","","Unit","7831","589 B Eagles Loft Circle Unit 7831","Archuleta","","Archuleta"
"500062","-107.07942502","37.26575014","589","B"," ","","Eagles Loft","Circle","","Unit","7832","589 B Eagles Loft Circle Unit 7832","Archuleta","","Archuleta"
"500063","-107.07935556","37.26570798","589","A"," ","","Eagles Loft","Circle","","Unit","7832","589 A Eagles Loft Circle Unit 7832","Archuleta","","Archuleta"
"500064","-107.07983233","37.2665074","540"," "," ","","Eagles Loft","Circle","","Unit","1116","540 Eagles Loft Circle Unit 1116","Archuleta","","Archuleta"
"500065","-107.07988506","37.26658039","540"," "," ","","Eagles Loft","Circle","","Unit","1126","540 Eagles Loft Circle Unit 1126","Archuleta","","Archuleta"
"500066","-107.08059145","37.26601238","540"," "," ","","Eagles Loft","Circle","","Unit","1211","540 Eagles Loft Circle Unit 1211","Archuleta","","Archuleta"
"500067","-107.08064418","37.26608537","540"," "," ","","Eagles Loft","Circle","","Unit","1221","540 Eagles Loft Circle Unit 1221","Archuleta","","Archuleta"
"500068","-107.0804952","37.26609276","540"," "," ","","Eagles Loft","Circle","","Unit","1213","540 Eagles Loft Circle Unit 1213","Archuleta","","Archuleta"
"500069","-107.08040155","37.26615879","540"," "," ","","Eagles Loft","Circle","","Unit","1214","540 Eagles Loft Circle Unit 1214","Archuleta","","Archuleta"
"500070","-107.08045428","37.26623178","540"," "," ","","Eagles Loft","Circle","","Unit","1224","540 Eagles Loft Circle Unit 1224","Archuleta","","Archuleta"
"500071","-107.08033286","37.26626492","540"," "," ","","Eagles Loft","Circle","","Unit","1226","540 Eagles Loft Circle Unit 1226","Archuleta","","Archuleta"
"500072","-107.08028013","37.26619192","540"," "," ","","Eagles Loft","Circle","","Unit","1216","540 Eagles Loft Circle Unit 1216","Archuleta","","Archuleta"
