1849998,123-000720-122280,NULL,-104.72371326,40.42547518,720,NULL, , ,27Th,Avenue, ,Unit,4,720 27Th Avenue Unit 4,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C48EB6C51512E5AC098F983F875364440
1849999,123-000722-122281,NULL,-104.72362651,40.42548023,722,NULL, , ,27Th,Avenue, ,Unit,5,722 27Th Avenue Unit 5,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CDCD091E54F2E5AC0682DD82276364440
1850000,123-000724-122282,NULL,-104.72350158,40.42547599,724,NULL, , ,27Th,Avenue, ,Unit,6,724 27Th Avenue Unit 6,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CD45294D94D2E5AC0C86F4FFF75364440
1850001,123-000726-122283,NULL,-104.72341423,40.42547541,726,NULL, , ,27Th,Avenue, ,Unit,7,726 27Th Avenue Unit 7,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CA8F9346B4C2E5AC0A82867FA75364440
1850002,123-000728-122284,NULL,-104.72332757,40.42548045,728,NULL, , ,27Th,Avenue, ,Unit,8,728 27Th Avenue Unit 8,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C7C5CB8FF4A2E5AC04082BD2476364440
1850003,123-000730-122285,NULL,-104.72323712,40.42546622,730,NULL, , ,27Th,Avenue, ,Unit,9,730 27Th Avenue Unit 9,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C50B55C84492E5AC0F83956AD75364440
1850004,123-000742-122286,NULL,-104.72339351,40.42527316,742,NULL, , ,27Th,Avenue, ,Unit,2,742 27Th Avenue Unit 2,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C08AD47144C2E5AC0C84BCA596F364440
1850005,123-000744-122287,NULL,-104.72331359,40.42527262,744,NULL, , ,27Th,Avenue, ,Unit,3,744 27Th Avenue Unit 3,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C189917C54A2E5AC068644D556F364440
1850006,123-000734-122288,NULL,-104.72390289,40.42527847,734,NULL, , ,27Th,Avenue, ,Unit,2,734 27Th Avenue Unit 2,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010CE881C96C542E5AC0A8BA59866F364440
1850007,123-000736-122289,NULL,-104.72382297,40.42527793,736,NULL, , ,27Th,Avenue, ,Unit,3,736 27Th Avenue Unit 3,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,ADD,Weld,0xAD100000010C185B981D532E5AC010F9DE816F364440
