"1937916","-104.71884842","40.38047714","3412",""," "," ","Harbor","Lane"," ",""," ","3412 Harbor Lane ","Evans","80620","Weld"
"1937917","-104.7037682","40.38035845","3407",""," "," ","Belmont","Avenue"," ",""," ","3407 Belmont Avenue ","Evans","80620","Weld"
"1937918","-104.74617639","40.38052382","3517",""," "," ","Wyatt","Court"," ",""," ","3517 Wyatt Court ","Evans","80620","Weld"
"1937919","-104.72799274","40.38050676","3104",""," "," ","Swan Point","Drive"," ",""," ","3104 Swan Point Drive ","Evans","80620","Weld"
"1937920","-104.74585961","40.38050376","3521",""," "," ","Wyatt","Court"," ",""," ","3521 Wyatt Court ","Evans","80620","Weld"
"1937921","-104.55926039","40.37902689","26284",""," "," ","Rangeview","Drive"," ",""," ","26284 Rangeview Drive ","Kersey","80644","Weld"
"1937922","-104.72808864","40.38048467","3106",""," "," ","Swan Point","Drive"," ",""," ","3106 Swan Point Drive ","Evans","80620","Weld"
"1937923","-104.69808507","40.38018315","3408",""," "," ","Latham","Avenue"," ",""," ","3408 Latham Avenue ","Evans","80620","Weld"
"1937924","-104.69864241","40.38019126","3409",""," "," ","Latham","Avenue"," ",""," ","3409 Latham Avenue ","Evans","80620","Weld"
"1937925","-104.74047293","40.38047592","3521",""," "," ","Gunbarrel","Court"," ",""," ","3521 Gunbarrel Court ","Evans","80620","Weld"
"1937926","-104.74162822","40.38052274","3517",""," "," ","38Th","Avenue"," ",""," ","3517 38Th Avenue ","Evans","80620","Weld"
"1937927","-104.69911357","40.38016961","3408",""," "," ","Carson","Avenue"," ",""," ","3408 Carson Avenue ","Evans","80620","Weld"
"1937928","-104.56013135","40.37891883","26208",""," "," ","Rangeview","Drive"," ",""," ","26208 Rangeview Drive ","Kersey","80644","Weld"
"1937929","-104.73984372","40.38042333","3520",""," "," ","Powderkeg","Drive"," ",""," ","3520 Powderkeg Drive ","Evans","80620","Weld"
"1937930","-104.69968133","40.3801687","3409",""," "," ","Carson","Avenue"," ",""," ","3409 Carson Avenue ","Evans","80620","Weld"
"1937931","-104.56137743","40.37870608","26160",""," "," ","Rangeview","Drive"," ",""," ","26160 Rangeview Drive ","Kersey","80644","Weld"
"1937932","-104.74101795","40.38046406","3520",""," "," ","38Th","Avenue"," ",""," ","3520 38Th Avenue ","Evans","80620","Weld"
"1937933","-104.74492941","40.38041096","3933",""," "," ","Stampede","Drive"," ",""," ","3933 Stampede Drive ","Evans","80620","Weld"
"1937934","-104.75106588","40.38049155","3519",""," "," ","Rialto","Avenue"," ",""," ","3519 Rialto Avenue ","Evans","80620","Weld"
"1937935","-104.70280927","40.38016781","3409",""," "," ","Burlington","Avenue"," ",""," ","3409 Burlington Avenue ","Evans","80620","Weld"
"1937936","-104.70215048","40.38016031","3408",""," "," ","Burlington","Avenue"," ",""," ","3408 Burlington Avenue ","Evans","80620","Weld"
"1937937","-104.74428399","40.38043742","3924",""," "," ","Stampede","Drive"," ",""," ","3924 Stampede Drive ","Evans","80620","Weld"
"1937938","-104.70308638","40.38017334","3408",""," "," ","Belmont","Avenue"," ",""," ","3408 Belmont Avenue ","Evans","80620","Weld"
"1937939","-104.56278246","40.37880144","26100",""," "," ","Rangeview","Drive"," ",""," ","26100 Rangeview Drive ","Kersey","80644","Weld"
"1937940","-104.70469519","40.3802074","3409",""," "," ","Collins","Avenue"," ",""," ","3409 Collins Avenue ","Evans","80620","Weld"
"1937941","-104.70505412","40.3802067","3408",""," "," ","Lupton","Avenue"," ",""," ","3408 Lupton Avenue ","Evans","80620","Weld"
"1937942","-104.70414037","40.38018424","3408",""," "," ","Collins","Avenue"," ",""," ","3408 Collins Avenue ","Evans","80620","Weld"
