1759998,101-000679-181666,NULL,-104.69586683,38.35588960,679,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,679 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C443B0615892C5AC0D0C95CCA8D2D4340
1759999,101-000687-181667,NULL,-104.69567228,38.35606060,687,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,687 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C58D506E5852C5AC038C1C564932D4340
1760000,101-000691-181668,NULL,-104.69503295,38.35640191,691,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,691 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C80D7806B7B2C5AC0D022EE939E2D4340
1760001,101-000717-181669,NULL,-104.69416497,38.35716422,717,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,717 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CD469EE326D2C5AC0108BA88EB72D4340
1760002,101-000755-181670,NULL,-104.69258694,38.35891094,755,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,755 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010CB4612E58532C5AC088712ACBF02D4340
1760003,101-000763-181671,NULL,-104.69222063,38.35923968,763,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,763 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C38A5BE574D2C5AC048ECD190FB2D4340
1760004,101-000788-181672,NULL,-104.68985020,38.35977581,788,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,788 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C24E37181262C5AC0002F32220D2E4340
1760005,101-000807-181673,NULL,-104.68957576,38.36165529,807,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,807 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C3C415D02222C5AC0E07C75B84A2E4340
1760006,101-000844-181674,NULL,-104.68357806,38.36297859,844,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,844 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C00C52DBEBF2B5AC0A0DC0F15762E4340
1760007,101-000847-181675,NULL,-104.68475960,38.36391589,847,NULL,North,NULL,Purcell,Boulevard,NULL,NULL,NULL,847 North Purcell Boulevard,Pueblo West,81007,NULL,NULL,2019-02-05 00:00:00.0000000,ACTIVE,NO CHANGE,Pueblo,0xAD100000010C2CAFEA19D32B5AC000E0BCCB942E4340
