"230000","-104.71652213","39.57916799","7563"," ","South"," ","Addison","Way"," ",""," ","7563 South Addison Way ","Aurora Co","80016","Arapahoe"
"230001","-104.71635716","39.57916953","7561"," ","South"," ","Addison","Way"," ",""," ","7561 South Addison Way ","Aurora Co","80016","Arapahoe"
"230002","-104.71593837","39.57926909","7554"," ","South"," ","Addison","Way"," ",""," ","7554 South Addison Way ","Aurora Co","80016","Arapahoe"
"230003","-104.71452081","39.57922585","7567"," ","South"," ","Biloxi","Way"," ",""," ","7567 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230004","-104.71543321","39.57923481","7555"," ","South"," ","Biloxi","Court"," ",""," ","7555 South Biloxi Court ","Aurora Co","80016","Arapahoe"
"230005","-104.71455553","39.57932953","7559"," ","South"," ","Biloxi","Way"," ",""," ","7559 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230006","-104.71553066","39.5793087","7545"," ","South"," ","Biloxi","Court"," ",""," ","7545 South Biloxi Court ","Aurora Co","80016","Arapahoe"
"230007","-104.71594075","39.57940732","7544"," ","South"," ","Addison","Way"," ",""," ","7544 South Addison Way ","Aurora Co","80016","Arapahoe"
"230008","-104.716708","39.57942251","7543"," ","South"," ","Addison","Way"," ",""," ","7543 South Addison Way ","Aurora Co","80016","Arapahoe"
"230009","-104.71652653","39.57942422","7551"," ","South"," ","Addison","Way"," ",""," ","7551 South Addison Way ","Aurora Co","80016","Arapahoe"
"230010","-104.71636157","39.57942576","7553"," ","South"," ","Addison","Way"," ",""," ","7553 South Addison Way ","Aurora Co","80016","Arapahoe"
"230011","-104.7145933","39.57944634","7551"," ","South"," ","Biloxi","Way"," ",""," ","7551 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230012","-104.71594296","39.57956712","7534"," ","South"," ","Addison","Way"," ",""," ","7534 South Addison Way ","Aurora Co","80016","Arapahoe"
"230013","-104.71558438","39.57945208","7535"," ","South"," ","Biloxi","Court"," ",""," ","7535 South Biloxi Court ","Aurora Co","80016","Arapahoe"
"230014","-104.71467112","39.57955558","7549"," ","South"," ","Biloxi","Way"," ",""," ","7549 South Biloxi Way ","Aurora Co","80016","Arapahoe"
"230015","-104.7167086","39.57968427","7541"," ","South"," ","Addison","Way"," ",""," ","7541 South Addison Way ","Aurora Co","80016","Arapahoe"
"230016","-104.71653104","39.57968593","7533"," ","South"," ","Addison","Way"," ",""," ","7533 South Addison Way ","Aurora Co","80016","Arapahoe"
"230017","-104.71636598","39.57968747","7531"," ","South"," ","Addison","Way"," ",""," ","7531 South Addison Way ","Aurora Co","80016","Arapahoe"
"230018","-104.71530431","39.57966556","7540"," ","South"," ","Biloxi","Court"," ",""," ","7540 South Biloxi Court ","Aurora Co","80016","Arapahoe"
"230019","-104.71543209","39.57975757","7530"," ","South"," ","Biloxi","Court"," ",""," ","7530 South Biloxi Court ","Aurora Co","80016","Arapahoe"
