230000,005-007563-256177,NULL,-104.71652213,39.57916799,7563, ,South, ,Addison,Way, ,NULL, ,7563 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90BAA17FDB2D5AC0D8AC372D22CA4340
230001,005-007561-256178,NULL,-104.71635716,39.57916953,7561, ,South, ,Addison,Way, ,NULL, ,7561 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6077B1CBD82D5AC008A7203A22CA4340
230002,005-007554-256179,NULL,-104.71593837,39.57926909,7554, ,South, ,Addison,Way, ,NULL, ,7554 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C462BEFD12D5AC06802597D25CA4340
230003,005-007567-256180,NULL,-104.71452081,39.57922585,7567, ,South, ,Biloxi,Way, ,NULL, ,7567 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C547278B5BA2D5AC0003A971224CA4340
230004,005-007555-256181,NULL,-104.71543321,39.57923481,7555, ,South, ,Biloxi,Court, ,NULL, ,7555 South Biloxi Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24C85EA8C92D5AC05888BE5D24CA4340
230005,005-007559-256182,NULL,-104.71455553,39.57932953,7559, ,South, ,Biloxi,Way, ,NULL, ,7559 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C286D2247BB2D5AC008C6587827CA4340
230006,005-007545-256183,NULL,-104.71553066,39.57930870,7545, ,South, ,Biloxi,Court, ,NULL, ,7545 South Biloxi Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C904A2041CB2D5AC0F06498C926CA4340
230007,005-007544-256184,NULL,-104.71594075,39.57940732,7544, ,South, ,Addison,Way, ,NULL, ,7544 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA8ED28F9D12D5AC090ACE7042ACA4340
230008,005-007543-256185,NULL,-104.71670800,39.57942251,7543, ,South, ,Addison,Way, ,NULL, ,7543 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA46A3E8BDE2D5AC0585C4B842ACA4340
230009,005-007551-256186,NULL,-104.71652653,39.57942422,7551, ,South, ,Addison,Way, ,NULL, ,7551 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C571892DB2D5AC00869A1922ACA4340
230010,005-007553-256187,NULL,-104.71636157,39.57942576,7553, ,South, ,Addison,Way, ,NULL, ,7553 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4D032DED82D5AC038638A9F2ACA4340
230011,005-007551-256188,NULL,-104.71459330,39.57944634,7551, ,South, ,Biloxi,Way, ,NULL, ,7551 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C345C89E5BB2D5AC0604E294C2BCA4340
230012,005-007534-256189,NULL,-104.71594296,39.57956712,7534, ,South, ,Addison,Way, ,NULL, ,7534 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34AD6A02D22D5AC060B569412FCA4340
230013,005-007535-256190,NULL,-104.71558438,39.57945208,7535, ,South, ,Biloxi,Court, ,NULL, ,7535 South Biloxi Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C34686D22CC2D5AC0C0DC4F7C2BCA4340
230014,005-007549-256191,NULL,-104.71467112,39.57955558,7549, ,South, ,Biloxi,Way, ,NULL, ,7549 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C51F52BBD2D5AC0786B88E02ECA4340
230015,005-007541-256192,NULL,-104.71670860,39.57968427,7541, ,South, ,Addison,Way, ,NULL, ,7541 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2038BC8DDE2D5AC0F03C121833CA4340
230016,005-007533-256193,NULL,-104.71653104,39.57968593,7533, ,South, ,Addison,Way, ,NULL, ,7533 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CFD03A5DB2D5AC098A6072633CA4340
230017,005-007531-256194,NULL,-104.71636598,39.57968747,7531, ,South, ,Addison,Way, ,NULL, ,7531 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2817B3F0D82D5AC0C809E83233CA4340
230018,005-007540-256195,NULL,-104.71530431,39.57966556,7540, ,South, ,Biloxi,Court, ,NULL, ,7540 South Biloxi Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB09BBB8BC72D5AC0E8AB1C7B32CA4340
230019,005-007530-256196,NULL,-104.71543209,39.57975757,7530, ,South, ,Biloxi,Court, ,NULL, ,7530 South Biloxi Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC443ADA3C92D5AC018CAF47E35CA4340
230020,005-007500-256197,NULL,-104.71604172,39.57985080,7500, ,South, ,Biloxi,Court, ,NULL, ,7500 South Biloxi Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB0C9AAA0D32D5AC0A0B0068D38CA4340
230021,005-007510-256198,NULL,-104.71584120,39.57985286,7510, ,South, ,Biloxi,Court, ,NULL, ,7510 South Biloxi Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64B59A57D02D5AC0A0AF5F9E38CA4340
230022,005-007520-256199,NULL,-104.71556845,39.57986360,7520, ,South, ,Biloxi,Court, ,NULL, ,7520 South Biloxi Court ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8D89EDFCB2D5AC0485564F838CA4340
230023,005-007537-256200,NULL,-104.71492860,39.57983008,7537, ,South, ,Biloxi,Way, ,NULL, ,7537 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84EBE163C12D5AC068AE34DF37CA4340
230024,005-007513-256201,NULL,-104.71670985,39.57994600,7513, ,South, ,Addison,Way, ,NULL, ,7513 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04B1FE92DE2D5AC0A004ACAB3BCA4340
230025,005-007521-256202,NULL,-104.71653545,39.57994763,7521, ,South, ,Addison,Way, ,NULL, ,7521 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC3083B7DB2D5AC0181F54B93BCA4340
230026,005-007523-256203,NULL,-104.71637039,39.57994916,7523, ,South, ,Addison,Way, ,NULL, ,7523 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18122F03D92D5AC0C09F27C63BCA4340
230027,005-007519-256204,NULL,-104.71528277,39.58005634,7519, ,South, ,Biloxi,Way, ,NULL, ,7519 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C545B6531C72D5AC0E0EB3E493FCA4340
230028,005-007517-256205,NULL,-104.71541316,39.58009434,7517, ,South, ,Biloxi,Way, ,NULL, ,7517 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78094354C92D5AC00827018840CA4340
230029,005-007509-256206,NULL,-104.71551458,39.58018114,7509, ,South, ,Biloxi,Way, ,NULL, ,7509 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C304DABFDCA2D5AC0389E2F6043CA4340
230030,005-007501-256207,NULL,-104.71637494,39.58021203,7501, ,South, ,Addison,Way, ,NULL, ,7501 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD4094B16D92D5AC0903D4D6344CA4340
230031,005-007511-256208,NULL,-104.71671043,39.58021161,7511, ,South, ,Addison,Way, ,NULL, ,7511 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0046795DE2D5AC0E071C95F44CA4340
230032,005-007503-256209,NULL,-104.71654002,39.58021184,7503, ,South, ,Addison,Way, ,NULL, ,7503 South Addison Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB856B0CADB2D5AC0F037B56144CA4340
230033,005-007507-256210,NULL,-104.71573613,39.58016915,7507, ,South, ,Biloxi,Way, ,NULL, ,7507 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD494E79ECE2D5AC0B8418CFB42CA4340
230034,005-007499-256211,NULL,-104.71587419,39.58017883,7499, ,South, ,Biloxi,Way, ,NULL, ,7499 South Biloxi Way ,Aurora Co,80016, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2CACFCE1D02D5AC0809ABB4C43CA4340
