"40000","-107.74106927","40.5511306","2695","","","Co Rd","County Road 15 ","","","","","2695 County Road 15 ","Craig","81625","Moffat"
"40001","-107.87674141","40.55115191","1085","","","Co Rd","County Road 175 ","","","","","1085 County Road 175 ","Maybell","81640","Moffat"
"40002","-107.39242207","40.55609878","3468","","","Co Rd","County Road 29 ","","","","","3468 County Road 29 ","Craig","81625","Moffat"
"40003","-107.39982581","40.54598267","2618","","","Co Rd","County Road 29 ","","","","","2618 County Road 29 ","Craig","81625","Moffat"
"40004","-107.39286401","40.54562504","2620","","","Co Rd","County Road 29 ","","","","","2620 County Road 29 ","Craig","81625","Moffat"
"40005","-107.57890225","40.54139807","551","","","Co Rd","County Road 31 ","","","","","551 County Road 31 ","Craig","81625","Moffat"
"40006","-107.57710112","40.54011097","556","","","Co Rd","County Road 31 ","","","","","556 County Road 31 ","Craig","81625","Moffat"
"40007","-107.65621954","40.53571931","425","","","Co Rd","County Road 209 ","","","","","425 County Road 209 ","Craig","81625","Moffat"
"40008","-107.65057248","40.53621513","315","","","Co Rd","County Road 209 ","","","","","315 County Road 209 ","Craig","81625","Moffat"
"40009","-107.77503106","40.53445916","55","","","Co Rd","County Road 15 ","","","","","55 County Road 15 ","Craig","81625","Moffat"
"40010","-107.88262058","40.52595733","19495","","","Co Rd","County Road 17 ","","","","","19495 County Road 17 ","Craig","81625","Moffat"
"40011","-107.73173496","40.50813976","1550","","","Co Rd","County Road 174 ","","","","","1550 County Road 174 ","Craig","81625","Moffat"
"40012","-107.72164417","40.51037355","1802","","","Co Rd","County Road 174 ","","","","","1802 County Road 174 ","Craig","81625","Moffat"
"40013","-107.59425828","40.51162704","1",""," ","","30"," "," "," "," ","1 30 ","Craig","81625","Moffat"
"40014","-107.62797078","40.50148763","2155","","","Co Rd","County Road 30 ","","","","","2155 County Road 30 ","Craig","81625","Moffat"
"40015","-107.62032894","40.49918236","1865","","","Co Rd","County Road 30 ","","","","","1865 County Road 30 ","Craig","81625","Moffat"
