"862084","-104.94761788","39.7168183","55","","North","","Cook","Street","","Unit","720","55 North Cook Street Unit 720","","","Denver"
"862085","-104.94786709","39.71711276","55","","North","","Cook","Street","","Unit","304","55 North Cook Street Unit 304","","","Denver"
"862086","-104.94787221","39.71657091","55","","North","","Cook","Street","","Unit","734","55 North Cook Street Unit 734","","","Denver"
"862087","-104.94770101","39.71694533","55","","North","","Cook","Street","","Unit","717","55 North Cook Street Unit 717","","","Denver"
"862088","-104.94761217","39.7166921","55","","North","","Cook","Street","","Unit","524","55 North Cook Street Unit 524","","","Denver"
"862089","-104.94768698","39.71655969","55","","North","","Cook","Street","","Unit","430","55 North Cook Street Unit 430","","","Denver"
"862090","-104.9476189","39.71695633","55","","North","","Cook","Street","","Unit","316","55 North Cook Street Unit 316","","","Denver"
"862091","-104.94778331","39.71655732","55","","North","","Cook","Street","","Unit","532","55 North Cook Street Unit 532","","","Denver"
"862092","-105.04610577","39.77187158","3936","","North","","Vrain","Street","","","","3936 North Vrain Street","","","Denver"
"862093","-104.94771134","39.7171045","55","","North","","Cook","Street","","Unit","608","55 North Cook Street Unit 608","","","Denver"
"862094","-104.94779052","39.71711335","55","","North","","Cook","Street","","Unit","606","55 North Cook Street Unit 606","","","Denver"
"862095","-104.94761197","39.7165631","55","","North","","Cook","Street","","Unit","928","55 North Cook Street Unit 928","","","Denver"
"862096","-104.94761707","39.7166893","55","","North","","Cook","Street","","Unit","824","55 North Cook Street Unit 824","","","Denver"
"862097","-104.94786064","39.71711085","55","","North","","Cook","Street","","Unit","704","55 North Cook Street Unit 704","","","Denver"
"862098","-104.94787282","39.71711326","55","","North","","Cook","Street","","Unit","404","55 North Cook Street Unit 404","","","Denver"
"862099","-104.94771624","39.7171017","55","","North","","Cook","Street","","Unit","808","55 North Cook Street Unit 808","","","Denver"
"862100","-104.94761784","39.71682442","55","","North","","Cook","Street","","Unit","420","55 North Cook Street Unit 420","","","Denver"
"862101","-104.94768276","39.71655355","55","","North","","Cook","Street","","Unit","830","55 North Cook Street Unit 830","","","Denver"
"862102","-104.94777974","39.71662415","55","","North","","Cook","Street","","Unit","731","55 North Cook Street Unit 731","","","Denver"
"862103","-105.02153646","39.75688485","2700","","North","","Decatur","Street","","Apt","250","2700 North Decatur Street Apt 250","","","Denver"
"862104","-105.02149936","39.75696012","2700","","North","","Decatur","Street","","Apt","557","2700 North Decatur Street Apt 557","","","Denver"
"862105","-105.02146941","39.75639487","2700","","North","","Decatur","Street","","Apt","418","2700 North Decatur Street Apt 418","","","Denver"
"862106","-105.02163442","39.75623933","2700","","North","","Decatur","Street","","Apt","407","2700 North Decatur Street Apt 407","","","Denver"
"862107","-105.02135698","39.75624428","2700","","North","","Decatur","Street","","Apt","313","2700 North Decatur Street Apt 313","","","Denver"
"862108","-105.02143259","39.75636183","2700","","North","","Decatur","Street","","Apt","517","2700 North Decatur Street Apt 517","","","Denver"
"862109","-105.01404142","39.75695202","2298","","West","","28Th","Avenue","","Apt","123","2298 West 28Th Avenue Apt 123","","","Denver"
"862110","-105.01811379","39.72955715","2539","","West","","8Th","Avenue","","","","2539 West 8Th Avenue","","","Denver"
"862111","-105.02143444","39.7564294","2700","","North","","Decatur","Street","","Apt","219","2700 North Decatur Street Apt 219","","","Denver"
"862112","-105.02146759","39.75639021","2700","","North","","Decatur","Street","","Apt","518","2700 North Decatur Street Apt 518","","","Denver"
"862113","-105.00851674","39.77950974","1815","","West","","Scott","Place","","","","1815 West Scott Place","","","Denver"
"862114","-104.94401159","39.71048786","360","","South","","Monroe","Street","","Unit","325","360 South Monroe Street Unit 325","","","Denver"
"862115","-105.02139737","39.74970956","2154","","North","","Decatur","Street","","Gar","1","2154 North Decatur Street Gar 1","","","Denver"
"862116","-104.94400982","39.71041482","360","","South","","Monroe","Street","","Unit","324","360 South Monroe Street Unit 324","","","Denver"
"862117","-104.94467555","39.71076673","360","","South","","Monroe","Street","","Unit","335","360 South Monroe Street Unit 335","","","Denver"
"862118","-104.94474937","39.71046074","360","","South","","Monroe","Street","","Unit","340","360 South Monroe Street Unit 340","","","Denver"
"862119","-104.94474782","39.71060799","360","","South","","Monroe","Street","","Unit","338","360 South Monroe Street Unit 338","","","Denver"
"862120","-105.02138849","39.74962136","2152","","North","","Decatur","Street","","Gar","1","2152 North Decatur Street Gar 1","","","Denver"
"862121","-104.94420039","39.71037694","360","","South","","Monroe","Street","","Unit","320","360 South Monroe Street Unit 320","","","Denver"
"862122","-104.94462263","39.71036469","360","","South","","Monroe","Street","","Unit","301","360 South Monroe Street Unit 301","","","Denver"
"862123","-104.94450935","39.70975722","360","","South","","Monroe","Street","","Unit","310","360 South Monroe Street Unit 310","","","Denver"
"862124","-104.94463942","39.70982995","360","","South","","Monroe","Street","","Unit","307","360 South Monroe Street Unit 307","","","Denver"
"862125","-104.94470389","39.71006115","360","","South","","Monroe","Street","","Unit","404","360 South Monroe Street Unit 404","","","Denver"
"862126","-104.94469776","39.70989325","360","","South","","Monroe","Street","","Unit","306","360 South Monroe Street Unit 306","","","Denver"
"862127","-105.02153788","39.74971053","2134","","North","","Decatur","Street","","Gar","1","2134 North Decatur Street Gar 1","","","Denver"
"862128","-105.02285544","39.79209763","2835","","West","","Parkside","Place","","Unit","101","2835 West Parkside Place Unit 101","","","Denver"
"862129","-104.98785677","39.76378237","1859","","","","28Th","Street","","Unit","683","1859 28Th Street Unit 683","","","Denver"
"862130","-104.98784235","39.76369592","1859","","","","28Th","Street","","Unit","686","1859 28Th Street Unit 686","","","Denver"
"862131","-104.98832627","39.76413144","1859","","","","28Th","Street","","Unit","612","1859 28Th Street Unit 612","","","Denver"
"862132","-104.84815538","39.76929372","3770","","North","","Paris","Street","","Ste","101","3770 North Paris Street Ste 101","","","Denver"
"862133","-105.03706437","39.7099613","370","","South","","Newton","Street","","","","370 South Newton Street","","","Denver"
"862134","-104.84815538","39.76929372","3770","","North","","Paris","Street","","Ste","102","3770 North Paris Street Ste 102","","","Denver"
"862135","-104.84809808","39.76945213","12022","","East","","38Th","Avenue","","","","12022 East 38Th Avenue","","","Denver"
"862136","-104.98081016","39.73066317","900","","North","","Pennsylvania","Street","","Unit","400","900 North Pennsylvania Street Unit 400","","","Denver"
"862137","-105.02970477","39.74846377","2082","","North","","Irving","Street","","","","2082 North Irving Street","","","Denver"
"862138","-104.98135099","39.70187878","510","","East","","Ohio","Avenue","","","","510 East Ohio Avenue","","","Denver"
"862139","-104.98081016","39.73066317","900","","North","","Pennsylvania","Street","","Unit","200","900 North Pennsylvania Street Unit 200","","","Denver"
"862140","-104.98081016","39.73066317","900","","North","","Pennsylvania","Street","","Unit","700","900 North Pennsylvania Street Unit 700","","","Denver"
"862141","-104.98669867","39.73370621","22","","East","","11Th","Avenue","","","","22 East 11Th Avenue","","","Denver"
"862142","-104.9807548","39.73065761","900","","North","","Pennsylvania","Street","","Unit","100","900 North Pennsylvania Street Unit 100","","","Denver"
"862143","-104.986632","39.73370687","24","","East","","11Th","Avenue","","","","24 East 11Th Avenue","","","Denver"
"862144","-104.95522236","39.78631001","2665","","East","","Beekman","Place","","","","2665 East Beekman Place","","","Denver"
"862145","-104.98081016","39.73066317","900","","North","","Pennsylvania","Street","","Unit","300","900 North Pennsylvania Street Unit 300","","","Denver"
"862146","-104.98081016","39.73066317","900","","North","","Pennsylvania","Street","","Unit","600","900 North Pennsylvania Street Unit 600","","","Denver"
"862147","-104.93915421","39.68679983","1646","","South","","Albion","Street","","","","1646 South Albion Street","","","Denver"
"862148","-104.98081016","39.73066317","900","","North","","Pennsylvania","Street","","Unit","500","900 North Pennsylvania Street Unit 500","","","Denver"
"862149","-105.03115145","39.75928101","3350","","West","","Hayward","Place","","","","3350 West Hayward Place","","","Denver"
"862150","-105.04177509","39.77711216","4427","","North","","Raleigh","Street","","","","4427 North Raleigh Street","","","Denver"
"862151","-105.03391715","39.76848891","3550","","West","","38Th","Avenue","","Unit","085","3550 West 38Th Avenue Unit 085","","","Denver"
"862152","-104.89990615","39.75862168","7575","","East","","29Th","Place","","Unit","3001","7575 East 29Th Place Unit 3001","","","Denver"
"862153","-104.90017287","39.75994527","7575","","East","","29Th","Place","","Unit","1115","7575 East 29Th Place Unit 1115","","","Denver"
"862154","-104.90023394","39.75892456","7575","","East","","29Th","Place","","Unit","3015","7575 East 29Th Place Unit 3015","","","Denver"
"862155","-104.90023168","39.75904406","7575","","East","","29Th","Place","","Unit","2018","7575 East 29Th Place Unit 2018","","","Denver"
"862156","-104.90023641","39.75885166","7575","","East","","29Th","Place","","Unit","3011","7575 East 29Th Place Unit 3011","","","Denver"
"862157","-104.89998646","39.7586178","7575","","East","","29Th","Place","","Unit","3003","7575 East 29Th Place Unit 3003","","","Denver"
"862158","-104.95677353","39.72071683","250","","North","","Columbine","Street","","Unit","202","250 North Columbine Street Unit 202","","","Denver"
"862159","-104.95677234","39.72021226","250","","North","","Columbine","Street","","Unit","504","250 North Columbine Street Unit 504","","","Denver"
"862160","-104.95677356","39.72048005","250","","North","","Columbine","Street","","Unit","205","250 North Columbine Street Unit 205","","","Denver"
