1210000,059-008121-252300,NULL,105.09186000,39.56930000,8121, ,South,NULL,Carr,Street, ,NULL, ,8121 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8CAB1F08E1455AC078FD6CF8DEC84340
1210001,059-008141-252301,NULL,105.09186000,39.56899000,8141, ,South,NULL,Carr,Street, ,NULL, ,8141 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CBC94C11EE1455AC0101E1789D4C84340
1210002,059-008181-252302,NULL,105.09187000,39.56835000,8181, ,South,NULL,Carr,Street, ,NULL, ,8181 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C3468013DE1455AC010FE5AD8BFC84340
1210003,059-008201-252303,NULL,105.09188000,39.56804000,8201, ,South,NULL,Carr,Street, ,NULL, ,8201 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5C65A044E1455AC0F808F996B5C84340
1210004,059-008261-252304,NULL,105.09189000,39.56709000,8261, ,South,NULL,Carr,Street, ,NULL, ,8261 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C00228279E1455AC008BEE27696C84340
1210005,059-008307-252305,NULL,105.09254000,39.56596000,8307, ,South,NULL,Carr,Street, ,NULL, ,8307 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C5876BE28EC455AC010B6747971C84340
1210006,059-008326-252306,NULL,105.09191000,39.56560000,8326, ,South,NULL,Carr,Street, ,NULL, ,8326 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C78D56DCAE1455AC0500C0E9E65C84340
1210007,059-008327-252307,NULL,105.09254000,39.56565000,8327, ,South,NULL,Carr,Street, ,NULL, ,8327 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CDC3A5A30EC455AC080750E3867C84340
1210008,059-008366-252308,NULL,105.09189000,39.56495000,8366, ,South,NULL,Carr,Street, ,NULL, ,8366 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC46B2172E1455AC040FB464B50C84340
1210009,059-008377-252309,NULL,105.09254000,39.56507000,8377, ,South,NULL,Carr,Street, ,NULL, ,8377 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C040A7D2FEC455AC0D0ADB65354C84340
1210010,059-008387-252310,NULL,105.09254000,39.56478000,8387, ,South,NULL,Carr,Street, ,NULL, ,8387 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C0C719036EC455AC0289C8DCA4AC84340
1210011,059-008396-252311,NULL,105.09193000,39.56435000,8396, ,South,NULL,Carr,Street, ,NULL, ,8396 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF4032B42E2455AC0F08A1C993CC84340
1210012,059-008447-252312,NULL,105.09254000,39.56361000,8447, ,South,NULL,Carr,Street, ,NULL, ,8447 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC8D1B44EC455AC06052C87724C84340
1210013,059-008466-252313,NULL,105.09192000,39.56333000,8466, ,South,NULL,Carr,Street, ,NULL, ,8466 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA8C9C0F2E1455AC04854604F1BC84340
1210014,059-008626-252314,NULL,105.09192000,39.56040000,8626, ,South,NULL,Carr,Street, ,NULL, ,8626 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C34F77E0DE2455AC04008483BBBC74340
1210015,059-008646-252315,NULL,105.09192000,39.56010000,8646, ,South,NULL,Carr,Street, ,NULL, ,8646 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C14E0B614E2455AC068210F84B1C74340
1210016,059-008666-252316,NULL,105.09192000,39.55981000,8666, ,South,NULL,Carr,Street, ,NULL, ,8666 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C20E4FE1BE2455AC0E862CFB5A7C74340
1210017,059-008676-252317,NULL,105.09193000,39.55949000,8676, ,South,NULL,Carr,Street, ,NULL, ,8676 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C68CE9C23E2455AC0502269749DC74340
1210018,059-008736-252318,NULL,105.09196000,39.55867000,8736, ,South,NULL,Carr,Street, ,NULL, ,8736 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C9814CB9FE2455AC0F01A357882C74340
1210019,059-008776-252319,NULL,105.09192000,39.55774000,8776, ,South,NULL,Carr,Street, ,NULL, ,8776 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA0450EF5E1455AC0286DC1F763C74340
1210020,059-008786-252320,NULL,105.09191000,39.55743000,8786, ,South,NULL,Carr,Street, ,NULL, ,8786 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CB4CC0AC1E1455AC0B0C701E459C74340
1210021,059-008876-252321,NULL,105.09191000,39.55593000,8876, ,South,NULL,Carr,Street, ,NULL, ,8876 South Carr Street ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CCC55D7C7E1455AC0C0AF7FAE28C74340
1210022,059-007477-252322,NULL,105.09237000,39.58116000,7477, ,South,NULL,Carr,Way, ,NULL, ,7477 South Carr Way ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7CA0E16FE9455AC08831857B63CA4340
1210023,059-007486-252323,NULL,105.09175000,39.58127000,7486, ,South,NULL,Carr,Way, ,NULL, ,7486 South Carr Way ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C603D0441DF455AC02889A11967CA4340
1210024,059-007487-252324,NULL,105.09199000,39.58108000,7487, ,South,NULL,Carr,Way, ,NULL, ,7487 South Carr Way ,Littleton,80128,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2CB3D21BE3455AC0583665D460CA4340
