930000,031-001161-614353,NULL,-104.94104025,39.69532206,1161,NULL,South,NULL,Colorado,Boulevard,NULL,NULL,NULL,1161 South Colorado Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6C45DF003A3C5AC060AE3C5000D94340
930001,031-000205-614354,NULL,-104.95493149,39.71959812,205,NULL,North,NULL,Detroit,Street,NULL,Ste,300,205 North Detroit Street Ste 300,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C803CFD981D3D5AC0A8FA8DCA1BDC4340
930002,031-000780-614355,NULL,-104.93473601,39.72884779,780,NULL,North,NULL,Clermont,Street,NULL,NULL,NULL,780 North Clermont Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C98F7F6B6D23B5AC0709C62E24ADD4340
930003,031-001590-614356,NULL,-105.02662128,39.74262006,1590,NULL,North,NULL,Grove,Street,NULL,NULL,NULL,1590 North Grove Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C70D1BE29B4415AC0E81D9C2C0EDF4340
930004,031-001211-614357,NULL,-104.98554908,39.69453414,1211,1/2,South,NULL,Sherman,Street,NULL,NULL,NULL,1211 1/2 South Sherman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CDCDF733C133F5AC080C6A67EE6D84340
930005,031-000205-614358,NULL,-104.95493149,39.71959812,205,NULL,North,NULL,Detroit,Street,NULL,Ste,600,205 North Detroit Street Ste 600,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C803CFD981D3D5AC0A8FA8DCA1BDC4340
930006,031-000002-614359,NULL,-104.98738234,39.79092289,2,NULL,East,NULL,52Nd,Avenue,NULL,NULL,NULL,2 East 52Nd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2471AE45313F5AC0604017F63CE54340
930007,031-000509-614360,NULL,-104.99435702,39.72582754,509,NULL,West,NULL,6Th,Avenue,NULL,NULL,NULL,509 West 6Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6C82A28BA33F5AC0D090B7EAE7DC4340
930008,031-004655-614361,NULL,-105.04697880,39.77306529,4655,NULL,West,NULL,41St,Avenue,NULL,NULL,NULL,4655 West 41St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CF8405CB301435AC0881CADCDF3E24340
930009,031-009455-614362,NULL,-104.87840193,39.78364203,9455,NULL,East,NULL,Northfield,Boulevard,NULL,NULL,NULL,9455 East Northfield Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C743AB6BC37385AC040DEC6614EE44340
930010,031-000764-614363,NULL,-105.05270033,39.72888322,764,NULL,North,NULL,Sheridan,Boulevard,NULL,NULL,NULL,764 North Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C043D31715F435AC0B01A9A0B4CDD4340
930011,031-003312-614364,NULL,-104.94783383,39.77992515,3312,NULL,East,NULL,46Th,Avenue,NULL,NULL,NULL,3312 East 46Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C5853374FA93C5AC0004A5A96D4E34340
930012,031-003713-614365,NULL,-104.94366589,39.75590933,3713,NULL,East,NULL,27Th,Avenue,NULL,NULL,NULL,3713 East 27Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C4432A105653C5AC0F8650BA3C1E04340
930013,031-026989-614366,NULL,-104.67208069,39.87314635,26989,NULL,East,NULL,97Th,Avenue,NULL,NULL,NULL,26989 East 97Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CCCE1B85E032B5AC0A0EF7442C3EF4340
930014,031-009787-614367,NULL,-104.67456777,39.87493993,9787,NULL,North,NULL,Riverwood,Street,NULL,NULL,NULL,9787 North Riverwood Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C1467461E2C2B5AC048A81808FEEF4340
930015,031-005110-614368,NULL,-105.05204307,39.72880660,5110,NULL,West,NULL,8Th,Avenue,NULL,NULL,NULL,5110 West 8Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C88E874AC54435AC038E8DD8849DD4340
930016,031-002698-614369,NULL,-104.85382170,39.75548056,2698,NULL,North,NULL,Moline,Street,NULL,NULL,NULL,2698 North Moline Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CE0D2C903A5365AC068924D96B3E04340
930017,031-009766-614370,NULL,-104.67404115,39.87457937,9766,NULL,North,NULL,Riverwood,Street,NULL,NULL,NULL,9766 North Riverwood Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C7CA17A7D232B5AC040377537F2EF4340
930018,031-005046-614371,NULL,-105.05170506,39.78002604,5046,NULL,West,NULL,46Th,Avenue,NULL,NULL,NULL,5046 West 46Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010CD8A7C0224F435AC09035B2E4D7E34340
930019,031-000791-614372,NULL,-105.04875827,39.72930192,791,NULL,North,NULL,Wolff,Street,NULL,NULL,NULL,791 North Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C2C8BFEDA1E435AC0B8A7EBC359DD4340
930020,031-000762-614373,NULL,-105.05304873,39.72888729,762,NULL,North,NULL,Sheridan,Boulevard,NULL,NULL,NULL,762 North Sheridan Boulevard,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,ADD,Denver,0xAD100000010C6C1C802665435AC01837BC2D4CDD4340
