"930000","-104.94104025","39.69532206","1161","","South","","Colorado","Boulevard","","","","1161 South Colorado Boulevard","","","Denver"
"930001","-104.95493149","39.71959812","205","","North","","Detroit","Street","","Ste","300","205 North Detroit Street Ste 300","","","Denver"
"930002","-104.93473601","39.72884779","780","","North","","Clermont","Street","","","","780 North Clermont Street","","","Denver"
"930003","-105.02662128","39.74262006","1590","","North","","Grove","Street","","","","1590 North Grove Street","","","Denver"
"930004","-104.98554908","39.69453414","1211","1/2","South","","Sherman","Street","","","","1211 1/2 South Sherman Street","","","Denver"
"930005","-104.95493149","39.71959812","205","","North","","Detroit","Street","","Ste","600","205 North Detroit Street Ste 600","","","Denver"
"930006","-104.98738234","39.79092289","2","","East","","52Nd","Avenue","","","","2 East 52Nd Avenue","","","Denver"
"930007","-104.99435702","39.72582754","509","","West","","6Th","Avenue","","","","509 West 6Th Avenue","","","Denver"
"930008","-105.0469788","39.77306529","4655","","West","","41St","Avenue","","","","4655 West 41St Avenue","","","Denver"
"930009","-104.87840193","39.78364203","9455","","East","","Northfield","Boulevard","","","","9455 East Northfield Boulevard","","","Denver"
"930010","-105.05270033","39.72888322","764","","North","","Sheridan","Boulevard","","","","764 North Sheridan Boulevard","","","Denver"
"930011","-104.94783383","39.77992515","3312","","East","","46Th","Avenue","","","","3312 East 46Th Avenue","","","Denver"
"930012","-104.94366589","39.75590933","3713","","East","","27Th","Avenue","","","","3713 East 27Th Avenue","","","Denver"
"930013","-104.67208069","39.87314635","26989","","East","","97Th","Avenue","","","","26989 East 97Th Avenue","","","Denver"
"930014","-104.67456777","39.87493993","9787","","North","","Riverwood","Street","","","","9787 North Riverwood Street","","","Denver"
"930015","-105.05204307","39.7288066","5110","","West","","8Th","Avenue","","","","5110 West 8Th Avenue","","","Denver"
"930016","-104.8538217","39.75548056","2698","","North","","Moline","Street","","","","2698 North Moline Street","","","Denver"
"930017","-104.67404115","39.87457937","9766","","North","","Riverwood","Street","","","","9766 North Riverwood Street","","","Denver"
"930018","-105.05170506","39.78002604","5046","","West","","46Th","Avenue","","","","5046 West 46Th Avenue","","","Denver"
"930019","-105.04875827","39.72930192","791","","North","","Wolff","Street","","","","791 North Wolff Street","","","Denver"
"930020","-105.05304873","39.72888729","762","","North","","Sheridan","Boulevard","","","","762 North Sheridan Boulevard","","","Denver"
"930021","-105.05131181","39.72862811","5052","","West","","8Th","Avenue","","","","5052 West 8Th Avenue","","","Denver"
"930022","-104.9860676","39.77076446","2095","","","","31St","Street","","","","2095 31St Street","","","Denver"
"930023","-104.99667776","39.74625955","1020","","","","15Th","Street","","Apt","23J","1020 15Th Street Apt 23J","","","Denver"
"930024","-104.99678034","39.74633686","1020","","","","15Th","Street","","Apt","21G","1020 15Th Street Apt 21G","","","Denver"
"930025","-104.9968761","39.74637296","1020","","","","15Th","Street","","Apt","30B","1020 15Th Street Apt 30B","","","Denver"
"930026","-104.99685106","39.74639207","1020","","","","15Th","Street","","Apt","40F","1020 15Th Street Apt 40F","","","Denver"
"930027","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK140","1020 15Th Street Spc PK140","","","Denver"
"930028","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK394","1020 15Th Street Spc PK394","","","Denver"
"930029","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK322","1020 15Th Street Spc PK322","","","Denver"
"930030","-104.99673814","39.74627079","1020","","","","15Th","Street","","Apt","27N","1020 15Th Street Apt 27N","","","Denver"
"930031","-104.99689016","39.74639498","1020","","","","15Th","Street","","Apt","30D","1020 15Th Street Apt 30D","","","Denver"
"930032","-104.99669542","39.7462761","1020","","","","15Th","Street","","Apt","39I","1020 15Th Street Apt 39I","","","Denver"
"930033","-104.9967134","39.74624873","1020","","","","15Th","Street","","Apt","17M","1020 15Th Street Apt 17M","","","Denver"
"930034","-104.9967134","39.74624873","1020","","","","15Th","Street","","Apt","11M","1020 15Th Street Apt 11M","","","Denver"
"930035","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK379","1020 15Th Street Spc PK379","","","Denver"
"930036","-104.99684778","39.74635362","1020","","","","15Th","Street","","Apt","14A","1020 15Th Street Apt 14A","","","Denver"
"930037","-104.99685814","39.74639759","1020","","","","15Th","Street","","Apt","11E","1020 15Th Street Apt 11E","","","Denver"
"930038","-104.9968761","39.74637296","1020","","","","15Th","Street","","Apt","34B","1020 15Th Street Apt 34B","","","Denver"
"930039","-104.99690581","39.74619739","1020","","","","15Th","Street","","Spc","PK304","1020 15Th Street Spc PK304","","","Denver"
"930040","-104.97257827","39.74464961","1160","","East","","18Th","Avenue","","","","1160 East 18Th Avenue","","","Denver"
"930041","-104.97700798","39.77057632","3595","","","","Wynkoop","Street","","","","3595 Wynkoop Street","","","Denver"
"930042","-104.90007715","39.63580405","4400","","South","","Quebec","Street","","Apt","107R","4400 South Quebec Street Apt 107R","","","Denver"
"930043","-104.99808824","39.74644951","1133","","","","14Th","Street","","#","2010","1133 14Th Street # 2010","","","Denver"
"930044","-104.90310588","39.63706039","4400","","South","","Quebec","Street","","Apt","108A","4400 South Quebec Street Apt 108A","","","Denver"
