120000,001-008547-266523,NULL,-105.01203334,39.85180222,8547,NULL, ,NULL,Tejon,Way,NULL,NULL, ,8547 Tejon Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7C967E27C5405AC0B8C7EADA07ED4340
120001,001-004640-266524,NULL,-105.04653904,39.88685276,4640,NULL,West,NULL,105Th,Drive,NULL,NULL, ,4640 West 105Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C20D8E37EFA425AC0E08B1D6484F14340
120002,001-004520-266525,NULL,-105.04510008,39.88665648,4520,NULL,West,NULL,105Th,Drive,NULL,NULL, ,4520 West 105Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C483C73EBE2425AC04057A6F57DF14340
120003,001-004437-266526,NULL,-105.04406157,39.88777924,4437,NULL,West,NULL,105Th,Way,NULL,NULL, ,4437 West 105Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C249D9FE7D1425AC018EF08C0A2F14340
120004,001-004720-266527,NULL,-105.04804626,39.88702488,4720,NULL,West,NULL,105Th,Drive,NULL,NULL, ,4720 West 105Th Drive ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE811A23013435AC058C209088AF14340
120005,001-004447-266528,NULL,-105.04396747,39.88802534,4447,NULL,West,NULL,105Th,Way,NULL,NULL, ,4447 West 105Th Way ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF894F15CD0425AC0E8A878D0AAF14340
120006,001-011702-266529,NULL,-105.04089130,39.90864251,11702,NULL, ,NULL,Perry,Street,NULL,NULL, ,11702 Perry Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB8578FF69D425AC0D065D8654EF44340
120007,001-011717-266530,NULL,-105.04059488,39.90876500,11717,NULL, ,NULL,Osceola,Street,NULL,NULL, ,11717 Osceola Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C087F441B99425AC078AB5D6952F44340
120008,001-010631-266531,NULL,-104.95243023,39.89005495,10631,NULL, ,NULL,Milwaukee,Street,NULL,NULL, ,10631 Milwaukee Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF42BE99DF43C5AC090CC1052EDF14340
120009,001-010601-266532,NULL,-104.95292324,39.88963913,10601,NULL, ,NULL,Milwaukee,Street,NULL,NULL, ,10601 Milwaukee Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C7CD9C1B1FC3C5AC0D0E2F4B1DFF14340
120010,001-010649-266533,NULL,-104.95219002,39.89025961,10649,NULL, ,NULL,Milwaukee,Street,NULL,NULL, ,10649 Milwaukee Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C30176CAEF03C5AC07864E906F4F14340
120011,001-010619-266534,NULL,-104.95257655,39.88991145,10619,NULL, ,NULL,Milwaukee,Street,NULL,NULL, ,10619 Milwaukee Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C009E03F73C5AC088BF4A9EE8F14340
120012,001-010685-266535,NULL,-104.95174985,39.89067095,10685,NULL, ,NULL,Milwaukee,Street,NULL,NULL, ,10685 Milwaukee Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC0A22F78E93C5AC0302B798101F24340
120013,001-010664-266536,NULL,-104.94955566,39.88882988,10664,NULL, ,NULL,Steele,Street,NULL,NULL, ,10664 Steele Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C04BA1F85C53C5AC06090682DC5F14340
120014,001-010613-266537,NULL,-104.95270306,39.88981865,10613,NULL, ,NULL,Milwaukee,Street,NULL,NULL, ,10613 Milwaukee Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF05F4116F93C5AC0C800DF93E5F14340
120015,001-010640-266538,NULL,-104.94983766,39.88857251,10640,NULL, ,NULL,Steele,Street,NULL,NULL, ,10640 Steele Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA067E323CA3C5AC010FE72BEBCF14340
120016,001-010646-266539,NULL,-104.94976131,39.88863213,10646,NULL, ,NULL,Steele,Street,NULL,NULL, ,10646 Steele Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C6C37A7E3C83C5AC0384398B2BEF14340
120017,001-010676-266540,NULL,-104.94941246,39.88896767,10676,NULL, ,NULL,Steele,Street,NULL,NULL, ,10676 Steele Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18AD7C2CC33C5AC080A14AB1C9F14340
120018,001-012663-266541,NULL,-104.92985105,39.92500780,12663,NULL, ,NULL,Elm,Street,NULL,NULL, ,12663 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0841F7AD823B5AC04811D9A766F64340
120019,001-012566-266542,NULL,-104.93037834,39.92324831,12566,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12566 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CB88193518B3B5AC090EA2A002DF64340
120020,001-012649-266543,NULL,-104.92998860,39.92447601,12649,NULL, ,NULL,Fairfax,Street,NULL,NULL, ,12649 Fairfax Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CC4A9E7EE843B5AC08808E33A55F64340
120021,001-012577-266544,NULL,-104.92902029,39.92334475,12577,NULL, ,NULL,Forest,Street,NULL,NULL, ,12577 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C18168A11753B5AC0F8CB232930F64340
120022,001-012475-266545,NULL,-104.93087986,39.92192303,12475,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12475 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0F22089933B5AC08032E19201F64340
120023,001-012491-266546,NULL,-104.93087632,39.92219007,12491,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12491 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C909B437A933B5AC04815F7520AF64340
120024,001-012465-266547,NULL,-104.93090903,39.92180195,12465,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12465 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C248E7303943B5AC05006329BFDF54340
120025,001-012455-266548,NULL,-104.93087338,39.92160089,12455,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12455 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CAC52F66D933B5AC0E0419904F7F54340
120026,001-012481-266549,NULL,-104.93089162,39.92199420,12481,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12481 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C102774BA933B5AC04050E1E703F64340
120027,001-012461-266550,NULL,-104.93088769,39.92172843,12461,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12461 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C9CE7F1A9933B5AC028787D32FBF54340
120028,001-012485-266551,NULL,-104.93085950,39.92211546,12485,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12485 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C58B833933B5AC0108228E107F64340
120029,001-012451-266552,NULL,-104.93088413,39.92151788,12451,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12451 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C88D3099B933B5AC0C00C3A4CF4F54340
120030,001-012635-266553,NULL,-104.92882863,39.92403008,12635,NULL, ,NULL,Forest,Street,NULL,NULL, ,12635 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C2C49A2ED713B5AC0E8C31A9E46F64340
120031,001-012643-266554,NULL,-104.92882131,39.92410714,12643,NULL, ,NULL,Forest,Street,NULL,NULL, ,12643 Forest Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C48DDF3CE713B5AC0304C8E2449F64340
120032,001-012557-266555,NULL,-104.93088730,39.92316346,12557,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12557 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDC5D52A8933B5AC000C862382AF64340
120033,001-012589-266556,NULL,-104.93088522,39.92354887,12589,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12589 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C345A9E9F933B5AC0387470D936F64340
120034,001-012615-266557,NULL,-104.93086627,39.92393308,12615,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12615 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CE0F12250933B5AC0B068627043F64340
120035,001-012565-266558,NULL,-104.93084700,39.92328294,12565,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12565 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CF8B74CFF923B5AC0286CAC222EF64340
120036,001-012687-266559,NULL,-104.93088281,39.92509215,12687,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12687 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C74A28295933B5AC06893626B69F64340
120037,001-012765-266560,NULL,-104.93085920,39.92710058,12765,NULL, ,NULL,Elm,Street,NULL,NULL, ,12765 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C0C007332933B5AC00031603BABF64340
120038,001-012737-266561,NULL,-104.93084292,39.92638782,12737,NULL, ,NULL,Elm,Street,NULL,NULL, ,12737 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CDCFF31EE923B5AC090DC42E093F64340
120039,001-012597-266562,NULL,-104.93086151,39.92366781,12597,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12597 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C84A3273C933B5AC0009A34BF3AF64340
120040,001-012651-266563,NULL,-104.93086288,39.92451262,12651,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12651 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA071E341933B5AC05886F16D56F64340
120041,001-012669-266564,NULL,-104.93084847,39.92482390,12669,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12669 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CBCF87405933B5AC0A01E33A160F64340
120042,001-012609-266565,NULL,-104.93086591,39.92386028,12609,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12609 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C302D9D4E933B5AC040EDC40D41F64340
120043,001-012663-266566,NULL,-104.93089020,39.92470435,12663,NULL, ,NULL,Eudora,Street,NULL,NULL, ,12663 Eudora Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010C08127AB4933B5AC0084546B65CF64340
120044,001-012785-266567,NULL,-104.93083575,39.92756472,12785,NULL, ,NULL,Elm,Street,NULL,NULL, ,12785 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA40C1CD0923B5AC0A883D270BAF64340
120045,001-012721-266568,NULL,-104.93084482,39.92598039,12721,NULL, ,NULL,Elm,Street,NULL,NULL, ,12721 Elm Street ,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,NO CHANGE,Adams,0xAD100000010CA4412CF6923B5AC05030868686F64340
