"124184","-104.96474094","39.90281559","1848","","East","","114Th","Avenue","",""," ","1848 East 114Th Avenue ","","","Adams"
"124185","-104.96395239","39.90203237","11332",""," ","","High","Street","",""," ","11332 High Street ","","","Adams"
"124186","-104.96731542","39.90217598","11338",""," ","","Fowler","Drive","",""," ","11338 Fowler Drive ","","","Adams"
"124187","-104.96699855","39.90249152","11359",""," ","","Irma","Drive","",""," ","11359 Irma Drive ","","","Adams"
"124188","-104.96698134","39.90031096","11228",""," ","","Fowler","Drive","",""," ","11228 Fowler Drive ","","","Adams"
"124189","-104.96588938","39.90415329","1742","","East","","115Th","Avenue","",""," ","1742 East 115Th Avenue ","","","Adams"
"124190","-104.96499183","39.9027745","1828","","East","","114Th","Avenue","",""," ","1828 East 114Th Avenue ","","","Adams"
"124191","-104.96514165","39.90241634","1827","","East","","113Th","Place","",""," ","1827 East 113Th Place ","","","Adams"
"124192","-104.96575818","39.90157921","1802","","East","","113Th","Avenue","",""," ","1802 East 113Th Avenue ","","","Adams"
"124193","-104.96617486","39.90148237","11310",""," ","","Irma","Drive","",""," ","11310 Irma Drive ","","","Adams"
"124194","-104.96369754","39.90121793","11282",""," ","","High","Street","",""," ","11282 High Street ","","","Adams"
"124195","-104.96627992","39.90308266","1701","","East","","114Th","Place","",""," ","1701 East 114Th Place ","","","Adams"
"124196","-104.96505677","39.90126191","1824","","East","","113Th","Avenue","",""," ","1824 East 113Th Avenue ","","","Adams"
"124197","-104.96657279","39.90391119","1682","","East","","115Th","Avenue","",""," ","1682 East 115Th Avenue ","","","Adams"
"124198","-104.96516668","39.90310917","1829","","East","","114Th","Avenue","",""," ","1829 East 114Th Avenue ","","","Adams"
"124199","-104.96610654","39.90409922","1722","","East","","115Th","Avenue","",""," ","1722 East 115Th Avenue ","","","Adams"
"124200","-104.96773918","39.90391556","11449",""," ","","Irma","Drive","",""," ","11449 Irma Drive ","","","Adams"
"124201","-104.96449459","39.90216637","11341",""," ","","High","Street","",""," ","11341 High Street ","","","Adams"
"124202","-104.96739542","39.90236411","11348",""," ","","Fowler","Drive","",""," ","11348 Fowler Drive ","","","Adams"
"124203","-104.96488061","39.90247487","1847","","East","","113Th","Place","",""," ","1847 East 113Th Place ","","","Adams"
"124204","-104.96697144","39.90355139","11420",""," ","","Irma","Drive","",""," ","11420 Irma Drive ","","","Adams"
"124205","-104.96745916","39.90254939","11358",""," ","","Fowler","Drive","",""," ","11358 Fowler Drive ","","","Adams"
"124206","-104.96528538","39.90098718","1803",""," ","","Graves","Court","",""," ","1803 Graves Court ","","","Adams"
"124207","-104.96706973","39.90268693","11369",""," ","","Irma","Drive","",""," ","11369 Irma Drive ","","","Adams"
"124208","-104.9663016","39.90349264","1721","","East","","114Th","Place","",""," ","1721 East 114Th Place ","","","Adams"
"124209","-104.96521157","39.90271005","1808","","East","","114Th","Avenue","",""," ","1808 East 114Th Avenue ","","","Adams"
"124210","-104.96566646","39.90381231","1761","","East","","114Th","Place","",""," ","1761 East 114Th Place ","","","Adams"
"124211","-104.96504927","39.90204561","1826","","East","","113Th","Place","",""," ","1826 East 113Th Place ","","","Adams"
"124212","-104.96444017","39.90344926","11412",""," ","","High","Street","",""," ","11412 High Street ","","","Adams"
"124213","-104.97369625","39.89053043","10688",""," ","","Ogden","Street","",""," ","10688 Ogden Street ","","","Adams"
"124214","-104.96451025","39.90362364","11422",""," ","","High","Street","",""," ","11422 High Street ","","","Adams"
"124215","-104.96467751","39.90419601","11452",""," ","","High","Street","",""," ","11452 High Street ","","","Adams"
"124216","-104.9668038","39.90190794","11329",""," ","","Irma","Drive","",""," ","11329 Irma Drive ","","","Adams"
"124217","-104.96387878","39.90182805","11322",""," ","","High","Street","",""," ","11322 High Street ","","","Adams"
"124218","-104.973334","39.89026152","10677",""," ","","Corona","Street","",""," ","10677 Corona Street ","","","Adams"
"124219","-104.97245828","39.88928864","10635",""," ","","Downing","Street","",""," ","10635 Downing Street ","","","Adams"
"124220","-104.97078133","39.89039624","10692",""," ","","Loren","Lane","",""," ","10692 Loren Lane ","","","Adams"
"124221","-104.96524735","39.90438982","11461",""," ","","High","Street","",""," ","11461 High Street ","","","Adams"
"124222","-104.96553602","39.90346996","1760","","East","","114Th","Place","",""," ","1760 East 114Th Place ","","","Adams"
"124223","-104.9667801","39.9038338","1662","","East","","115Th","Avenue","",""," ","1662 East 115Th Avenue ","","","Adams"
"124224","-104.96564565","39.90423982","1762","","East","","115Th","Avenue","",""," ","1762 East 115Th Avenue ","","","Adams"
"124225","-104.97375191","39.88953703","10638",""," ","","Ogden","Street","",""," ","10638 Ogden Street ","","","Adams"
"124226","-104.97244199","39.89013323","10675",""," ","","Downing","Street","",""," ","10675 Downing Street ","","","Adams"
"124227","-104.97135111","39.88886112","1222",""," ","","Leroy","Drive","",""," ","1222 Leroy Drive ","","","Adams"
"124228","-104.97357561","39.88904474","1042",""," ","","Leroy","Drive","",""," ","1042 Leroy Drive ","","","Adams"
"124229","-104.9715605","39.8898502","10663",""," ","","Loren","Lane","",""," ","10663 Loren Lane ","","","Adams"
"124230","-104.97057631","39.89051739","10702",""," ","","Loren","Lane","",""," ","10702 Loren Lane ","","","Adams"
"124231","-104.97278571","39.89052803","10706",""," ","","Corona","Street","",""," ","10706 Corona Street ","","","Adams"
"124232","-104.97241854","39.89034789","10685",""," ","","Downing","Street","",""," ","10685 Downing Street ","","","Adams"
"124233","-104.97154941","39.88925399","10633",""," ","","Loren","Lane","",""," ","10633 Loren Lane ","","","Adams"
"124234","-104.97157895","39.8894725","10643",""," ","","Loren","Lane","",""," ","10643 Loren Lane ","","","Adams"
"124235","-104.97373931","39.88970518","10648",""," ","","Ogden","Street","",""," ","10648 Ogden Street ","","","Adams"
"124236","-104.97157601","39.89004906","10673",""," ","","Loren","Lane","",""," ","10673 Loren Lane ","","","Adams"
"124237","-104.97142151","39.89042486","10693",""," ","","Loren","Lane","",""," ","10693 Loren Lane ","","","Adams"
"124238","-104.97195957","39.89012397","10674",""," ","","Downing","Street","",""," ","10674 Downing Street ","","","Adams"
"124239","-104.97104343","39.89022527","10682",""," ","","Loren","Lane","",""," ","10682 Loren Lane ","","","Adams"
"124240","-104.97409917","39.88916058","1002",""," ","","Leroy","Drive","",""," ","1002 Leroy Drive ","","","Adams"
"124241","-104.97334945","39.88896148","1062",""," ","","Leroy","Drive","",""," ","1062 Leroy Drive ","","","Adams"
"124242","-104.97245534","39.88948953","10645",""," ","","Downing","Street","",""," ","10645 Downing Street ","","","Adams"
"124243","-104.97108605","39.88965001","10652",""," ","","Loren","Lane","",""," ","10652 Loren Lane ","","","Adams"
"124244","-104.97191378","39.88886638","1162",""," ","","Leroy","Drive","",""," ","1162 Leroy Drive ","","","Adams"
"124245","-104.97165441","39.88886467","1202",""," ","","Leroy","Drive","",""," ","1202 Leroy Drive ","","","Adams"
"124246","-104.97281577","39.88887096","1102",""," ","","Leroy","Drive","",""," ","1102 Leroy Drive ","","","Adams"
"124247","-104.97330264","39.89047274","10687",""," ","","Corona","Street","",""," ","10687 Corona Street ","","","Adams"
"124248","-104.97191125","39.89032841","10684",""," ","","Downing","Street","",""," ","10684 Downing Street ","","","Adams"
"124249","-104.97155486","39.8896591","10653",""," ","","Loren","Lane","",""," ","10653 Loren Lane ","","","Adams"
"124250","-104.97385868","39.88909907","1022",""," ","","Leroy","Drive","",""," ","1022 Leroy Drive ","","","Adams"
"124251","-104.97221976","39.88888904","1142",""," ","","Leroy","Drive","",""," ","1142 Leroy Drive ","","","Adams"
"124252","-104.97105896","39.89004624","10672",""," ","","Loren","Lane","",""," ","10672 Loren Lane ","","","Adams"
"124253","-104.97333266","39.89006253","10667",""," ","","Corona","Street","",""," ","10667 Corona Street ","","","Adams"
"124254","-104.97244933","39.88991052","10665",""," ","","Downing","Street","",""," ","10665 Downing Street ","","","Adams"
"124255","-104.97374194","39.88992132","10658",""," ","","Ogden","Street","",""," ","10658 Ogden Street ","","","Adams"
"124256","-104.97101674","39.88888103","1242",""," ","","Leroy","Drive","",""," ","1242 Leroy Drive ","","","Adams"
"124257","-104.97109316","39.88945953","10642",""," ","","Loren","Lane","",""," ","10642 Loren Lane ","","","Adams"
"124258","-104.97288761","39.88930665","10636",""," ","","Corona","Street","",""," ","10636 Corona Street ","","","Adams"
"124259","-104.97107069","39.88924371","10632",""," ","","Loren","Lane","",""," ","10632 Loren Lane ","","","Adams"
"124260","-104.96453202","39.90097499","1863",""," ","","Graves","Court","",""," ","1863 Graves Court ","","","Adams"
"124261","-104.96704049","39.90093352","11258",""," ","","Fowler","Drive","",""," ","11258 Fowler Drive ","","","Adams"
