1020000,035-003522-231942,NULL,-104.90160531,39.39897919,3522, , ,NULL,Nez Perce,Trail, ,NULL, ,3522 Nez Perce Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC874C7E6B3395AC0A09008C011B34340
1020001,035-003652-231943,NULL,-104.90206556,39.39990799,3652, , ,NULL,Tranquility,Trail, ,NULL, ,3652 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6C8A2C71BB395AC05086612F30B34340
1020002,035-003805-231944,NULL,-104.90692456,39.40121336,3805, , ,NULL,Windriver,Trail, ,NULL, ,3805 Windriver Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C44104C0D0B3A5AC0C8388FF55AB34340
1020003,035-004054-231945,NULL,-104.90587494,39.40185199,4054, , ,NULL,Sandia,Trail, ,NULL, ,4054 Sandia Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD405DDDAF9395AC038B4C6E26FB34340
1020004,035-001179-231946,NULL,-104.83169664,39.36031976,1179, , ,NULL,Eaton,Circle, ,NULL, ,1179 Eaton Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC2C8A843A355AC0405B34F51EAE4340
1020005,035-003846-231947,NULL,-104.90363550,39.40158135,3846, , ,NULL,Tranquility,Trail, ,NULL, ,3846 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE4A1F829D5395AC0489D880467B34340
1020006,035-001180-231948,NULL,-104.83115542,39.36054217,1180, , ,NULL,Eaton,Circle, ,NULL, ,1180 Eaton Circle ,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C44FE84A631355AC05814F73E26AE4340
1020007,035-003707-231949,NULL,-104.90395361,39.40029465,3707, , ,NULL,Pecos,Trail, ,NULL, ,3707 Pecos Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE43B4160DA395AC0D0D8EFDA3CB34340
1020008,035-003499-231950,NULL,-104.90237448,39.39865077,3499, , ,NULL,Tranquility,Trail, ,NULL, ,3499 Tranquility Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF428E580C0395AC0306503FD06B34340
1020009,035-003688-231951,NULL,-104.90347566,39.40022212,3688, , ,NULL,Pecos,Trail, ,NULL, ,3688 Pecos Trail ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C00E38F8BD2395AC058D3737A3AB34340
