"1020000","-104.90160531","39.39897919","3522"," "," ","","Nez Perce","Trail"," ",""," ","3522 Nez Perce Trail ","Castle Rock","80109","Douglas"
"1020001","-104.90206556","39.39990799","3652"," "," ","","Tranquility","Trail"," ",""," ","3652 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020002","-104.90692456","39.40121336","3805"," "," ","","Windriver","Trail"," ",""," ","3805 Windriver Trail ","Castle Rock","80109","Douglas"
"1020003","-104.90587494","39.40185199","4054"," "," ","","Sandia","Trail"," ",""," ","4054 Sandia Trail ","Castle Rock","80109","Douglas"
"1020004","-104.83169664","39.36031976","1179"," "," ","","Eaton","Circle"," ",""," ","1179 Eaton Circle ","Castle Rock","80104","Douglas"
"1020005","-104.9036355","39.40158135","3846"," "," ","","Tranquility","Trail"," ",""," ","3846 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020006","-104.83115542","39.36054217","1180"," "," ","","Eaton","Circle"," ",""," ","1180 Eaton Circle ","Castle Rock","80104","Douglas"
"1020007","-104.90395361","39.40029465","3707"," "," ","","Pecos","Trail"," ",""," ","3707 Pecos Trail ","Castle Rock","80109","Douglas"
"1020008","-104.90237448","39.39865077","3499"," "," ","","Tranquility","Trail"," ",""," ","3499 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020009","-104.90347566","39.40022212","3688"," "," ","","Pecos","Trail"," ",""," ","3688 Pecos Trail ","Castle Rock","80109","Douglas"
"1020010","-104.90495747","39.40229913","3917"," "," ","","Ute Mountain","Trail"," ",""," ","3917 Ute Mountain Trail ","Castle Rock","80109","Douglas"
"1020011","-104.90337938","39.40013075","3682"," "," ","","Pecos","Trail"," ",""," ","3682 Pecos Trail ","Castle Rock","80109","Douglas"
"1020012","-104.90411642","39.40043569","3719"," "," ","","Pecos","Trail"," ",""," ","3719 Pecos Trail ","Castle Rock","80109","Douglas"
"1020013","-104.90231168","39.39934892","3589"," "," ","","Tranquility","Trail"," ",""," ","3589 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020014","-104.90368784","39.40006219","3687"," "," ","","Pecos","Trail"," ",""," ","3687 Pecos Trail ","Castle Rock","80109","Douglas"
"1020015","-104.9054627","39.40192","4029"," "," ","","Sandia","Trail"," ",""," ","4029 Sandia Trail ","Castle Rock","80109","Douglas"
"1020016","-104.90392721","39.40143961","3857"," "," ","","Tranquility","Trail"," ",""," ","3857 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020017","-104.90210536","39.40001713","3664"," "," ","","Tranquility","Trail"," ",""," ","3664 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020018","-104.9015875","39.39871166","3508"," "," ","","Nez Perce","Trail"," ",""," ","3508 Nez Perce Trail ","Castle Rock","80109","Douglas"
"1020019","-104.9029386","39.40080101","3771"," "," ","","Tranquility","Trail"," ",""," ","3771 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020020","-104.90232106","39.39942427","3597"," "," ","","Tranquility","Trail"," ",""," ","3597 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020021","-104.90245761","39.40066176","3740"," "," ","","Tranquility","Trail"," ",""," ","3740 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020022","-104.90260718","39.40041503","3729"," "," ","","Tranquility","Trail"," ",""," ","3729 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020023","-104.90246243","39.40012088","3677"," "," ","","Tranquility","Trail"," ",""," ","3677 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020024","-104.9025007","39.40071391","3746"," "," ","","Tranquility","Trail"," ",""," ","3746 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020025","-104.90285788","39.39966329","3633"," "," ","","Pecos","Trail"," ",""," ","3633 Pecos Trail ","Castle Rock","80109","Douglas"
"1020026","-104.90317332","39.3999583","3662"," "," ","","Pecos","Trail"," ",""," ","3662 Pecos Trail ","Castle Rock","80109","Douglas"
"1020027","-104.90323657","39.40000018","3668"," "," ","","Pecos","Trail"," ",""," ","3668 Pecos Trail ","Castle Rock","80109","Douglas"
"1020028","-104.9041099","39.40081217","3738"," "," ","","Pecos","Trail"," ",""," ","3738 Pecos Trail ","Castle Rock","80109","Douglas"
"1020029","-104.87873357","39.38759852","1481"," "," ","","Rose Petal","Lane"," ",""," ","1481 Rose Petal Lane ","Castle Rock","80109","Douglas"
"1020030","-104.9022225","39.39881356","3517"," "," ","","Tranquility","Trail"," ",""," ","3517 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020031","-104.90332622","39.40008373","3678"," "," ","","Pecos","Trail"," ",""," ","3678 Pecos Trail ","Castle Rock","80109","Douglas"
"1020032","-104.83089429","39.35953855","1160"," "," ","","Eaton","Circle"," ",""," ","1160 Eaton Circle ","Castle Rock","80104","Douglas"
"1020033","-104.90237767","39.40055306","3728"," "," ","","Tranquility","Trail"," ",""," ","3728 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020034","-104.90594284","39.40094352","3772"," "," ","","Ute Mountain","Trail"," ",""," ","3772 Ute Mountain Trail ","Castle Rock","80109","Douglas"
"1020035","-104.90359533","39.40031619","3696"," "," ","","Pecos","Trail"," ",""," ","3696 Pecos Trail ","Castle Rock","80109","Douglas"
"1020036","-104.90214837","39.40007445","3670"," "," ","","Tranquility","Trail"," ",""," ","3670 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020037","-104.90277095","39.39965246","3629"," "," ","","Pecos","Trail"," ",""," ","3629 Pecos Trail ","Castle Rock","80109","Douglas"
"1020038","-104.9023788","39.39972058","3635"," "," ","","Tranquility","Trail"," ",""," ","3635 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020039","-104.90326949","39.39966799","3655"," "," ","","Pecos","Trail"," ",""," ","3655 Pecos Trail ","Castle Rock","80109","Douglas"
"1020040","-104.90227979","39.39876972","3511"," "," ","","Tranquility","Trail"," ",""," ","3511 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020041","-104.90288883","39.40075142","3765"," "," ","","Tranquility","Trail"," ",""," ","3765 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020042","-104.90386349","39.401679","3858"," "," ","","Tranquility","Trail"," ",""," ","3858 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020043","-104.90406022","39.4007522","3732"," "," ","","Pecos","Trail"," ",""," ","3732 Pecos Trail ","Castle Rock","80109","Douglas"
"1020044","-104.90356376","39.40127936","3833"," "," ","","Tranquility","Trail"," ",""," ","3833 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020045","-104.90243358","39.39997272","3665"," "," ","","Tranquility","Trail"," ",""," ","3665 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020046","-104.90207762","39.39971644","3624"," "," ","","Tranquility","Trail"," ",""," ","3624 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020047","-104.90226922","39.39922666","3577"," "," ","","Tranquility","Trail"," ",""," ","3577 Tranquility Trail ","Castle Rock","80109","Douglas"
"1020048","-104.86345032","39.34886672","319"," "," ","","Pine Needle","Way"," ",""," ","319 Pine Needle Way ","Castle Rock","80104","Douglas"
"1020049","-104.9162055","39.40695575","5028"," "," ","","Rocky Mountain","Drive"," ",""," ","5028 Rocky Mountain Drive ","Castle Rock","80109","Douglas"
"1020050","-104.9121568","39.39974352","3619"," "," ","","Sunridge Terrace","Drive"," ",""," ","3619 Sunridge Terrace Drive ","Castle Rock","80109","Douglas"
"1020051","-104.91704855","39.39625688","3227"," "," ","","Running Deer","Drive"," ",""," ","3227 Running Deer Drive ","Castle Rock","80109","Douglas"
"1020052","-104.91628088","39.39566521","3159"," "," ","","Running Deer","Drive"," ",""," ","3159 Running Deer Drive ","Castle Rock","80109","Douglas"
"1020053","-104.91789668","39.39834207","3502"," "," ","","Running Deer","Drive"," ",""," ","3502 Running Deer Drive ","Castle Rock","80109","Douglas"
"1020054","-104.91778672","39.39949123","3638"," "," ","","Running Deer","Drive"," ",""," ","3638 Running Deer Drive ","Castle Rock","80109","Douglas"
"1020055","-104.91160694","39.39512461","3135"," "," ","","Soaring Eagle","Lane"," ",""," ","3135 Soaring Eagle Lane ","Castle Rock","80109","Douglas"
"1020056","-104.91840425","39.39752412","3407"," "," ","","Running Deer","Drive"," ",""," ","3407 Running Deer Drive ","Castle Rock","80109","Douglas"
"1020057","-104.9147842","39.39488303","3048"," "," ","","Starling","Court"," ",""," ","3048 Starling Court ","Castle Rock","80109","Douglas"
"1020058","-104.91559684","39.39471159","3065"," "," ","","Starling","Court"," ",""," ","3065 Starling Court ","Castle Rock","80109","Douglas"
"1020059","-104.91855673","39.39779701","3431"," "," ","","Running Deer","Drive"," ",""," ","3431 Running Deer Drive ","Castle Rock","80109","Douglas"
"1020060","-104.91680537","39.40719369","5068"," "," ","","Rocky Mountain","Drive"," ",""," ","5068 Rocky Mountain Drive ","Castle Rock","80109","Douglas"
"1020061","-104.91781924","39.39859501","3534"," "," ","","Running Deer","Drive"," ",""," ","3534 Running Deer Drive ","Castle Rock","80109","Douglas"
"1020062","-104.91792809","39.39703791","3331"," "," ","","Running Deer","Drive"," ",""," ","3331 Running Deer Drive ","Castle Rock","80109","Douglas"
"1020063","-104.91656459","39.39582934","3171"," "," ","","Running Deer","Drive"," ",""," ","3171 Running Deer Drive ","Castle Rock","80109","Douglas"
"1020064","-104.91781699","39.39886781","3578"," "," ","","Running Deer","Drive"," ",""," ","3578 Running Deer Drive ","Castle Rock","80109","Douglas"
"1020065","-104.91033323","39.40137421","3822"," "," ","","Sunridge Terrace","Drive"," ",""," ","3822 Sunridge Terrace Drive ","Castle Rock","80109","Douglas"
"1020066","-104.91753466","39.39664801","3275"," "," ","","Running Deer","Drive"," ",""," ","3275 Running Deer Drive ","Castle Rock","80109","Douglas"
"1020067","-104.916105","39.39548157","3125"," "," ","","Starling","Court"," ",""," ","3125 Starling Court ","Castle Rock","80109","Douglas"
"1020068","-104.91504666","39.3951337","3066"," "," ","","Starling","Court"," ",""," ","3066 Starling Court ","Castle Rock","80109","Douglas"
"1020069","-104.91777737","39.39910145","3602"," "," ","","Running Deer","Drive"," ",""," ","3602 Running Deer Drive ","Castle Rock","80109","Douglas"
"1020070","-104.91783623","39.39805922","3478"," "," ","","Running Deer","Drive"," ",""," ","3478 Running Deer Drive ","Castle Rock","80109","Douglas"
"1020071","-104.91783848","39.39778642","3422"," "," ","","Running Deer","Drive"," ",""," ","3422 Running Deer Drive ","Castle Rock","80109","Douglas"
"1020072","-104.9152966","39.39538668","3082"," "," ","","Starling","Court"," ",""," ","3082 Starling Court ","Castle Rock","80109","Douglas"
"1020073","-104.91014884","39.39753833","3397"," "," ","","Morning Song","Court"," ",""," ","3397 Morning Song Court ","Castle Rock","80109","Douglas"
"1020074","-104.9155678","39.40692429","4968"," "," ","","Rocky Mountain","Drive"," ",""," ","4968 Rocky Mountain Drive ","Castle Rock","80109","Douglas"
"1020075","-104.91548237","39.39569939","3118"," "," ","","Starling","Court"," ",""," ","3118 Starling Court ","Castle Rock","80109","Douglas"
"1020076","-104.91573975","39.39646065","3275"," "," ","","Soaring Eagle","Lane"," ",""," ","3275 Soaring Eagle Lane ","Castle Rock","80109","Douglas"
"1020077","-104.91730935","39.39645026","3251"," "," ","","Running Deer","Drive"," ",""," ","3251 Running Deer Drive ","Castle Rock","80109","Douglas"
"1020078","-104.91717295","39.4074825","5108"," "," ","","Rocky Mountain","Drive"," ",""," ","5108 Rocky Mountain Drive ","Castle Rock","80109","Douglas"
"1020079","-104.91000472","39.39264184","4352"," "," ","","Applecrest","Circle"," ",""," ","4352 Applecrest Circle ","Castle Rock","80109","Douglas"
"1020080","-104.83796163","39.35508144","1677"," "," ","","Valley Oak","Court"," ",""," ","1677 Valley Oak Court ","Castle Rock","80104","Douglas"
"1020081","-104.83080295","39.38436514","3004"," "," ","","White Peaks","Court"," ",""," ","3004 White Peaks Court ","Castle Rock","80104","Douglas"
"1020082","-104.83108324","39.38645425","2086"," "," ","","Wild Star","Way"," ",""," ","2086 Wild Star Way ","Castle Rock","80104","Douglas"
"1020083","-104.86439541","39.38059162","1005"," "," ","","Caprice","Drive"," ",""," ","1005 Caprice Drive ","Castle Rock","80109","Douglas"
"1020084","-104.83653842","39.35461219","2478"," "," ","","Valley Oak","Road"," ",""," ","2478 Valley Oak Road ","Castle Rock","80104","Douglas"
"1020085","-104.83523163","39.38587213","2596"," "," ","","Saddleback","Drive"," ",""," ","2596 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020086","-104.86441613","39.38064099","1007"," "," ","","Caprice","Drive"," ",""," ","1007 Caprice Drive ","Castle Rock","80109","Douglas"
"1020087","-104.84081364","39.38326396","1698"," "," ","","Ridge Trail","Lane"," ",""," ","1698 Ridge Trail Lane ","Castle Rock","80104","Douglas"
"1020088","-104.83143824","39.385332","1963"," "," ","","Wild Star","Way"," ",""," ","1963 Wild Star Way ","Castle Rock","80104","Douglas"
"1020089","-104.83840729","39.38213024","2304"," "," ","","Ridgetrail","Drive"," ",""," ","2304 Ridgetrail Drive ","Castle Rock","80104","Douglas"
"1020090","-104.83604388","39.38537335","2509"," "," ","","Saddleback","Court"," ",""," ","2509 Saddleback Court ","Castle Rock","80104","Douglas"
"1020091","-104.8596628","39.37780693","734"," ","North","","Wilcox","Street"," ",""," ","734 North Wilcox Street ","Castle Rock","80109","Douglas"
"1020092","-104.83556288","39.38603604","2580"," "," ","","Saddleback","Drive"," ",""," ","2580 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020093","-104.83918803","39.38276546","1634"," "," ","","Ridgetrail","Court"," ",""," ","1634 Ridgetrail Court ","Castle Rock","80104","Douglas"
"1020094","-104.8377504","39.35551607","1654"," "," ","","Valley Oak","Court"," ",""," ","1654 Valley Oak Court ","Castle Rock","80104","Douglas"
"1020095","-104.83586434","39.35735769","1444"," "," ","","Willow Oak","Road"," ",""," ","1444 Willow Oak Road ","Castle Rock","80104","Douglas"
"1020096","-104.83986298","39.38286097","1655"," "," ","","Ridgetrail","Court"," ",""," ","1655 Ridgetrail Court ","Castle Rock","80104","Douglas"
"1020097","-104.83639372","39.35783996","1379"," "," ","","Willow Oak","Road"," ",""," ","1379 Willow Oak Road ","Castle Rock","80104","Douglas"
"1020098","-104.83690994","39.38711714","2445"," "," ","","Saddleback","Drive"," ",""," ","2445 Saddleback Drive ","Castle Rock","80104","Douglas"
"1020099","-104.84102018","39.38440434","1850"," "," ","","Ridge Trail","Lane"," ",""," ","1850 Ridge Trail Lane ","Castle Rock","80104","Douglas"
"1020100","-104.83933027","39.38508515","2206"," "," ","","Saddleback","Drive"," ",""," ","2206 Saddleback Drive ","Castle Rock","80104","Douglas"
