450000,005-018991-476177,NULL,-104.76663300,39.74240165,18991, ,East, ,16Th,Avenue, ,NULL, ,18991 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10D5DC8310315AC0502E650407DF4340
450001,005-018401-476178,NULL,-104.77356813,39.74119286,18401, ,East, ,Colfax,Avenue, ,NULL, ,18401 East Colfax Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C18D2E52382315AC050DD5A68DFDE4340
450002,005-001560-476179,NULL,-104.76988856,39.74131030,1560, , , ,Argonne,Street, ,NULL, ,1560 Argonne Street ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CECB0AADA45315AC098A38741E3DE4340
450003,005-018992-476180,NULL,-104.76659216,39.74191148,18992, ,East, ,16Th,Avenue, ,NULL, ,18992 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C384A92D80F315AC0C8DB97F4F6DE4340
450004,005-018972-476181,NULL,-104.76676661,39.74191373,18972, ,East, ,16Th,Avenue, ,NULL, ,18972 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF89F45B412315AC0E0FD7B07F7DE4340
450005,005-019014-476182,NULL,-104.76640810,39.74191136,19014, ,East, ,16Th,Avenue, ,NULL, ,19014 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C708493D40C315AC010928DF3F6DE4340
450006,005-056151-476183,NULL,-104.32983682,39.73903331,56151, ,East, ,Colfax,Avenue, ,NULL, ,56151 East Colfax Avenue ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88CDE50B1C155AC0688DBCA498DE4340
450007,005-018954-476184,NULL,-104.76706169,39.74268564,18954, ,East, ,16Th,Place, ,NULL, ,18954 East 16Th Place ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCC5E48917315AC0E80FAD5210DF4340
450008,005-001642-476185,NULL,-104.32751635,39.74084807,1642, , , ,Burton,Street, ,NULL, ,1642 Burton Street ,Uninc Adam, Co,80136, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4CD11F07F6145AC0C045101CD4DE4340
450009,005-018962-476186,NULL,-104.76683245,39.74191586,18962, ,East, ,16Th,Avenue, ,NULL, ,18962 East 16Th Avenue ,Aurora, Co,80011, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C185866C813315AC0383F4D19F7DE4340
