1989998,123-007394-262280,NULL,-104.96411347,40.43963695,7394,NULL, , ,Greenridge,Road, ,NULL, ,7394 Greenridge Road ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCF7FD08B43D5AC0882E090646384440
1989999,123-001920-262281,NULL,-104.94642478,40.47172715,1920,NULL, , ,Hillside,Place, ,NULL, ,1920 Hillside Place ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0423939923C5AC090341A8E613C4440
1990000,123-002053-262282,NULL,-104.94973649,40.46216749,2053,NULL, , ,Kaplan,Court, ,NULL, ,2053 Kaplan Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC75947BC83C5AC09069E74D283B4440
1990001,123-008235-262283,NULL,-104.97668056,40.46984582,8235,NULL, , ,Hidden Cove,Court, ,NULL, ,8235 Hidden Cove Court ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CAA29EF813E5AC0C0AD69E8233C4440
1990002,123-005390-262284,NULL,-104.97538402,40.47800669,5390,NULL, , ,Promontory,Circle, ,NULL, ,5390 Promontory Circle ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58A917B16C3E5AC0601DBA522F3D4440
1990003,123-008193-262285,NULL,-104.97361785,40.47043813,8193,NULL, , ,Admiral,Drive, ,NULL, ,8193 Admiral Drive ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACEA3AC14F3E5AC0E0200951373C4440
1990004,123-006055-262286,NULL,-104.96765260,40.45388130,6055,NULL, , ,Crooked Stick,Drive, ,NULL, ,6055 Crooked Stick Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C646D2705EE3D5AC050BC4BC8183A4440
1990005,123-000908-262287,NULL,-104.94654406,40.46997535,908,NULL, , ,Lookout,Court, ,NULL, ,908 Lookout Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C2F852D943C5AC050A5F426283C4440
1990006,123-008837-262288,NULL,-104.95901568,40.43788872,8837,NULL, , ,Longs Peak,Circle, ,NULL, ,8837 Longs Peak Circle ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60C85183603D5AC08023D6BC0C384440
1990007,123-008850-262289,NULL,-104.95450139,40.43712108,8850,NULL, , ,Longs Peak,Circle, ,NULL, ,8850 Longs Peak Circle ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8E0048D163D5AC088CA6795F3374440
1990008,123-005894-262290,NULL,-104.97023695,40.45174945,5894,NULL, , ,Crooked Stick,Drive, ,NULL, ,5894 Crooked Stick Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C788DBA5C183E5AC0407515EDD2394440
1990009,123-006172-262291,NULL,-104.96627251,40.45494016,6172,NULL, , ,Crooked Stick,Drive, ,NULL, ,6172 Crooked Stick Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECFFA168D73D5AC028D4A17A3B3A4440
1990010,123-008122-262292,NULL,-104.97599715,40.47234930,8122,NULL, , ,Islander,Court, ,NULL, ,8122 Islander Court ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC8C3BBBC763E5AC0B07317F1753C4440
1990011,123-008813-262293,NULL,-104.96109671,40.44096228,8813,NULL, , ,Longs Peak,Circle, ,NULL, ,8813 Longs Peak Circle ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10BBCA9B823D5AC0D063B17371384440
1990012,123-008841-262294,NULL,-104.95790949,40.43804973,8841,NULL, , ,Longs Peak,Circle, ,NULL, ,8841 Longs Peak Circle ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC179C634E3D5AC090986F0312384440
1990013,123-008214-262295,NULL,-104.98094718,40.46983528,8214,NULL, , ,Lighthouse Lane,Court, ,NULL, ,8214 Lighthouse Lane Court ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA485B1D6C73E5AC038C2F88F233C4440
1990014,123-008112-262296,NULL,-104.98110025,40.47182118,8112,NULL, , ,Lighthouse,Lane, ,NULL, ,8112 Lighthouse Lane ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC41B858CA3E5AC088D4ECA2643C4440
1990015,123-008116-262297,NULL,-104.98110156,40.47164773,8116,NULL, , ,Lighthouse,Lane, ,NULL, ,8116 Lighthouse Lane ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECC8355ECA3E5AC0D8A4E9F35E3C4440
1990016,123-001993-262298,NULL,-104.94867379,40.46400104,1993,NULL, , ,Yonkee,Drive, ,NULL, ,1993 Yonkee Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0944412B73C5AC01877CD62643B4440
1990017,123-007378-262299,NULL,-104.96691965,40.45743496,7378,NULL, , ,Balcarrick,Court, ,NULL, ,7378 Balcarrick Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2494F302E23D5AC0E8798E3A8D3A4440
1990018,123-004627-262300,NULL,-104.96533130,40.44093348,4627,NULL, , ,Freehold,Drive, ,NULL, ,4627 Freehold Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C280CF2FCC73D5AC060DC198270384440
1990019,123-004623-262301,NULL,-104.96535010,40.44132854,4623,NULL, , ,Freehold,Drive, ,NULL, ,4623 Freehold Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88F3C54BC83D5AC0789A18747D384440
1990020,123-004612-262302,NULL,-104.96662738,40.44138943,4612,NULL, , ,Pompano,Drive, ,NULL, ,4612 Pompano Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC6C1A39DD3D5AC040EAEF727F384440
1990021,123-002088-262303,NULL,-104.95362608,40.47383924,2088,NULL, , ,River West,Drive, ,NULL, ,2088 River West Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CB3B035083D5AC010D4A5C3A63C4440
1990022,123-002037-262304,NULL,-104.95138515,40.46682351,2037,NULL, , ,Shoreline,Court, ,NULL, ,2037 Shoreline Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34EB847EE33C5AC018A365DFC03B4440
1990023,123-001735-262305,NULL,-104.94706133,40.46507143,1735,NULL, , ,Ridge West,Drive, ,NULL, ,1735 Ridge West Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3CC41DA79C3C5AC080D0F575873B4440
1990024,123-001954-262306,NULL,-104.94692750,40.46373181,1954,NULL, , ,Yonkee,Drive, ,NULL, ,1954 Yonkee Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB40BCD759A3C5AC0904B54905B3B4440
1990025,123-001905-262307,NULL,-104.94466564,40.46136661,1905,NULL, , ,Kaplan,Drive, ,NULL, ,1905 Kaplan Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9CA8E366753C5AC09826A90F0E3B4440
1990026,123-008746-262308,NULL,-104.94774646,40.44938467,8746,NULL, , ,Longs Peak,Circle, ,NULL, ,8746 Longs Peak Circle ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC47BFE0A73C5AC070A2D86F85394440
1990027,123-008254-262309,NULL,-104.97572336,40.46987202,8254,NULL, , ,Spinnaker Bay,Drive, ,NULL, ,8254 Spinnaker Bay Drive ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC946840723E5AC0500327C4243C4440
1990028,123-008236-262310,NULL,-104.97545381,40.47054064,8236,NULL, , ,Hidden Cove,Court, ,NULL, ,8236 Hidden Cove Court ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4CECBD56D3E5AC058ADF3AC3A3C4440
1990029,123-001912-262311,NULL,-104.94570891,40.47170136,1912,NULL, , ,Hillside,Place, ,NULL, ,1912 Hillside Place ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD824AC7E863C5AC0680BC9B5603C4440
1990030,123-007065-262312,NULL,-104.96970846,40.46115223,7065,NULL, , ,Royal Country Down,Drive, ,NULL, ,7065 Royal Country Down Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C90A913B40F3E5AC0389B4F09073B4440
1990031,123-006253-262313,NULL,-104.96857393,40.45633841,6253,NULL, , ,Crooked Stick,Drive, ,NULL, ,6253 Crooked Stick Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C68FB7D1DFD3D5AC028B1FE4B693A4440
1990032,123-001995-262314,NULL,-104.94899220,40.47408922,1995,NULL, , ,Rivers Edge,Road, ,NULL, ,1995 Rivers Edge Road ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD002CB49BC3C5AC0E87E9DF4AE3C4440
1990033,123-002073-262315,NULL,-104.95314360,40.47339088,2073,NULL, , ,River West,Drive, ,NULL, ,2073 River West Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C94E4074E003D5AC018358A12983C4440
1990034,123-005471-262316,NULL,-104.96229198,40.44943424,5471,NULL, , ,Peak View,Court, ,NULL, ,5471 Peak View Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64D31931963D5AC0D8F4A40F87394440
1990035,123-007494-262317,NULL,-104.98720301,40.48000549,7494,NULL, , ,Westgate,Drive, ,NULL, ,7494 Westgate Drive ,Fort Collins,80528,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20E98C552E3F5AC070DFE6D1703D4440
1990036,123-008789-262318,NULL,-104.96029815,40.44474934,8789,NULL, , ,Longs Peak,Circle, ,NULL, ,8789 Longs Peak Circle ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACDE5A86753D5AC0E01BDF8BED384440
1990037,123-002060-262319,NULL,-104.94971657,40.46257472,2060,NULL, , ,Kaplan,Court, ,NULL, ,2060 Kaplan Court ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCEEFE27C83C5AC0287903A6353B4440
1990038,123-001577-262320,NULL,-104.94763589,40.46207146,1577,NULL, , ,Bison Run,Drive, ,NULL, ,1577 Bison Run Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C74DEFE10A63C5AC038435428253B4440
1990039,123-005951-262321,NULL,-104.96271412,40.45382004,5951,NULL, , ,Last Pointe,Drive, ,NULL, ,5951 Last Pointe Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE845B01B9D3D5AC0307A71C6163A4440
1990040,123-005731-262322,NULL,-104.96103722,40.45141091,5731,NULL, , ,Last Pointe,Drive, ,NULL, ,5731 Last Pointe Drive ,Windsor,80550,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C60D445A2813D5AC0807527D5C7394440
