"1517972","-105.06049541","40.41844525","1143","","","","Tupelo","","",""," ","1143 Tupelo ","Loveland","80538","Larimer"
"1517973","-105.06017802","40.41844353","1209","","","","Tupelo","","",""," ","1209 Tupelo ","Loveland","80538","Larimer"
"1517974","-105.05986151","40.4184425","1221","","","","Tupelo","","",""," ","1221 Tupelo ","Loveland","80538","Larimer"
"1517975","-105.05954726","40.41844016","1233","","","","Tupelo","","",""," ","1233 Tupelo ","Loveland","80538","Larimer"
"1517976","-105.05909608","40.41843856","1245","","","","Tupelo","","",""," ","1245 Tupelo ","Loveland","80538","Larimer"
"1517977","-105.05901394","40.4183674","2538","","","","Tupelo","","",""," ","2538 Tupelo ","Loveland","80538","Larimer"
"1517978","-105.05904454","40.41800157","2526","","","","Tupelo","","",""," ","2526 Tupelo ","Loveland","80538","Larimer"
"1517979","-105.05904548","40.4177281","2514","","","","Tupelo","","",""," ","2514 Tupelo ","Loveland","80538","Larimer"
"1517980","-105.05904934","40.41748106","2502","","","","Tupelo","","",""," ","2502 Tupelo ","Loveland","80538","Larimer"
"1517981","-105.13282427","40.56539781","1733","","","","Azalea","","","Unit","3","1733 Azalea Unit 3","Fort Collins","80526","Larimer"
"1517982","-105.13276241","40.56541022","1733","","","","Azalea","","","Unit","4","1733 Azalea Unit 4","Fort Collins","80526","Larimer"
"1517983","-105.07661539","40.64012077","112","","","","Douglas","","",""," ","112 Douglas ","Fort Collins","80524","Larimer"
"1517984","-105.09986682","40.57511349","1250","","","","Elizabeth","","",""," ","1250 Elizabeth ","Fort Collins","80521","Larimer"
"1517985","-105.09917441","40.57510636","1232","","","","Elizabeth","","",""," ","1232 Elizabeth ","Fort Collins","80521","Larimer"
"1517986","-105.0446925","40.57120336","1608","","","","Riverside","","",""," ","1608 Riverside ","Fort Collins","80524","Larimer"
"1517987","-105.20713331","40.48191233","8516","","","","Pfitzer","","",""," ","8516 Pfitzer ","Loveland","80538","Larimer"
"1517988","-105.2070562","40.48114295","8500","","","","Pfitzer","","",""," ","8500 Pfitzer ","Loveland","80538","Larimer"
"1517989","-105.08370815","40.4950216","409","","","","Pulsar","","",""," ","409 Pulsar ","Fort Collins","80525","Larimer"
"1517990","-105.08342055","40.49502396","405","","","","Pulsar","","",""," ","405 Pulsar ","Fort Collins","80525","Larimer"
"1517991","-105.08304126","40.49501989","401","","","","Pulsar","","",""," ","401 Pulsar ","Fort Collins","80525","Larimer"
"1517992","-105.08297953","40.49515367","6524","","","","Orbit","","",""," ","6524 Orbit ","Fort Collins","80525","Larimer"
"1517993","-105.08300034","40.49546881","6520","","","","Orbit","","",""," ","6520 Orbit ","Fort Collins","80525","Larimer"
"1517994","-105.08300637","40.49569208","6516","","","","Orbit","","",""," ","6516 Orbit ","Fort Collins","80525","Larimer"
