1460000,069-004211-231136,NULL,-105.01519187,40.41364070,4211,NULL,,,Lost,Canyon,,NULL, ,4211 Lost Canyon ,Loveland,80538,NULL,8509323009,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CE85954E7F8405AC040B1B32DF2344440
1460001,069-004203-231137,NULL,-105.01519583,40.41344857,4203,NULL,,,Lost,Canyon,,NULL, ,4203 Lost Canyon ,Loveland,80538,NULL,8509323010,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C48DAE8F7F8405AC0F0EBF4E1EB344440
1460002,069-000000-231138,NULL,-105.04260691,40.60917353,,NULL,,,,,,NULL, , , , ,NULL,8706105001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA88D5912BA425AC030E1E965F94D4440
1460003,069-000000-231139,NULL,-105.13946528,40.56911712,,NULL,,,,,,NULL, , , , ,NULL,9717408001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C446DCCFFEC485AC0807073D4D8484440
1460004,069-000000-231140,NULL,-105.13969244,40.56793836,,NULL,,,,,,NULL, , , , ,NULL,9717408002,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CB4F489B8F0485AC088E04034B2484440
1460005,069-000000-231141,NULL,-105.05292457,40.51918763,,NULL,,,,,,NULL, , , , ,NULL,8606266001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C4079BE1D63435AC0C05F7DBD74424440
1460006,069-000000-231142,NULL,-105.07539774,40.51628905,,NULL,,,,,,NULL, , , , ,NULL,9601334901,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CDCA60751D3445AC000AA76C215424440
1460007,069-000000-231143,NULL,-105.07538204,40.51612184,,NULL,,,,,,NULL, , , , ,NULL,9601334902,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD8D42C0FD3445AC0187BC74710424440
1460008,069-000000-231144,NULL,-105.07791998,40.30569121,,NULL,,,,,,NULL, , , , ,NULL,9414444037,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA06014A4FC445AC038AAB8E320274440
1460009,069-000000-231145,NULL,-105.08539429,40.48191717,,NULL,,,,,,NULL, , , , ,NULL,9614421016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA468981977455AC040B54076AF3D4440
