2269998,039-000219-516311,NULL,-104.82087399,38.82935833,219, ,East,,Vermijo,Avenue,,,,219 East Vermijo Avenue ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF44B0F3389345AC078B6E769286A4340
2269999,039-000209-516312,NULL,-104.82112386,38.83027831,209, ,South,,Nevada,Avenue,,,,209 South Nevada Avenue ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C743D184B8D345AC0E8744C8F466A4340
2270000,039-001520-516313,NULL,-104.77355506,38.81119179,1520, ,,,Glacier,Drive,,,,1520 Glacier Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC1615ED81315AC0381FEC21D5674340
2270001,039-003013-516314,NULL,-104.77335275,38.82442770,3013, ,,,Wellshire,Boulevard,,,,3013 Wellshire Boulevard ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C049A8B9C7E315AC018DBCED886694340
2270002,039-000410-516315,NULL,-104.84226337,38.84377711,410, ,North,,15Th,Street,,,,410 North 15Th Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF456A1A4E7355AC0602268E3006C4340
2270003,039-007830-516316,NULL,-104.81766872,38.72273625,7830, ,,,Light Fighter,Drive,,,,7830 Light Fighter Drive ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECFC30AF54345AC020B1169F825C4340
2270004,039-005869-516317,NULL,-104.71819178,38.84044292,5869, ,,,Terminal,Avenue,,,,5869 Terminal Avenue ,Colorado Springs,80915,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC8D6A7DAF62D5AC000302BA2936B4340
2270005,039-001315-516318,NULL,-104.77325932,38.81219723,1315, ,,,Rushmore,Drive,,,,1315 Rushmore Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CE475A5147D315AC000863014F6674340
2270006,039-001542-516319,NULL,-104.77864348,38.81085901,1542, ,,,Server,Drive,,,,1542 Server Drive ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C583D734BD5315AC03812563ACA674340
2270007,039-006087-516320,NULL,-104.79709083,38.73680100,6087, ,,,Argonne,Loop,,,,6087 Argonne Loop ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC49F408903335AC05011CE7E4F5E4340
