"2399797","-106.91623802","40.78962505","26695","","","","Katy","Court","","","","26695 Katy Court ","","","Routt"
"2399798","-106.86289782","40.25394802","23245","","","","Schussmark","Trail","","Townhome","A","23245 Schussmark Trail Townhome A","","","Routt"
"2399799","-107.26478063","40.49520218","137","","North","","4Th","Street","","","","137 North 4Th Street ","","","Routt"
"2399800","-106.95470207","40.27979061","311","","East","","Fourth","Street","","","","311 East Fourth Street ","","","Routt"
"2399801","-106.9794623","40.44334789","36245","","","Cr","179","","","","","36245 Cr 179 ","","","Routt"
"2399802","-106.86986114","40.54148727","32885","","South","","Elk","Drive","","","","32885 South Elk Drive ","","","Routt"
"2399803","-107.25161839","40.49332408","309","","","","Vista Verde","Drive","","","","309 Vista Verde Drive ","","","Routt"
"2399804","-106.8423354","40.44407194","31570","","","","Aspen Ridge","Road","","","","31570 Aspen Ridge Road ","","","Routt"
"2399805","-106.93508539","40.71572079","54750","","","Cr","62","","","","","54750 Cr 62 ","","","Routt"
"2399806","-106.93333693","40.42558883","26250","","","","Stonebrink","Lane","","","","26250 Stonebrink Lane ","","","Routt"
"2399807","-107.08992868","40.56712957","44800","","","Cr","52","","","","","44800 Cr 52 ","","","Routt"
"2399808","-106.93394105","40.35332058","29875","","","Cr","35A","","","","","29875 Cr 35A ","","","Routt"
"2399809","-106.9051284","40.15501972","16300","","","St Hwy","131","","","","","16300 St Hwy 131 ","","","Routt"
"2399810","-106.86223881","40.25845381","29990","","","","Rock Point","Trail","","","","29990 Rock Point Trail ","","","Routt"
"2399811","-106.90093895","40.5882961","46100","","","Cr","129","","","","","46100 Cr 129 ","","","Routt"
"2399812","-106.90989807","40.51029344","40450","","","","Anchor","Way","","","","40450 Anchor Way ","","","Routt"
"2399813","-106.9441971","40.23009159","21450","","","","Third","Avenue","","","","21450 Third Avenue ","","","Routt"
"2399814","-107.26098104","40.49152919","261","","South","","1St","Street","","","","261 South 1St Street ","","","Routt"
"2399815","-106.87652765","40.54355189","29785","","","","Elk View","Drive","","","","29785 Elk View Drive ","","","Routt"
"2399816","-106.85652921","40.32755899","28050","","","","Yellow Jacket","Drive","","","","28050 Yellow Jacket Drive ","","","Routt"
"2399817","-106.91939392","40.76260633","58035","","","","Jupiter","Place","","","","58035 Jupiter Place ","","","Routt"
"2399818","-106.95472185","40.27613307","311","","","","Myers","Street","","","","311 Myers Street ","","","Routt"
"2399819","-106.85985152","40.50112137","1955","","","","Shield","Drive","","UNIT","100","1955 Shield Drive UNIT 100","","","Routt"
"2399820","-106.79719041","40.37751601","31500","","","","Runaway","Place","","Townhome","405","31500 Runaway Place Townhome 405","","","Routt"
"2399821","-107.25817118","40.49157694","370","","South","","Poplar","Street","","","","370 South Poplar Street ","","","Routt"
"2399822","-106.95570802","40.27172657","223","","East","","Highland","Street","","","","223 East Highland Street ","","","Routt"
"2399823","-106.93706401","40.51897387","25800","","","","Shootin Star","Lane","","","","25800 Shootin Star Lane ","","","Routt"
"2399824","-106.95924372","40.27342673","112","","West","","Williams","Street","","","","112 West Williams Street ","","","Routt"
"2399825","-107.25364486","40.49515653","385","","East","","Washington","Avenue","","","","385 East Washington Avenue ","","","Routt"
"2399826","-106.84265666","40.44178826","35985","","","","Agate Creek","Road","","","","35985 Agate Creek Road ","","","Routt"
"2399827","-106.74051629","40.4562098","36400","","","","Transmitter Site","Road","","","","36400 Transmitter Site Road ","","","Routt"
"2399828","-107.26342902","40.49166083","229","","South","","3Rd","Street","","","","229 South 3Rd Street ","","","Routt"
"2399829","-107.25138432","40.49541806","555","","East","","Washington","Avenue","","","","555 East Washington Avenue ","","","Routt"
"2399830","-106.98228346","40.65127873","50355","","","","Buck Mountain","Lane","","","","50355 Buck Mountain Lane ","","","Routt"
"2399831","-107.28686979","40.48537277","38835","","","","Ridge Line","Court","","","","38835 Ridge Line Court ","","","Routt"
"2399832","-107.0213322","40.48480666","38925","","","","Main","Street","","","","38925 Main Street ","","","Routt"
"2399833","-106.81663753","40.38987063","32640","","","Cr","20","","","","","32640 Cr 20 ","","","Routt"
"2399834","-106.91515583","40.50140085","40435","","","","Riverbend","Trail","","","","40435 Riverbend Trail ","","","Routt"
"2399835","-106.85657623","40.26270026","23600","","","","Sagebrush","Circle","","","","23600 Sagebrush Circle ","","","Routt"
"2399836","-106.91835186","40.76105945","57995","","","","Longfellow","Way","","","","57995 Longfellow Way ","","","Routt"
"2399837","-106.96035092","40.1773995","25075","","","Cr","17","","","","","25075 Cr 17 ","","","Routt"
"2399838","-106.86017894","40.33252689","28505","","","","Yellow Jacket","Drive","","","","28505 Yellow Jacket Drive ","","","Routt"
"2399839","-107.16412543","40.46951604","37650","","","Cr","27","","","","","37650 Cr 27 ","","","Routt"
