2299998,039-000175-546311,NULL,-104.83274336,39.05694173,175, ,,,Misty Creek,Drive,,,,175 Misty Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C305DCFAA4B355AC09853CFDD49874340
2299999,039-000191-546312,NULL,-104.83299020,39.05728022,191, ,,,Misty Creek,Drive,,,,191 Misty Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9CDE22B64F355AC0C83647F554874340
2300000,039-000239-546313,NULL,-104.83247474,39.05811790,239, ,,,Misty Creek,Drive,,,,239 Misty Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB4E8234447355AC080334C6870874340
2300001,039-000231-546314,NULL,-104.83275098,39.05809845,231, ,,,Misty Creek,Drive,,,,231 Misty Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5892C9CA4B355AC0E8A423C56F874340
2300002,039-000263-546315,NULL,-104.83186904,39.05819228,263, ,,,Misty Creek,Drive,,,,263 Misty Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38A2A8573D355AC070BD39D872874340
2300003,039-000091-546316,NULL,-104.82954427,39.05706694,91, ,,,Misty Creek,Drive,,,,91 Misty Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CDCA1DA4017355AC0983A3BF84D874340
2300004,039-000055-546317,NULL,-104.82822901,39.05696343,55, ,,,Misty Creek,Drive,,,,55 Misty Creek Drive ,Colorado Springs,80132,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54BD3DB401355AC080DED9934A874340
2300005,039-015470-546318,NULL,-104.83067898,39.05625030,15470, ,,,Pompeii,Square,,,,15470 Pompeii Square ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4372CD829355AC0F0DAAE3533874340
2300006,039-015440-546319,NULL,-104.83063205,39.05555527,15440, ,,,Pompeii,Square,,,,15440 Pompeii Square ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5896561329355AC0A8E2616F1C874340
2300007,039-015455-546320,NULL,-104.83000415,39.05540414,15455, ,,,Pompeii,Square,,,,15455 Pompeii Square ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50A7B5C91E355AC08845A57B17874340
2300008,039-015225-546321,NULL,-104.82940572,39.05233799,15225, ,,,Copperfield,Drive,,,,15225 Copperfield Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBCC6BCFB14355AC07840DB02B3864340
