2039998,039-001935-286311,NULL,-104.77495817,38.80351952,1935, ,,,Carmel,Drive,,APT,313,1935 Carmel Drive APT 313,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CDCE725EA98315AC090A34EBAD9664340
2039999,039-001935-286312,NULL,-104.77496384,38.80355119,1935, ,,,Carmel,Drive,,APT,213,1935 Carmel Drive APT 213,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C5C2BF00199315AC0A826F5C3DA664340
2040000,039-001935-286313,NULL,-104.77496848,38.80358168,1935, ,,,Carmel,Drive,,APT,113,1935 Carmel Drive APT 113,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C74F6601599315AC03013BCC3DB664340
2040001,039-001935-286314,NULL,-104.77519173,38.80351178,1935, ,,,Carmel,Drive,,APT,316,1935 Carmel Drive APT 316,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2CD3C1BD9C315AC0C8605679D9664340
2040002,039-001935-286315,NULL,-104.77519740,38.80354345,1935, ,,,Carmel,Drive,,APT,216,1935 Carmel Drive APT 216,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CAC168CD59C315AC0E0E3FC82DA664340
2040003,039-001935-286316,NULL,-104.77520203,38.80357394,1935, ,,,Carmel,Drive,,APT,116,1935 Carmel Drive APT 116,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC4E1FCE89C315AC068D0C382DB664340
2040004,039-000315-286317,NULL,-104.79474444,38.82617677,315, ,South,,Union,Boulevard,,APT,11,315 South Union Boulevard APT 11,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CF065C517DD325AC0C0851829C0694340
2040005,039-000325-286318,NULL,-104.79448665,38.82586779,325, ,South,,Union,Boulevard,,APT,24,325 South Union Boulevard APT 24,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C54158EDED8325AC098B21B09B6694340
2040006,039-003875-286319,NULL,-104.75606691,38.78371943,3875, ,,,Lakehurst,Drive,,APT,18,3875 Lakehurst Drive APT 18,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC8C9736663305AC088221DEB50644340
2040007,039-003875-286320,NULL,-104.75608130,38.78374098,3875, ,,,Lakehurst,Drive,,APT,28,3875 Lakehurst Drive APT 28,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9C14D1A263305AC090ABD89F51644340
2040008,039-003875-286321,NULL,-104.75610111,38.78376828,3875, ,,,Lakehurst,Drive,,APT,38,3875 Lakehurst Drive APT 38,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C9420EBF563305AC048F9DA8452644340
2040009,039-003875-286322,NULL,-104.75625316,38.78355616,3875, ,,,Lakehurst,Drive,,APT,31,3875 Lakehurst Drive APT 31,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C946CA77366305AC0C8E378914B644340
2040010,039-003875-286323,NULL,-104.75626755,38.78357770,3875, ,,,Lakehurst,Drive,,APT,21,3875 Lakehurst Drive APT 21,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C68B704B066305AC0C86C34464C644340
2040011,039-003875-286324,NULL,-104.75628737,38.78360500,3875, ,,,Lakehurst,Drive,,APT,11,3875 Lakehurst Drive APT 11,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C44D61F0367305AC080BA362B4D644340
2040012,039-003875-286325,NULL,-104.75632753,38.78360812,3875, ,,,Lakehurst,Drive,,APT,12,3875 Lakehurst Drive APT 12,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C64AD96AB67305AC0606F5C454D644340
2040013,039-003875-286326,NULL,-104.75634192,38.78362967,3875, ,,,Lakehurst,Drive,,APT,22,3875 Lakehurst Drive APT 22,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C3CF8F3E767305AC068F817FA4D644340
2040014,039-003885-286327,NULL,-104.75625865,38.78386561,3885, ,,,Lakehurst,Drive,,APT,18,3885 Lakehurst Drive APT 18,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC8F8A98A66305AC028DA55B555644340
2040015,039-003885-286328,NULL,-104.75628436,38.78385290,3885, ,,,Lakehurst,Drive,,APT,28,3885 Lakehurst Drive APT 28,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C641883F666305AC008C7BD4A55644340
2040016,039-003885-286329,NULL,-104.75631187,38.78384307,3885, ,,,Lakehurst,Drive,,APT,38,3885 Lakehurst Drive APT 38,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C80CEE66967305AC098463DF854644340
2040017,039-000315-286330,NULL,-104.79463776,38.82608838,315, ,South,,Union,Boulevard,,APT,21,315 South Union Boulevard APT 21,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C94C45458DB325AC0A04B9E43BD694340
2040018,039-000315-286331,NULL,-104.79468113,38.82604939,315, ,South,,Union,Boulevard,,APT,22,315 South Union Boulevard APT 22,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CE4A7380EDC325AC070E88BFCBB694340
2040019,039-000375-286332,NULL,-104.79421940,38.82581482,375, ,South,,Union,Boulevard,,APT,214,375 South Union Boulevard APT 214,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD4819F7DD4325AC0A85FD04CB4694340
2040020,039-000355-286333,NULL,-104.79380927,38.82605630,355, ,South,,Union,Boulevard,,APT,28,355 South Union Boulevard APT 28,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C547A65C5CD325AC0186E7A36BC694340
2040021,039-000355-286334,NULL,-104.79388080,38.82595265,355, ,South,,Union,Boulevard,,APT,19,355 South Union Boulevard APT 19,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC8606CF1CE325AC0389AFDD0B8694340
2040022,039-000355-286335,NULL,-104.79389704,38.82572106,355, ,South,,Union,Boulevard,,APT,112,355 South Union Boulevard APT 112,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C1CDF8835CF325AC088B7433AB1694340
2040023,039-000355-286336,NULL,-104.79382469,38.82571662,355, ,South,,Union,Boulevard,,APT,212,355 South Union Boulevard APT 212,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6CB91406CE325AC080A00F15B1694340
2040024,039-000355-286337,NULL,-104.79389622,38.82561297,355, ,South,,Union,Boulevard,,APT,113,355 South Union Boulevard APT 113,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CDC9F1B32CF325AC0A0CC92AFAD694340
2040025,039-000355-286338,NULL,-104.79382388,38.82560854,355, ,South,,Union,Boulevard,,APT,213,355 South Union Boulevard APT 213,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C2C7AA702CE325AC0D88F5C8AAD694340
2040026,039-001814-286339,NULL,-104.79359477,38.82548466,1814, ,,,Airport,Road,,APT,121,1814 Airport Road APT 121,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CD026BC41CA325AC02095327BA9694340
2040027,039-001814-286340,NULL,-104.79352549,38.82548580,1814, ,,,Airport,Road,,APT,221,1814 Airport Road APT 221,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA82B251FC9325AC0C8E4D384A9694340
2040028,039-003885-286341,NULL,-104.75628036,38.78406025,3885, ,,,Lakehurst,Drive,,APT,31,3885 Lakehurst Drive APT 31,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C287FC1E566305AC0485D1C165C644340
2040029,039-003885-286342,NULL,-104.75630608,38.78404755,3885, ,,,Lakehurst,Drive,,APT,21,3885 Lakehurst Drive APT 21,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA8B19B5167305AC0284A84AB5B644340
2040030,039-003885-286343,NULL,-104.75633359,38.78403771,3885, ,,,Lakehurst,Drive,,APT,11,3885 Lakehurst Drive APT 11,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC067FFC467305AC0B8C903595B644340
2040031,039-003885-286344,NULL,-104.75638647,38.78404806,3885, ,,,Lakehurst,Drive,,APT,12,3885 Lakehurst Drive APT 12,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C78DFCAA268305AC0683ED6AF5B644340
2040032,039-003897-286345,NULL,-104.75607443,38.78400888,3897, ,,,Lakehurst,Drive,,APT,28,3897 Lakehurst Drive APT 28,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CA453FE8563305AC0983E23675A644340
2040033,039-003897-286346,NULL,-104.75610364,38.78401049,3897, ,,,Lakehurst,Drive,,APT,38,3897 Lakehurst Drive APT 38,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C50EA8A0064305AC080DFB5745A644340
2040034,039-003897-286347,NULL,-104.75595431,38.78413825,3897, ,,,Lakehurst,Drive,,APT,33,3897 Lakehurst Drive APT 33,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C94622B8E61305AC080A565A45E644340
2040035,039-003897-286348,NULL,-104.75601381,38.78421443,3897, ,,,Lakehurst,Drive,,APT,11,3897 Lakehurst Drive APT 11,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CEC18BC8762305AC068F3702361644340
2040036,039-003897-286349,NULL,-104.75604830,38.78423610,3897, ,,,Lakehurst,Drive,,APT,12,3897 Lakehurst Drive APT 12,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CEC73651863305AC0285D3FD961644340
2040037,039-003897-286350,NULL,-104.75607936,38.78423630,3897, ,,,Lakehurst,Drive,,APT,22,3897 Lakehurst Drive APT 22,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C98F2AC9A63305AC050DCECDA61644340
2040038,039-003897-286351,NULL,-104.75610858,38.78423792,3897, ,,,Lakehurst,Drive,,APT,32,3897 Lakehurst Drive APT 32,Colorado Springs,80916,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C4889391564305AC0387D7FE861644340
2040039,039-006495-286352,NULL,-104.75322571,38.92615819,6495, ,,,Timber Bluff,Point,,APT,28,6495 Timber Bluff Point APT 28,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C908498D934305AC0C0BFF5598C764340
2040040,039-006475-286353,NULL,-104.75281624,38.92625948,6475, ,,,Timber Bluff,Point,,APT,11,6475 Timber Bluff Point APT 11,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C84BF2B242E305AC0E81AAFAB8F764340
2040041,039-006475-286354,NULL,-104.75278973,38.92622686,6475, ,,,Timber Bluff,Point,,APT,21,6475 Timber Bluff Point APT 21,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C74B4F8B42D305AC0800A0A9A8E764340
2040042,039-006475-286355,NULL,-104.75257587,38.92641297,6475, ,,,Timber Bluff,Point,,APT,16,6475 Timber Bluff Point APT 16,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C6434F9332A305AC080ED39B394764340
2040043,039-006475-286356,NULL,-104.75240141,38.92637133,6475, ,,,Timber Bluff,Point,,APT,17,6475 Timber Bluff Point APT 17,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010C606D3F5827305AC0A88FEA5593764340
2040044,039-006455-286357,NULL,-104.75198047,38.92613168,6455, ,,,Timber Bluff,Point,,APT,11,6455 Timber Bluff Point APT 11,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,ADD,ElPaso,0xAD100000010CC0D6B67220305AC020F5937B8B764340
