1590000,069-006886-361136,NULL,-104.99496747,40.68569477,6886,NULL,,,Mcclellan,,,NULL, ,6886 Mcclellan ,Wellington,80549,NULL,8803323001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C74C3058CAD3F5AC0A063A6D8C4574440
1590001,069-003973-361137,NULL,-105.14712723,40.30832842,3973,NULL,,,Nations,,,NULL, ,3973 Nations ,Berthoud,80513,NULL,9417308002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C2752886A495AC068DE3B4E77274440
1590002,069-003961-361138,NULL,-105.14679158,40.30898071,3961,NULL,,,Nations,,,NULL, ,3961 Nations ,Berthoud,80513,NULL,9417308003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C0814860865495AC0C8DC16AE8C274440
1590003,069-003825-361139,NULL,-105.14627253,40.30958840,3825,NULL,,,Nations,,,NULL, ,3825 Nations ,Berthoud,80513,NULL,9417308004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C6278875C495AC0980DC197A0274440
1590004,069-003807-361140,NULL,-105.14514135,40.30983970,3807,NULL,,,Nations,,,NULL, ,3807 Nations ,Berthoud,80513,NULL,9417308005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C64AAEEFE49495AC0D8F4C4D3A8274440
1590005,069-003751-361141,NULL,-105.14376856,40.30990315,3751,NULL,,,Nations,,,NULL, ,3751 Nations ,Berthoud,80513,NULL,9417308006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CC8110F8133495AC0008811E8AA274440
1590006,069-003667-361142,NULL,-105.14247255,40.30985337,3667,NULL,,,Nations,,,NULL, ,3667 Nations ,Berthoud,80513,NULL,9417308007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C547C2C451E495AC0D00E7146A9274440
1590007,069-003655-361143,NULL,-105.14134756,40.30977096,3655,NULL,,,Nations,,,NULL, ,3655 Nations ,Berthoud,80513,NULL,9417308008,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CACBEA0D60B495AC0B8D02F93A6274440
1590008,069-003654-361144,NULL,-105.14147430,40.31097382,3654,NULL,,,Nations,,,NULL, ,3654 Nations ,Berthoud,80513,NULL,9417308009,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C1C143BEA0D495AC080B37DFDCD274440
1590009,069-003740-361145,NULL,-105.14271664,40.31095560,3740,NULL,,,Nations,,,NULL, ,3740 Nations ,Berthoud,80513,NULL,9417308010,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C8433F74422495AC018D8AA64CD274440
1590010,069-003752-361146,NULL,-105.14420315,40.31093080,3752,NULL,,,Nations,,,NULL, ,3752 Nations ,Berthoud,80513,NULL,9417308011,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF828D79F3A495AC0A0CE9A94CC274440
1590011,069-001945-361147,NULL,-105.04165176,40.49915245,1945,NULL,,,Fossil Creek,,,Unit,B,1945 Fossil Creek Unit B,Fort Collins,80528,NULL,8607443002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C54C1246CAA425AC0307F313AE43F4440
1590012,069-008855-361148,NULL,-104.94869124,40.45132130,8855,NULL,,,Blackwood,,,NULL, ,8855 Blackwood ,Windsor,80550,NULL,8625405334,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C6C60755BB73C5AC0080A7CE5C4394440
1590013,069-008865-361149,NULL,-104.94868768,40.45111782,8865,NULL,,,Blackwood,,,NULL, ,8865 Blackwood ,Windsor,80550,NULL,8625405335,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C30C8854CB73C5AC0C836943ABE394440
1590014,069-008875-361150,NULL,-104.94868904,40.45090371,8875,NULL,,,Blackwood,,,NULL, ,8875 Blackwood ,Windsor,80550,NULL,8625405336,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C88703F52B73C5AC038A38036B7394440
1590015,069-005625-361151,NULL,-104.95073448,40.45112631,5625,NULL,,,Summerlyn,,,NULL, ,5625 Summerlyn ,Windsor,80550,NULL,8625405337,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C009F6DD5D83C5AC05851BD81BE394440
1590016,069-005635-361152,NULL,-104.95065231,40.45134683,5635,NULL,,,Summerlyn,,,NULL, ,5635 Summerlyn ,Windsor,80550,NULL,8625405338,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8B2CE7CD73C5AC0B0DA9EBBC5394440
1590017,069-005655-361153,NULL,-104.95051319,40.45148642,5655,NULL,,,Summerlyn,,,NULL, ,5655 Summerlyn ,Windsor,80550,NULL,8625405339,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C58124235D53C5AC000F3934ECA394440
1590018,069-005675-361154,NULL,-104.95025892,40.45157374,5675,NULL,,,Summerlyn,,,NULL, ,5675 Summerlyn ,Windsor,80550,NULL,8625405340,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C7408CA0AD13C5AC03084162BCD394440
1590019,069-005685-361155,NULL,-104.94987597,40.45159037,5685,NULL,,,Summerlyn,,,NULL, ,5685 Summerlyn ,Windsor,80550,NULL,8625405341,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C9C3B8FC4CA3C5AC0A09C9DB6CD394440
1590020,069-005695-361156,NULL,-104.94966902,40.45171870,5695,NULL,,,Summerlyn,,,NULL, ,5695 Summerlyn ,Windsor,80550,NULL,8625405342,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CA8069660C73C5AC0309917EBD1394440
1590021,069-005694-361157,NULL,-104.94972035,40.45214130,5694,NULL,,,Summerlyn,,,NULL, ,5694 Summerlyn ,Windsor,80550,NULL,8625405343,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C5CC0DA37C83C5AC0E85520C4DF394440
1590022,069-006372-361158,NULL,-104.95776997,40.50814960,6372,NULL,,,Mayfair,,,NULL, ,6372 Mayfair ,Timnath,80547,NULL,8612209001,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C28B56C1A4C3D5AC0A04BC60B0B414440
1590023,069-006386-361159,NULL,-104.95756891,40.50818480,6386,NULL,,,Mayfair,,,NULL, ,6386 Mayfair ,Timnath,80547,NULL,8612209002,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF45220CF483D5AC088920B330C414440
1590024,069-006424-361160,NULL,-104.95735301,40.50818023,6424,NULL,,,Mayfair,,,NULL, ,6424 Mayfair ,Timnath,80547,NULL,8612209003,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD0DF8A45453D5AC0F874C20C0C414440
1590025,069-006436-361161,NULL,-104.95713724,40.50818062,6436,NULL,,,Mayfair,,,NULL, ,6436 Mayfair ,Timnath,80547,NULL,8612209004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF48688BC413D5AC0788801100C414440
1590026,069-006442-361162,NULL,-104.95692146,40.50818128,6442,NULL,,,Mayfair,,,NULL, ,6442 Mayfair ,Timnath,80547,NULL,8612209005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CB4CF80333E3D5AC0189C95150C414440
1590027,069-006458-361163,NULL,-104.95670569,40.50818195,6458,NULL,,,Mayfair,,,NULL, ,6458 Mayfair ,Timnath,80547,NULL,8612209006,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18517CAA3A3D5AC078D52B1B0C414440
1590028,069-006462-361164,NULL,-104.95648991,40.50818262,6462,NULL,,,Mayfair,,,NULL, ,6462 Mayfair ,Timnath,80547,NULL,8612209007,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CD8997421373D5AC018E9BF200C414440
1590029,069-000140-361165,NULL,-105.03815195,40.39384732,140,NULL,,,Carina,,,Unit,102,140 Carina Unit 102,Loveland,80537,NULL,8517328102,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CF04EDF1471425AC080F3CD9669324440
1590030,069-000140-361166,NULL,-105.03811554,40.39379403,140,NULL,,,Carina,,,Unit,103,140 Carina Unit 103,Loveland,80537,NULL,8517328103,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CDCA92C7C70425AC0B0D7CAD767324440
1590031,069-000140-361167,NULL,-105.03807565,40.39374479,140,NULL,,,Carina,,,Unit,104,140 Carina Unit 104,Loveland,80537,NULL,8517328104,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C082DDED46F425AC0A899BA3A66324440
1590032,069-000140-361168,NULL,-105.03816601,40.39370738,140,NULL,,,Carina,,,Unit,105,140 Carina Unit 105,Loveland,80537,NULL,8517328105,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C90F8D54F71425AC068CBE20065324440
1590033,069-007034-361169,NULL,-104.99690533,40.68839378,7034,NULL,,,Lee,,,NULL, ,7034 Lee ,Wellington,80549,NULL,8803309004,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010C18C2084CCD3F5AC0A0C98F491D584440
1590034,069-007012-361170,NULL,-104.99690893,40.68820166,7012,NULL,,,Lee,,,NULL, ,7012 Lee ,Wellington,80549,NULL,8803309005,2019-06-05 00:00:00.0000000,ACTIVE,ADD,Larimer,0xAD100000010CEC011F5BCD3F5AC02886F5FD16584440
