"1649186","-108.58842154","39.10014362","657"," "," "," ","Crossing","Street"," ",""," ","657 Crossing Street ","Grand Junction","81505","Mesa"
"1649187","-108.5884197","39.09991558","655"," "," "," ","Crossing","Street"," ",""," ","655 Crossing Street ","Grand Junction","81505","Mesa"
"1649188","-108.58841246","39.09968607","653"," "," "," ","Crossing","Street"," ",""," ","653 Crossing Street ","Grand Junction","81505","Mesa"
"1649189","-108.58796637","39.09969007","654"," "," "," ","Crossing","Street"," ",""," ","654 Crossing Street ","Grand Junction","81505","Mesa"
"1649190","-108.5879887","39.09989817","656"," "," "," ","Crossing","Street"," ",""," ","656 Crossing Street ","Grand Junction","81505","Mesa"
"1649191","-108.5879951","39.10011987","658"," "," "," ","Crossing","Street"," ",""," ","658 Crossing Street ","Grand Junction","81505","Mesa"
"1649192","-108.58796396","39.10033694","660"," "," "," ","Crossing","Street"," ",""," ","660 Crossing Street ","Grand Junction","81505","Mesa"
"1649193","-108.58796548","39.10055749","662"," "," "," ","Crossing","Street"," ",""," ","662 Crossing Street ","Grand Junction","81505","Mesa"
"1649194","-108.58795212","39.10078461","664"," "," "," ","Crossing","Street"," ",""," ","664 Crossing Street ","Grand Junction","81505","Mesa"
"1649195","-108.58800105","39.10102257","668"," "," "," ","Crossing","Street"," ",""," ","668 Crossing Street ","Grand Junction","81505","Mesa"
"1649196","-108.58805523","39.10123516","670"," "," "," ","Crossing","Street"," ",""," ","670 Crossing Street ","Grand Junction","81505","Mesa"
"1649197","-108.58804946","39.10142211","672"," "," "," ","Crossing","Street"," ",""," ","672 Crossing Street ","Grand Junction","81505","Mesa"
"1649198","-108.58776321","39.101483","675"," "," "," ","Marshall","Court"," ",""," ","675 Marshall Court ","Grand Junction","81505","Mesa"
"1649199","-108.58745564","39.10154935","676"," "," "," ","Marshall","Court"," ",""," ","676 Marshall Court ","Grand Junction","81505","Mesa"
"1649200","-108.58726252","39.10133577","674"," "," "," ","Marshall","Court"," ",""," ","674 Marshall Court ","Grand Junction","81505","Mesa"
"1649201","-108.58725326","39.10107771","672"," "," "," ","Marshall","Court"," ",""," ","672 Marshall Court ","Grand Junction","81505","Mesa"
"1649202","-108.58775957","39.10121926","673"," "," "," ","Marshall","Court"," ",""," ","673 Marshall Court ","Grand Junction","81505","Mesa"
"1649203","-108.58773581","39.10103589","671"," "," "," ","Marshall","Court"," ",""," ","671 Marshall Court ","Grand Junction","81505","Mesa"
"1649204","-108.58772722","39.10074871","669"," "," "," ","Marshall","Street"," ",""," ","669 Marshall Street ","Grand Junction","81505","Mesa"
"1649205","-108.58772895","39.1005523","667"," "," "," ","Marshall","Street"," ",""," ","667 Marshall Street ","Grand Junction","81505","Mesa"
"1649206","-108.5877035","39.10034033","665"," "," "," ","Marshall","Street"," ",""," ","665 Marshall Street ","Grand Junction","81505","Mesa"
"1649207","-108.58772731","39.10011709","663"," "," "," ","Marshall","Street"," ",""," ","663 Marshall Street ","Grand Junction","81505","Mesa"
"1649208","-108.58772602","39.09990046","661"," "," "," ","Marshall","Street"," ",""," ","661 Marshall Street ","Grand Junction","81505","Mesa"
"1649209","-108.58772921","39.09965936","659"," "," "," ","Marshall","Street"," ",""," ","659 Marshall Street ","Grand Junction","81505","Mesa"
"1649210","-108.58790152","39.09927072","652"," "," "," ","Marshall","Street"," ",""," ","652 Marshall Street ","Grand Junction","81505","Mesa"
"1649211","-108.58764924","39.09925107","654"," "," "," ","Marshall","Street"," ",""," ","654 Marshall Street ","Grand Junction","81505","Mesa"
