"2389716","-106.13869927","37.57706797","333","","","","Lyell","Street","","","","333 Lyell Street ","MONTE VISTA","81144","Rio Grande"
"2389717","-106.14437171","37.57701536","347","","","","Madison","Street","","","","347 Madison Street ","MONTE VISTA","81144","Rio Grande"
"2389718","-106.14364997","37.57702799","344","","","","Madison","Street","","","","344 Madison Street ","MONTE VISTA","81144","Rio Grande"
"2389719","-106.11765326","37.57727757","480",""," ","","Mesa","Drive"," "," "," ","480 Mesa Drive ","MONTE VISTA"," ","Rio Grande"
"2389720","-106.1546636","37.57692416","350","","","","Davis","Street","","","","350 Davis Street ","MONTE VISTA","81144","Rio Grande"
"2389721","-106.15053651","37.57696895","344","","","","Batterson","Street","","","","344 Batterson Street ","MONTE VISTA","81144","Rio Grande"
"2389722","-106.14572933","37.57702134","343",""," ","","Jefferson","Street"," "," "," ","343 Jefferson Street ","MONTE VISTA"," ","Rio Grande"
"2389723","-106.14911842","37.57698952","342","","South","","Broadway ","","","","","342 South Broadway ","MONTE VISTA","81144","Rio Grande"
"2389724","-106.14849992","37.57699554","343","","","","Washington","Street","","","","343 Washington Street ","MONTE VISTA","81144","Rio Grande"
"2389725","-106.13167369","37.57715919","335",""," ","","Covey","Street"," "," "," ","335 Covey Street ","MONTE VISTA"," ","Rio Grande"
"2389726","-106.14172675","37.57706351","341","","","","Jackson","Street","","","","341 Jackson Street ","MONTE VISTA","81144","Rio Grande"
"2389727","-106.14774738","37.5770085","342",""," ","","Washington","Street"," "," "," ","342 Washington Street ","MONTE VISTA"," ","Rio Grande"
"2389728","-106.14712887","37.57701451","343",""," ","","Adams","Street"," "," "," ","343 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2389729","-106.14003994","37.57708449","3009",""," ","","Franklin","Street"," "," "," ","3009 Franklin Street ","MONTE VISTA"," ","Rio Grande"
"2389730","-106.15823786","37.57691099","349",""," ","","Morris","Street"," "," "," ","349 Morris Street ","MONTE VISTA"," ","Rio Grande"
"2389731","-106.19035014","37.57660213","18",""," ","Co Rd","County Rd 28"," "," "," "," ","18 County Rd 28 ","MONTE VISTA"," ","Rio Grande"
"2389732","-106.15687046","37.57693801","325","","","","Dunham","Street","","","","325 Dunham Street ","MONTE VISTA","81144","Rio Grande"
"2389733","-106.1575011","37.57693522","348","","","","Morris","Street","","","","348 Morris Street ","MONTE VISTA","81144","Rio Grande"
"2389734","-106.15131117","37.57699716","353","","","","Batterson","Street","","","","353 Batterson Street ","MONTE VISTA","81144","Rio Grande"
"2389735","-106.13213873","37.5771904","1905",""," ","","Bonner","Street"," "," "," ","1905 Bonner Street ","MONTE VISTA"," ","Rio Grande"
"2389736","-106.15544103","37.57696498","347","","","","Davis","Street","","","","347 Davis Street ","MONTE VISTA","81144","Rio Grande"
"2389737","-106.1540586","37.57697853","347","","","","Bronk","Street","","","","347 Bronk Street ","MONTE VISTA","81144","Rio Grande"
"2389738","-106.13239923","37.57718973","364",""," ","","Alameda","Boulevard"," "," "," ","364 Alameda Boulevard ","MONTE VISTA"," ","Rio Grande"
"2389739","-106.14499131","37.57708033","338",""," ","","Jefferson","Street"," "," "," ","338 Jefferson Street ","MONTE VISTA"," ","Rio Grande"
"2389740","-106.13792564","37.57714978","334","","","","Lyell","Street","","","","334 Lyell Street ","MONTE VISTA","81144","Rio Grande"
"2389741","-106.13931858","37.57713748","334","","","","Franklin","Street","","","","334 Franklin Street ","MONTE VISTA","81144","Rio Grande"
"2389742","-106.13454482","37.57719884","1745",""," ","","Grand","Avenue"," "," "," ","1745 Grand Avenue ","MONTE VISTA"," ","Rio Grande"
"2389743","-106.11681711","37.57736854","2709",""," ","","Sherman","Avenue"," "," "," ","2709 Sherman Avenue ","MONTE VISTA"," ","Rio Grande"
"2389744","-106.1463486","37.57708744","338",""," ","","Adams","Street"," "," "," ","338 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2389745","-106.14992755","37.57705825","345","","South","","Broadway ","","","","","345 South Broadway ","MONTE VISTA","81144","Rio Grande"
"2389746","-106.14234606","37.577133","334",""," ","","Monroe","Street"," "," "," ","334 Monroe Street ","MONTE VISTA"," ","Rio Grande"
"2389747","-106.15192367","37.57704152","338","","","","Dennis","Street","","","","338 Dennis Street ","MONTE VISTA","81144","Rio Grande"
"2389748","-106.13382111","37.57723536","1821",""," ","","Grand","Avenue"," "," "," ","1821 Grand Avenue ","MONTE VISTA"," ","Rio Grande"
"2389749","-106.15607624","37.57702862","340","","","","Dunham","Street","","","","340 Dunham Street ","MONTE VISTA","81144","Rio Grande"
"2389750","-106.13735456","37.57722822","1590","","","","3Rd","Avenue","","","","1590 3Rd Avenue ","MONTE VISTA","81144","Rio Grande"
"2389751","-106.15269184","37.57709381","345",""," ","","Dennis","Street"," "," "," ","345 Dennis Street ","MONTE VISTA"," ","Rio Grande"
"2389752","-106.14437423","37.57717983","333","","","","Madison","Street","","","","333 Madison Street ","MONTE VISTA","81144","Rio Grande"
"2389753","-106.14303397","37.57719845","335","","","","Monroe","Street","","","","335 Monroe Street ","MONTE VISTA","81144","Rio Grande"
"2389754","-106.14172901","37.57721108","333","","","","Jackson","Street","","","","333 Jackson Street ","MONTE VISTA","81144","Rio Grande"
"2389755","-106.14713112","37.57716095","337",""," ","","Adams","Street"," "," "," ","337 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2389756","-106.13484733","37.57729266","1721",""," ","","Grand","Avenue"," "," "," ","1721 Grand Avenue ","MONTE VISTA"," ","Rio Grande"
"2389757","-106.14774991","37.57717296","334",""," ","","Washington","Street"," "," "," ","334 Washington Street ","MONTE VISTA"," ","Rio Grande"
"2389758","-106.14573213","37.57720383","333",""," ","","Jefferson","Street"," "," "," ","333 Jefferson Street ","MONTE VISTA"," ","Rio Grande"
"2389759","-106.14912123","37.57717201","334","","South","","Broadway ","","","","","334 South Broadway ","MONTE VISTA","81144","Rio Grande"
"2389760","-106.15823567","37.57708448","339",""," ","","Morris","Street"," "," "," ","339 Morris Street ","MONTE VISTA"," ","Rio Grande"
"2389761","-106.15330943","37.57713317","340",""," ","","Bronk","Street"," "," "," ","340 Bronk Street ","MONTE VISTA"," ","Rio Grande"
"2389762","-106.14365303","37.5772285","334","","","","Madison","Street","","","","334 Madison Street ","MONTE VISTA","81144","Rio Grande"
"2389763","-106.14234772","37.57724114","330",""," ","","Monroe","Street"," "," "," ","330 Monroe Street ","MONTE VISTA"," ","Rio Grande"
"2389764","-106.14110365","37.57726326","328",""," ","","Jackson","Street"," "," "," ","328 Jackson Street ","MONTE VISTA"," ","Rio Grande"
"2389765","-106.14499355","37.57722677","330",""," ","","Jefferson","Street"," "," "," ","330 Jefferson Street ","MONTE VISTA"," ","Rio Grande"
"2389766","-106.15687242","37.57711151","319","","","","Dunham","Street","","","","319 Dunham Street ","MONTE VISTA","81144","Rio Grande"
"2389767","-106.15750201","37.57710758","318","","","","Morris","Street","","","","318 Morris Street ","MONTE VISTA","81144","Rio Grande"
"2389768","-106.15131266","37.57717009","323","","","","Batterson","Street","","","","323 Batterson Street ","MONTE VISTA","81144","Rio Grande"
"2389769","-106.15543921","37.57713174","337","","","","Davis","Street","","","","337 Davis Street ","MONTE VISTA","81144","Rio Grande"
"2389770","-106.15053603","37.57718076","334","","","","Batterson","Street","","","","334 Batterson Street ","MONTE VISTA","81144","Rio Grande"
"2389771","-106.15405532","37.57715259","333","","","","Bronk","Street","","","","333 Bronk Street ","MONTE VISTA","81144","Rio Grande"
"2389772","-106.15466106","37.57714836","340",""," ","","Davis","Street"," "," "," ","340 Davis Street ","MONTE VISTA"," ","Rio Grande"
"2389773","-106.15192378","37.5771784","336","","","","Dennis","Street","","","","336 Dennis Street ","MONTE VISTA","81144","Rio Grande"
"2389774","-106.14635085","37.57723388","324",""," ","","Adams","Street"," "," "," ","324 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2389775","-106.14004392","37.57730792","325",""," ","","Franklin","Street"," "," "," ","325 Franklin Street ","MONTE VISTA"," ","Rio Grande"
"2389776","-106.13792822","37.57733454","326","","","","Lyell","Street","","","","326 Lyell Street ","MONTE VISTA","81144","Rio Grande"
"2389777","-106.13500748","37.57737041","1719",""," ","","Grand","Avenue"," "," "," ","1719 Grand Avenue ","MONTE VISTA"," ","Rio Grande"
"2389778","-106.1499294","37.57723625","333","","South","","Broadway ","","","","","333 South Broadway ","MONTE VISTA","81144","Rio Grande"
"2389779","-106.1332386","37.57740107","351",""," ","","Ulysses","Boulevard"," "," "," ","351 Ulysses Boulevard ","MONTE VISTA"," ","Rio Grande"
"2389780","-106.13870373","37.57736085","311",""," ","","Lyell","Street"," "," "," ","311 Lyell Street ","MONTE VISTA"," ","Rio Grande"
"2389781","-106.13097078","37.5774515","370","","North","","County Rd 1 East"," ","E"," "," ","370 North County Rd 1 East E ","MONTE VISTA"," ","Rio Grande"
"2389782","-106.13227504","37.5774441","326",""," ","","Alameda","Boulevard"," "," "," ","326 Alameda Boulevard ","MONTE VISTA"," ","Rio Grande"
"2389783","-106.14234935","37.57734816","320",""," ","","Monroe","Street"," "," "," ","320 Monroe Street ","MONTE VISTA"," ","Rio Grande"
"2389784","-106.14303618","37.57734263","333","","","","Monroe","Street","","","","333 Monroe Street ","MONTE VISTA","81144","Rio Grande"
"2389785","-106.14713333","37.57730514","331",""," ","","Adams","Street"," "," "," ","331 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2389786","-106.14173198","37.5773576","323","","","","Jackson","Street","","","","323 Jackson Street ","MONTE VISTA","81144","Rio Grande"
"2389787","-106.15269503","37.57727181","335",""," ","","Dennis","Street"," "," "," ","335 Dennis Street ","MONTE VISTA"," ","Rio Grande"
"2389788","-106.14437697","37.57735893","323","","","","Madison","Street","","","","323 Madison Street ","MONTE VISTA","81144","Rio Grande"
"2389789","-106.14912343","37.57731507","326","","South","","Broadway ","","","","","326 South Broadway ","MONTE VISTA","81144","Rio Grande"
"2389790","-106.13167324","37.57748592","321",""," ","","Covey","Street"," "," "," ","321 Covey Street ","MONTE VISTA"," ","Rio Grande"
"2389791","-106.15607232","37.57725545","330","","","","Dunham","Street","","","","330 Dunham Street ","MONTE VISTA","81144","Rio Grande"
"2389792","-106.14499576","37.57737096","324",""," ","","Jefferson","Street"," "," "," ","324 Jefferson Street ","MONTE VISTA"," ","Rio Grande"
"2389793","-106.13932298","37.57742585","318",""," ","","Franklin","Street"," "," "," ","318 Franklin Street ","MONTE VISTA"," ","Rio Grande"
"2389794","-106.15053434","37.57732272","326","","","","Batterson","Street","","","","326 Batterson Street ","MONTE VISTA","81144","Rio Grande"
"2389795","-106.14775268","37.5773532","324",""," ","","Washington","Street"," "," "," ","324 Washington Street ","MONTE VISTA"," ","Rio Grande"
"2389796","-106.15823572","37.57725924","331",""," ","","Morris","Street"," "," "," ","331 Morris Street ","MONTE VISTA"," ","Rio Grande"
"2389797","-106.15192139","37.57732216","324","","","","Dennis","Street","","","","324 Dennis Street ","MONTE VISTA","81144","Rio Grande"
"2389798","-106.14635306","37.57737806","322",""," ","","Adams","Street"," "," "," ","322 Adams Street ","MONTE VISTA"," ","Rio Grande"
"2389799","-106.15544488","37.57729003","327","","","","Davis","Street","","","","327 Davis Street ","MONTE VISTA","81144","Rio Grande"
"2389800","-106.15405635","37.5773047","327","","","","Bronk","Street","","","","327 Bronk Street ","MONTE VISTA","81144","Rio Grande"
"2389801","-106.14365581","37.57740986","318",""," ","","Madison","Street"," "," "," ","318 Madison Street ","MONTE VISTA"," ","Rio Grande"
"2389802","-106.15687127","37.57728445","313","","","","Dunham","Street","","","","313 Dunham Street ","MONTE VISTA","81144","Rio Grande"
"2389803","-106.15750098","37.57728166","312","","","","Morris","Street","","","","312 Morris Street ","MONTE VISTA","81144","Rio Grande"
"2389804","-106.1400448","37.57745775","317",""," ","","Franklin","Street"," "," "," ","317 Franklin Street ","MONTE VISTA"," ","Rio Grande"
"2389805","-106.14573546","37.57742124","319",""," ","","Jefferson","Street"," "," "," ","319 Jefferson Street ","MONTE VISTA"," ","Rio Grande"
"2389806","-106.14303784","37.5774519","321","","","","Monroe","Street","","","","321 Monroe Street ","MONTE VISTA","81144","Rio Grande"
"2389807","-106.13523453","37.57752862","1703",""," ","","Grand","Avenue"," "," "," ","1703 Grand Avenue ","MONTE VISTA"," ","Rio Grande"
"2389808","-106.13459817","37.57753764","341","","","","Faraday","Street","","","","341 Faraday Street ","MONTE VISTA","81144","Rio Grande"
"2389809","-106.14992641","37.5773985","323","","South","","Broadway ","","","","","323 South Broadway ","MONTE VISTA","81144","Rio Grande"
"2389810","-106.14060353","37.57749564","1324","","","","3Rd","Avenue","","","","1324 3Rd Avenue ","MONTE VISTA","81144","Rio Grande"
"2389811","-106.1513101","37.5773929","319","","","","Batterson","Street","","","","319 Batterson Street ","MONTE VISTA","81144","Rio Grande"
"2389812","-106.11237024","37.57777173","230","","North","","Coun Ty Rd 2 East"," ","E"," "," ","230 North Coun Ty Rd 2 East E ","MONTE VISTA"," ","Rio Grande"
"2389813","-106.13324246","37.57758358","343",""," ","","Ulysses","Boulevard"," "," "," ","343 Ulysses Boulevard ","MONTE VISTA"," ","Rio Grande"
"2389814","-106.13799481","37.57754148","314","","","","Lyell","Street","","","","314 Lyell Street ","MONTE VISTA","81144","Rio Grande"
"2389815","-106.14499744","37.57748023","318",""," ","","Jefferson","Street"," "," "," ","318 Jefferson Street ","MONTE VISTA"," ","Rio Grande"
"2389816","-106.14110742","37.57751916","318",""," ","","Jackson","Street"," "," "," ","318 Jackson Street ","MONTE VISTA"," ","Rio Grande"
"2389817","-106.15330785","37.57741556","316",""," ","","Bronk","Street"," "," "," ","316 Bronk Street ","MONTE VISTA"," ","Rio Grande"
"2389818","-106.15466244","37.57740468","320","","","","Davis","Street","","","","320 Davis Street ","MONTE VISTA","81144","Rio Grande"
"2389819","-106.14912566","37.57746039","322","","South","","Broadway ","","","","","322 South Broadway ","MONTE VISTA","81144","Rio Grande"
