"1455487","-105.06407825","40.51095093","815","","","","Napa","Valley","",""," ","815 Napa Valley ","Fort Collins","80525","Larimer"
"1455490","-105.20984834","40.31632033","1127","","","","Hertha","Ridge","",""," ","1127 Hertha Ridge ","Berthoud","80513","Larimer"
"1455491","-105.2455029","40.2998514","100","","","","Elk","Run","",""," ","100 Elk Run ","Lyons","80540","Larimer"
"1455493","-105.06317268","40.50980728","821","","","","Roma","Valley","",""," ","821 Roma Valley ","Fort Collins","80525","Larimer"
"1455494","-105.06278956","40.5096948","827","","","","Roma","Valley","",""," ","827 Roma Valley ","Fort Collins","80525","Larimer"
"1455495","-105.06243909","40.50968338","833","","","","Roma","Valley","",""," ","833 Roma Valley ","Fort Collins","80525","Larimer"
"1455497","-105.09925163","40.43523337","1555","","","","Oak","Creek","",""," ","1555 Oak Creek ","Loveland","80538","Larimer"
"1455508","-105.22545785","40.45979322","9325","","","","World","Mission","",""," ","9325 World Mission ","Loveland","80538","Larimer"
"1455518","-105.07143294","40.61675616","2121","","","","Falcon","Hill","",""," ","2121 Falcon Hill ","Fort Collins","80524","Larimer"
"1455519","-105.07143534","40.61655277","2115","","","","Falcon","Hill","",""," ","2115 Falcon Hill ","Fort Collins","80524","Larimer"
"1455520","-105.14971586","40.39995627","764","","","","Beaver","Cove","",""," ","764 Beaver Cove ","Loveland","80537","Larimer"
"1455521","-105.14934056","40.39994603","5262","","","","Cedar","Valley","",""," ","5262 Cedar Valley ","Loveland","80537","Larimer"
"1455522","-105.14955417","40.39882324","703","","","","Beaver","Cove","",""," ","703 Beaver Cove ","Loveland","80537","Larimer"
"1455523","-105.1497166","40.39909275","719","","","","Beaver","Cove","",""," ","719 Beaver Cove ","Loveland","80537","Larimer"
"1455524","-105.14986265","40.39931416","735","","","","Beaver","Cove","",""," ","735 Beaver Cove ","Loveland","80537","Larimer"
"1455525","-105.15003384","40.39953977","751","","","","Beaver","Cove","",""," ","751 Beaver Cove ","Loveland","80537","Larimer"
"1455526","-105.15020998","40.39976144","773","","","","Beaver","Cove","",""," ","773 Beaver Cove ","Loveland","80537","Larimer"
"1455528","-105.15078819","40.38948052","5376","","","","Lighthouse","Point","",""," ","5376 Lighthouse Point ","Loveland","80537","Larimer"
"1455529","-105.15097898","40.38945617","5392","","","","Lighthouse","Point","",""," ","5392 Lighthouse Point ","Loveland","80537","Larimer"
"1455530","-105.1512001","40.3894781","5408","","","","Lighthouse","Point","",""," ","5408 Lighthouse Point ","Loveland","80537","Larimer"
"1455531","-105.15141596","40.38947704","5424","","","","Lighthouse","Point","",""," ","5424 Lighthouse Point ","Loveland","80537","Larimer"
"1455532","-105.15169063","40.38955739","5440","","","","Lighthouse","Point","",""," ","5440 Lighthouse Point ","Loveland","80537","Larimer"
"1455533","-105.15193272","40.38968569","5456","","","","Lighthouse","Point","",""," ","5456 Lighthouse Point ","Loveland","80537","Larimer"
"1455535","-104.99841797","40.40777283","5450","","","","Stone","Creek","",""," ","5450 Stone Creek ","Loveland","80538","Larimer"
"1455545","-105.05455242","40.63275477","1227","","","","Town Center","","",""," ","1227 Town Center ","Fort Collins","80524","Larimer"
"1455546","-105.05433663","40.63262743","1233","","","","Town Center","","",""," ","1233 Town Center ","Fort Collins","80524","Larimer"
"1455547","-105.0543346","40.63236948","3209","","","","Town Center","","",""," ","3209 Town Center ","Fort Collins","80524","Larimer"
"1455548","-105.05417329","40.63212925","3203","","","","Town Center","","",""," ","3203 Town Center ","Fort Collins","80524","Larimer"
"1455549","-105.071438","40.61634915","2109","","","","Falcon","Hill","",""," ","2109 Falcon Hill ","Fort Collins","80524","Larimer"
"1455550","-105.07144047","40.6161455","2103","","","","Falcon","Hill","",""," ","2103 Falcon Hill ","Fort Collins","80524","Larimer"
"1455551","-105.07144266","40.61594211","2039","","","","Falcon","Hill","",""," ","2039 Falcon Hill ","Fort Collins","80524","Larimer"
"1455552","-105.07144488","40.61573871","2033","","","","Falcon","Hill","",""," ","2033 Falcon Hill ","Fort Collins","80524","Larimer"
"1455553","-105.07144715","40.61553502","2027","","","","Falcon","Hill","",""," ","2027 Falcon Hill ","Fort Collins","80524","Larimer"
"1455554","-105.07145089","40.61520312","2021","","","","Falcon","Hill","",""," ","2021 Falcon Hill ","Fort Collins","80524","Larimer"
"1455563","-105.03005235","40.51528731","2514","","","","Phantom","Creek","",""," ","2514 Phantom Creek ","Fort Collins","80528","Larimer"
"1455564","-105.03035885","40.5153107","2508","","","","Phantom","Creek","",""," ","2508 Phantom Creek ","Fort Collins","80528","Larimer"
"1455565","-105.06823258","40.50616178","533","","","","Huntington","Hills","",""," ","533 Huntington Hills ","Fort Collins","80525","Larimer"
"1455566","-105.06851254","40.50620803","527","","","","Huntington","Hills","",""," ","527 Huntington Hills ","Fort Collins","80525","Larimer"
"1455567","-105.06868317","40.50625394","521","","","","Huntington","Hills","",""," ","521 Huntington Hills ","Fort Collins","80525","Larimer"
"1455568","-105.06881646","40.50635649","515","","","","Huntington","Hills","",""," ","515 Huntington Hills ","Fort Collins","80525","Larimer"
"1455569","-105.06901504","40.50646406","509","","","","Huntington","Hills","",""," ","509 Huntington Hills ","Fort Collins","80525","Larimer"
"1455570","-105.06921057","40.50652829","503","","","","Huntington","Hills","",""," ","503 Huntington Hills ","Fort Collins","80525","Larimer"
"1455571","-105.57904106","40.80422396","356","","","","Fox Acres","Drive","West",""," ","356 Fox Acres Drive West ","Red Feather Lakes","80545","Larimer"
"1455572","-105.57900268","40.80445121","362","","","","Fox Acres","Drive","West",""," ","362 Fox Acres Drive West ","Red Feather Lakes","80545","Larimer"
"1455573","-105.57907656","40.80456809","370","","","","Fox Acres","Drive","West",""," ","370 Fox Acres Drive West ","Red Feather Lakes","80545","Larimer"
"1455574","-105.57934026","40.8046796","378","","","","Fox Acres","Drive","West",""," ","378 Fox Acres Drive West ","Red Feather Lakes","80545","Larimer"
"1455575","-105.01381991","40.69421717","3417","","","","Polk","Circle","West",""," ","3417 Polk Circle West ","Wellington","80549","Larimer"
"1455576","-105.01355656","40.69416729","3413","","","","Polk","Circle","West",""," ","3413 Polk Circle West ","Wellington","80549","Larimer"
"1455577","-105.01323465","40.69416981","3409","","","","Polk","Circle","West",""," ","3409 Polk Circle West ","Wellington","80549","Larimer"
"1455578","-105.01298418","40.69416668","3405","","","","Polk","Circle","West",""," ","3405 Polk Circle West ","Wellington","80549","Larimer"
"1455579","-105.01271706","40.69416259","3401","","","","Polk","Circle","West",""," ","3401 Polk Circle West ","Wellington","80549","Larimer"
"1455580","-105.03256574","40.51590374","2408","","","","Rock","Creek","",""," ","2408 Rock Creek ","Fort Collins","80528","Larimer"
"1455581","-105.03263544","40.51567922","2402","","","","Rock","Creek","",""," ","2402 Rock Creek ","Fort Collins","80528","Larimer"
"1455582","-105.03250804","40.51537546","2403","","","","Rock","Creek","",""," ","2403 Rock Creek ","Fort Collins","80528","Larimer"
"1455583","-105.03217288","40.51538032","2409","","","","Rock","Creek","",""," ","2409 Rock Creek ","Fort Collins","80528","Larimer"
