"1410000","-107.96677282","37.24525048","200",""," ","","Red Oaks","Lane","",""," ","200 Red Oaks Lane ","","","La Plata"
"1410001","-107.94868253","37.24442163","900",""," ","","Spring","Road","",""," ","900 Spring Road ","","","La Plata"
"1410002","-107.95089822","37.24367731","1003",""," ","","Spring","Road","",""," ","1003 Spring Road ","","","La Plata"
"1410003","-107.86850844","37.24560755","714",""," ","","Sawmill","Road","",""," ","714 Sawmill Road ","","","La Plata"
"1410004","-107.95267812","37.24433796","1071",""," ","","Spring","Road","",""," ","1071 Spring Road ","","","La Plata"
"1410005","-107.68190587","37.24934118","1201",""," ","","Skyview","Road","",""," ","1201 Skyview Road ","","","La Plata"
"1410006","-107.68346308","37.25078448","1200",""," ","","Skyview","Road","",""," ","1200 Skyview Road ","","","La Plata"
"1410007","-107.86904079","37.24623168","696",""," ","","Sawmill","Road","",""," ","696 Sawmill Road ","","","La Plata"
"1410008","-107.95853488","37.24428183","350",""," ","","Wildcat","Road","",""," ","350 Wildcat Road ","","","La Plata"
"1410009","-107.95130154","37.24462753","1005",""," ","","Spring","Road","",""," ","1005 Spring Road ","","","La Plata"
"1410010","-108.15941482","37.24040253","500",""," ","","Sand Ridge","Court","",""," ","500 Sand Ridge Court ","","","La Plata"
"1410011","-107.94917883","37.24491379","984",""," ","","Spring","Road","",""," ","984 Spring Road ","","","La Plata"
"1410012","-107.87013651","37.24689819","602",""," ","","Sawmill","Road","",""," ","602 Sawmill Road ","","","La Plata"
"1410013","-107.95034087","37.24531279","615",""," ","","West Fork","Road","",""," ","615 West Fork Road ","","","La Plata"
"1410014","-107.95278144","37.24556117","1111",""," ","","Spring","Road","",""," ","1111 Spring Road ","","","La Plata"
"1410015","-107.86943276","37.24710856","600",""," ","","Sawmill","Road","",""," ","600 Sawmill Road ","","","La Plata"
"1410016","-107.94871511","37.24548335","560",""," ","","West Fork","Road","",""," ","560 West Fork Road ","","","La Plata"
"1410017","-107.87134813","37.24738689","570",""," ","","Sawmill","Road","",""," ","570 Sawmill Road ","","","La Plata"
"1410018","-107.59738621","37.2529467","186",""," ","","Primrose","Lane","",""," ","186 Primrose Lane ","","","La Plata"
"1410019","-107.96725538","37.24601501","96",""," ","","Red Oaks","Lane","",""," ","96 Red Oaks Lane ","","","La Plata"
"1410020","-107.96556351","37.24736739","173",""," ","","Red Oaks","Lane","",""," ","173 Red Oaks Lane ","","","La Plata"
"1410021","-107.59688032","37.25313202","206",""," ","","Primrose","Lane","",""," ","206 Primrose Lane ","","","La Plata"
"1410022","-107.95023346","37.2464834","601",""," ","","West Fork","Road","",""," ","601 West Fork Road ","","","La Plata"
"1410023","-107.95154358","37.24578237","1060",""," ","","Spring","Road","",""," ","1060 Spring Road ","","","La Plata"
"1410024","-107.8707324","37.24788041","575","","","","Rivergate","Lane","",""," ","575 Rivergate Lane ","","","La Plata"
"1410025","-107.59646068","37.2534223","226",""," ","","Primrose","Lane","",""," ","226 Primrose Lane ","","","La Plata"
"1410026","-107.94831605","37.24675716","551",""," ","","West Fork","Road","",""," ","551 West Fork Road ","","","La Plata"
"1410027","-107.95235454","37.2462774","1138",""," ","","Spring","Road","",""," ","1138 Spring Road ","","","La Plata"
"1410028","-107.97760378","37.24579976","465",""," ","","Old Snag","Road","",""," ","465 Old Snag Road ","","","La Plata"
