"710149","-104.9012769","39.68167145","7450","","East","","Jewell","Avenue","","Unit","B","7450 East Jewell Avenue Unit B","","","Denver"
"710150","-104.90035062","39.71941263","7465","","East","","1St","Avenue","","Ste","B","7465 East 1St Avenue Ste B","","","Denver"
"710151","-104.90000053","39.71964648","7465","","East","","1St","Avenue","","Ste","D","7465 East 1St Avenue Ste D","","","Denver"
"710152","-104.9914581","39.74612731","700","","","","17Th","Street","","Ste","200","700 17Th Street Ste 200","","","Denver"
"710153","-104.9914581","39.74612731","700","","","","17Th","Street","","Ste","650","700 17Th Street Ste 650","","","Denver"
"710154","-104.9914581","39.74612731","700","","","","17Th","Street","","Ste","900","700 17Th Street Ste 900","","","Denver"
"710155","-104.9914581","39.74612731","700","","","","17Th","Street","","Ste","2200","700 17Th Street Ste 2200","","","Denver"
"710156","-104.9914581","39.74612731","700","","","","17Th","Street","","Ste","1500","700 17Th Street Ste 1500","","","Denver"
"710157","-104.90039461","39.7655877","7505","","East","","35Th","Avenue","","Unit","375","7505 East 35Th Avenue Unit 375","","","Denver"
"710158","-104.89989254","39.76601838","7505","","East","","35Th","Avenue","","Unit","320","7505 East 35Th Avenue Unit 320","","","Denver"
"710159","-104.90046848","39.76558306","7505","","East","","35Th","Avenue","","Unit","380","7505 East 35Th Avenue Unit 380","","","Denver"
"710160","-104.89994043","39.76561827","7505","","East","","35Th","Avenue","","Unit","350","7505 East 35Th Avenue Unit 350","","","Denver"
"710161","-104.90045456","39.76615993","7505","","East","","35Th","Avenue","","Unit","301","7505 East 35Th Avenue Unit 301","","","Denver"
"710162","-104.90032421","39.76558734","7505","","East","","35Th","Avenue","","Unit","370","7505 East 35Th Avenue Unit 370","","","Denver"
"710163","-104.90025754","39.76558414","7505","","East","","35Th","Avenue","","Unit","365","7505 East 35Th Avenue Unit 365","","","Denver"
"710164","-104.9007096","39.76598607","7505","","East","","35Th","Avenue","","Unit","304","7505 East 35Th Avenue Unit 304","","","Denver"
"710165","-104.99378435","39.74754291","950","","","","17Th","Street","","Ste","2060","950 17Th Street Ste 2060","","","Denver"
"710166","-104.99378435","39.74754291","950","","","","17Th","Street","","Ste","2300","950 17Th Street Ste 2300","","","Denver"
"710167","-104.99378435","39.74754291","950","","","","17Th","Street","","Ste","1850","950 17Th Street Ste 1850","","","Denver"
"710168","-104.99378435","39.74754291","950","","","","17Th","Street","","Ste","1100","950 17Th Street Ste 1100","","","Denver"
"710169","-104.98271493","39.72998544","899","","North","","Logan","Street","","Ste","101","899 North Logan Street Ste 101","","","Denver"
"710170","-104.98271493","39.72998544","899","","North","","Logan","Street","","Ste","311","899 North Logan Street Ste 311","","","Denver"
"710171","-104.98271493","39.72998544","899","","North","","Logan","Street","","Ste","209","899 North Logan Street Ste 209","","","Denver"
"710172","-104.98271493","39.72998544","899","","North","","Logan","Street","","Ste","210","899 North Logan Street Ste 210","","","Denver"
"710173","-104.98271493","39.72998544","899","","North","","Logan","Street","","Ste","207","899 North Logan Street Ste 207","","","Denver"
"710174","-104.9765057","39.67062088","950","","East","","Harvard","Avenue","","Ste","230","950 East Harvard Avenue Ste 230","","","Denver"
"710175","-104.9765057","39.67062088","950","","East","","Harvard","Avenue","","Ste","530","950 East Harvard Avenue Ste 530","","","Denver"
"710176","-104.9765057","39.67062088","950","","East","","Harvard","Avenue","","Ste","320","950 East Harvard Avenue Ste 320","","","Denver"
"710177","-104.9765057","39.67062088","950","","East","","Harvard","Avenue","","Ste","620","950 East Harvard Avenue Ste 620","","","Denver"
"710178","-104.9765057","39.67062088","950","","East","","Harvard","Avenue","","Ste","650","950 East Harvard Avenue Ste 650","","","Denver"
"710179","-104.9765057","39.67062088","950","","East","","Harvard","Avenue","","Ste","570","950 East Harvard Avenue Ste 570","","","Denver"
"710180","-104.9765057","39.67062088","950","","East","","Harvard","Avenue","","Ste","310","950 East Harvard Avenue Ste 310","","","Denver"
"710181","-104.9765057","39.67062088","950","","East","","Harvard","Avenue","","Ste","504","950 East Harvard Avenue Ste 504","","","Denver"
"710182","-104.9765057","39.67062088","950","","East","","Harvard","Avenue","","Ste","510","950 East Harvard Avenue Ste 510","","","Denver"
"710183","-104.9765057","39.67062088","950","","East","","Harvard","Avenue","","Ste","120","950 East Harvard Avenue Ste 120","","","Denver"
"710184","-104.9765057","39.67062088","950","","East","","Harvard","Avenue","","Ste","210","950 East Harvard Avenue Ste 210","","","Denver"
"710185","-104.9765057","39.67062088","950","","East","","Harvard","Avenue","","Ste","220","950 East Harvard Avenue Ste 220","","","Denver"
"710186","-104.9765057","39.67062088","950","","East","","Harvard","Avenue","","Ste","470","950 East Harvard Avenue Ste 470","","","Denver"
"710187","-104.9191169","39.73153492","950","","North","","Jersey","Street","","Apt","A","950 North Jersey Street Apt A","","","Denver"
"710188","-104.97032346","39.73148963","950","","North","","Lafayette","Street","","Apt","302","950 North Lafayette Street Apt 302","","","Denver"
"710189","-104.95693134","39.76460085","2511","","East","","Bruce Randolph","Avenue","","","","2511 East Bruce Randolph Avenue","","","Denver"
"710190","-104.93218543","39.76428422","3387","","North","","Dahlia","Street","","","","3387 North Dahlia Street","","","Denver"
"710191","-104.93225951","39.76428743","3389","","North","","Dahlia","Street","","","","3389 North Dahlia Street","","","Denver"
"710192","-104.93230582","39.76428909","3391","","North","","Dahlia","Street","","","","3391 North Dahlia Street","","","Denver"
"710193","-104.93348799","39.69892073","950","","South","","Cherry","Street","","Ste","1010","950 South Cherry Street Ste 1010","","","Denver"
"710194","-104.93348799","39.69892073","950","","South","","Cherry","Street","","Ste","210","950 South Cherry Street Ste 210","","","Denver"
"710195","-104.93348799","39.69892073","950","","South","","Cherry","Street","","Ste","810","950 South Cherry Street Ste 810","","","Denver"
"710196","-104.93348799","39.69892073","950","","South","","Cherry","Street","","Ste","100","950 South Cherry Street Ste 100","","","Denver"
