"903077","-104.99052866","39.77713906","4427","","North","","Cahita","Court","","","","4427 North Cahita Court","","","Denver"
"903078","-104.93522472","39.7246718","515","","North","","Clermont Street","Parkway","","","","515 North Clermont Street Parkway","","","Denver"
"903079","-104.91433282","39.74316623","6336","","East","","17Th Avenue","Parkway","","","","6336 East 17Th Avenue Parkway","","","Denver"
"903080","-104.92350023","39.66274081","3060","","South","","Grape","Way","","","","3060 South Grape Way","","","Denver"
"903081","-104.83138912","39.78195692","4788","","North","","Blackhawk","Way","","","","4788 North Blackhawk Way","","","Denver"
"903082","-105.03493021","39.74984027","2155","","North","","Lowell","Boulevard","","","","2155 North Lowell Boulevard","","","Denver"
"903083","-104.93377104","39.66956626","2565","","South","","Dennison","Court","","","","2565 South Dennison Court","","","Denver"
"903084","-104.95895908","39.68919596","1500","","South","","University","Boulevard","","","","1500 South University Boulevard","","","Denver"
"903085","-105.03469497","39.68131156","1951","","South","","Lowell","Boulevard","","","","1951 South Lowell Boulevard","","","Denver"
"903086","-105.06826324","39.65073863","3651","","South","","Marshall","Way","","","","3651 South Marshall Way","","","Denver"
"903087","-105.0276839","39.66668122","2730","","South","","Hazel","Court","","","","2730 South Hazel Court","","","Denver"
"903088","-104.82542788","39.77877137","4602","","North","","Deephaven","Court","","","","4602 North Deephaven Court","","","Denver"
"903089","-104.94025862","39.75143761","2318","","North","","Colorado","Boulevard","","","","2318 North Colorado Boulevard","","","Denver"
"903090","-105.0340826","39.6756126","2285","","South","","Linley","Court","","","","2285 South Linley Court","","","Denver"
"903092","-105.05729778","39.66460845","2781","","South","","Eaton","Way","","","","2781 South Eaton Way","","","Denver"
"903093","-105.04676497","39.68783215","1608","","South","","Winona","Court","","","","1608 South Winona Court","","","Denver"
"903094","-104.90789356","39.64323152","4071","","South","","Narcissus","Way","","","","4071 South Narcissus Way","","","Denver"
"903095","-105.03455006","39.67530148","2290","","South","","Lowell","Boulevard","","","","2290 South Lowell Boulevard","","","Denver"
"903096","-105.01882265","39.71413092","132","","South","","Canosa","Court","","","","132 South Canosa Court","","","Denver"
"903097","-105.05178745","39.67533277","2258","","South","","Zurich","Court","","","","2258 South Zurich Court","","","Denver"
"903098","-104.8364006","39.78892527","5042","","North","","Upton","Court","","","","5042 North Upton Court","","","Denver"
"903099","-104.95971714","39.6996591","925","","South","","University","Boulevard","","","","925 South University Boulevard","","","Denver"
"903100","-105.06502806","39.66275127","2867","","South","","Joslin","Court","","","","2867 South Joslin Court","","","Denver"
"903101","-104.82425919","39.77414713","4306","","North","","Deephaven","Court","","","","4306 North Deephaven Court","","","Denver"
"903102","-104.82998154","39.7780836","4607","","North","","Cornish","Way","","","","4607 North Cornish Way","","","Denver"
"903103","-105.0397445","39.66494185","2779","","South","","Patton","Court","","","","2779 South Patton Court","","","Denver"
"903104","-104.90573463","39.70994622","367","","South","","Pontiac","Way","","","","367 South Pontiac Way","","","Denver"
"903105","-105.04775283","39.77881676","4521","","North","","Winona","Court","","","","4521 North Winona Court","","","Denver"
"903106","-104.95130751","39.69888168","944","","South","","Fillmore","Way","","","","944 South Fillmore Way","","","Denver"
"903107","-104.95393364","39.65780174","3238","","South","","Dallas","Court","","","","3238 South Dallas Court","","","Denver"
"903108","-104.96058939","39.78360523","4793","","North","","Claude","Court","","","","4793 North Claude Court","","","Denver"
"903109","-104.93949156","39.788223","5000","","North","","Colorado","Boulevard","","","","5000 North Colorado Boulevard","","","Denver"
"903110","-105.0426097","39.70386785","4280","","","","Morrison","Road","","","","4280 Morrison Road","","","Denver"
"903111","-105.03480768","39.73239092","964","","North","","Lowell","Boulevard","","","","964 North Lowell Boulevard","","","Denver"
"903112","-105.06631086","39.66496875","2778","","South","","Kendall","Way","","","","2778 South Kendall Way","","","Denver"
"903113","-105.02158416","39.69230334","1335","","South","","Dale","Court","","","","1335 South Dale Court","","","Denver"
"903114","-105.03192109","39.77546885","4230","","North","","Knox","Court","","","","4230 North Knox Court","","","Denver"
"903115","-104.81818866","39.77535025","4490","","North","","Eugene","Way","","","","4490 North Eugene Way","","","Denver"
"903116","-104.94133157","39.77077479","3891","","North","","Colorado","Boulevard","","","","3891 North Colorado Boulevard","","","Denver"
"903117","-104.98668992","39.77857187","4510","","North","","Leaf","Court","","","","4510 North Leaf Court","","","Denver"
"903118","-104.91576086","39.68486851","1742","","South","","Krameria","Way","","","","1742 South Krameria Way","","","Denver"
"903119","-104.82070215","39.7773798","4460","","North","","Durham","Court","","","","4460 North Durham Court","","","Denver"
"903120","-105.00944351","39.69102891","1398","","South","","Seneca","Court","","","","1398 South Seneca Court","","","Denver"
"903121","-105.09955388","39.62599577","4941","","South","","Field","Way","","","","4941 South Field Way","","","Denver"
"903122","-104.81810122","39.77921782","4641","","North","","Enid","Way","","","","4641 North Enid Way","","","Denver"
"903123","-104.82529594","39.79063011","5185","","North","","Crown","Boulevard","","","","5185 North Crown Boulevard","","","Denver"
"903124","-105.03625891","39.66508189","2765","","South","","Mabry","Way","","","","2765 South Mabry Way","","","Denver"
"903125","-104.81992203","39.78334349","4939","","North","","Durham","Court","","","","4939 North Durham Court","","","Denver"
"903126","-104.93190411","39.68780276","1589","","South","","Dexter","Way","","","","1589 South Dexter Way","","","Denver"
"903127","-105.03246393","39.73461902","1095","","North","","Knox","Court","","","","1095 North Knox Court","","","Denver"
"903128","-104.84034512","39.79063301","5282","","North","","Tucson","Way","","","","5282 North Tucson Way","","","Denver"
"903129","-104.82754278","39.78974526","5131","","North","","Crown","Boulevard","","","","5131 North Crown Boulevard","","","Denver"
"903130","-104.81313282","39.77791239","4625","","North","","Fraser","Way","","","","4625 North Fraser Way","","","Denver"
"903131","-105.02121829","39.71468152","100","","South","","Dale","Court","","","","100 South Dale Court","","","Denver"
"903132","-104.98719169","39.74633859","1900","","North","","Broadway","","","","","1900 North Broadway","","","Denver"
"903133","-105.03541056","39.72511284","529","","North","","Lowell","Boulevard","","","","529 North Lowell Boulevard","","","Denver"
"903134","-105.05436179","39.64420497","3988","","South","","Ames","Way","","","","3988 South Ames Way","","","Denver"
"903135","-104.91090139","39.64153078","4180","","South","","Monaco Street","Parkway","","","","4180 South Monaco Street Parkway","","","Denver"
"903136","-104.90989791","39.64938849","3683","","South","","Newport","Way","","","","3683 South Newport Way","","","Denver"
"903137","-104.96744607","39.7807869","4636","","North","","Baldwin","Court","","","","4636 North Baldwin Court","","","Denver"
"903138","-105.03213762","39.72756787","678","","North","","Knox","Court","","","","678 North Knox Court","","","Denver"
"903139","-105.03282275","39.71544745","57","","South","","Knox","Court","","","","57 South Knox Court","","","Denver"
"903140","-105.04917428","39.67729667","2181","","South","","Wolcott","Court","","","","2181 South Wolcott Court","","","Denver"
"903141","-104.87848626","39.7010124","735","","South","","Alton","Way","","","","735 South Alton Way","","","Denver"
"903142","-105.01228842","39.70043793","860","","South","","Umatilla","Way","","","","860 South Umatilla Way","","","Denver"
"903143","-104.91984037","39.69255093","1210","","South","","Ivanhoe","Way","","","","1210 South Ivanhoe Way","","","Denver"
"903144","-104.88176985","39.75841988","2913","","North","","Alton","Court","","","","2913 North Alton Court","","","Denver"
"903145","-104.94019705","39.7613779","3070","","North","","Colorado","Boulevard","","","","3070 North Colorado Boulevard","","","Denver"
"903146","-104.82305684","39.77707766","4457","","North","","Duluth","Way","","","","4457 North Duluth Way","","","Denver"
"903147","-105.03433612","39.74665068","1910","","North","","Lowell","Boulevard","","","","1910 North Lowell Boulevard","","","Denver"
"903148","-104.83845985","39.79394418","5516","","North","","Tulsa","Way","","","","5516 North Tulsa Way","","","Denver"
"903149","-105.02821204","39.67266541","2525","","South","","Hazel","Court","","","","2525 South Hazel Court","","","Denver"
"903150","-104.81980796","39.79509799","5532","","North","","Crystal","Way","","","","5532 North Crystal Way","","","Denver"
"903151","-104.91315923","39.73892441","1431","","North","","Monaco Street","Parkway","","","","1431 North Monaco Street Parkway","","","Denver"
"903152","-105.05348688","39.78907828","5115","","North","","Sheridan","Boulevard","","","","5115 North Sheridan Boulevard","","","Denver"
"903153","-105.03504814","39.63539615","4525","","South","","Lowell","Boulevard","","","","4525 South Lowell Boulevard","","","Denver"
"903154","-105.05179475","39.71425295","197","","South","","Yates","Way","","","","197 South Yates Way","","","Denver"
"903155","-104.90930403","39.66341706","2960","","South","","Magnolia","Way","","","","2960 South Magnolia Way","","","Denver"
"903156","-104.91230701","39.65136075","3606","","South","","Narcissus","Way","","","","3606 South Narcissus Way","","","Denver"
"903157","-105.02711055","39.69853832","1000","","South","","Hazel","Court","","","","1000 South Hazel Court","","","Denver"
"903158","-104.75743496","39.77741505","4510","","North","","Gibraltar","Way","","","","4510 North Gibraltar Way","","","Denver"
"903159","-104.91534006","39.68035857","1975","","South","","Linden","Court","","","","1975 South Linden Court","","","Denver"
"903160","-104.91854097","39.65937802","3140","","South","","Jasmine","Way","","","","3140 South Jasmine Way","","","Denver"
"903161","-105.02704409","39.68308745","1858","","South","","Hazel","Court","","","","1858 South Hazel Court","","","Denver"
"903162","-104.91533412","39.68149786","1915","","South","","Linden","Court","","","","1915 South Linden Court","","","Denver"
"903163","-105.02553634","39.73320768","1015","","North","","Federal","Boulevard","","","","1015 North Federal Boulevard","","","Denver"
"903164","-105.05134665","39.6709276","2634","","South","","Zurich","Court","","","","2634 South Zurich Court","","","Denver"
"903165","-105.04755485","39.69263125","1325","","South","","Winona","Court","","","","1325 South Winona Court","","","Denver"
"903166","-104.990561","39.77758393","4455","","North","","Cahita","Court","","","","4455 North Cahita Court","","","Denver"
"903167","-104.8781151","39.65475378","3455","","South","","Clinton","Court","","","","3455 South Clinton Court","","","Denver"
"903168","-105.05900241","39.64883466","3772","","South","","Fenton","Way","","","","3772 South Fenton Way","","","Denver"
"903169","-105.10211769","39.63404014","4554","","South","","Garland","Way","","","","4554 South Garland Way","","","Denver"
"903170","-104.83344194","39.7894631","5069","","North","","Wheeling","Way","","","","5069 North Wheeling Way","","","Denver"
"903171","-104.92776156","39.69033857","1439","","South","","Filbert","Way","","","","1439 South Filbert Way","","","Denver"
"903172","-104.94012372","39.74116143","1580","","North","","Colorado","Boulevard","","","","1580 North Colorado Boulevard","","","Denver"
"903173","-105.10502078","39.62606095","5004","","South","","Independence","Way","","","","5004 South Independence Way","","","Denver"
"903174","-105.02122478","39.71008319","340","","South","","Dale","Court","","","","340 South Dale Court","","","Denver"
"903175","-104.82299402","39.79684311","5561","","North","","Carson","Way","","","","5561 North Carson Way","","","Denver"
"903176","-104.98720309","39.74655312","1914","","North","","Broadway","","","","","1914 North Broadway","","","Denver"
"903177","-104.87992448","39.66060823","3073","","South","","Boston","Court","","","","3073 South Boston Court","","","Denver"
"903178","-105.02469601","39.71554666","50","","South","","Federal","Boulevard","","","","50 South Federal Boulevard","","","Denver"
"903179","-105.02637533","39.67003898","2631","","South","","Green","Court","","","","2631 South Green Court","","","Denver"
"903180","-105.02816627","39.67683263","2215","","South","","Hazel","Way","","","","2215 South Hazel Way","","","Denver"
"903181","-105.02556657","39.77867729","4535","","North","","Federal","Boulevard","","","","4535 North Federal Boulevard","","","Denver"
"903182","-105.04679437","39.68988301","1486","","South","","Winona","Way","","","","1486 South Winona Way","","","Denver"
"903183","-104.92195333","39.6547552","3404","","South","","Ivanhoe","Way","","","","3404 South Ivanhoe Way","","","Denver"
"903184","-105.02569648","39.75053914","2227","","North","","Federal","Boulevard","","","","2227 North Federal Boulevard","","","Denver"
"903185","-105.02718668","39.71466723","110","","South","","Hazel","Court","","","","110 South Hazel Court","","","Denver"
"903186","-105.0171708","39.69383366","1264","","South","","Beach","Court","","","","1264 South Beach Court","","","Denver"
"903187","-105.04712177","39.77626677","4384","","North","","Winona","Court","","","","4384 North Winona Court","","","Denver"
"903188","-104.76453241","39.77950758","4575","","North","","Cathay","Court","","","","4575 North Cathay Court","","","Denver"
"903189","-105.05726218","39.66011421","3000","","South","","Golden","Way","","","","3000 South Golden Way","","","Denver"
"903190","-104.81783721","39.77600159","4520","","North","","Eugene","Way","","","","4520 North Eugene Way","","","Denver"
"903191","-104.92621719","39.70190533","803","","South","","Flamingo","Court","","","","803 South Flamingo Court","","","Denver"
"903192","-104.95561296","39.77791892","4411","","North","","Thompson","Court","","","","4411 North Thompson Court","","","Denver"
"903193","-104.81648076","39.77682553","4553","","North","","Fairplay","Way","","","","4553 North Fairplay Way","","","Denver"
"903194","-104.81857754","39.78731633","5132","","North","","Duluth","Court","","","","5132 North Duluth Court","","","Denver"
"903195","-104.90453487","39.70807609","469","","South","","Poplar","Way","","","","469 South Poplar Way","","","Denver"
"903196","-105.04775909","39.72270119","421","","North","","Winona","Court","","","","421 North Winona Court","","","Denver"
"903197","-104.83317853","39.78984594","5081","","North","","Wheeling","Way","","","","5081 North Wheeling Way","","","Denver"
"903198","-105.05891633","39.65745196","3067","","South","","Golden","Way","","","","3067 South Golden Way","","","Denver"
"903199","-104.88736121","39.66439739","2834","","South","","Willow","Court","","","","2834 South Willow Court","","","Denver"
"903200","-104.91206689","39.76445546","3332","","North","","Monaco Street","Parkway","","","","3332 North Monaco Street Parkway","","","Denver"
"903201","-104.95172013","39.69746976","1001","","South","","Milwaukee","Way","","","","1001 South Milwaukee Way","","","Denver"
