2149998,039-001234-396311,NULL,-104.84995968,38.85811347,1234, ,,,Ethereal,Circle,,,,1234 Ethereal Circle ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0594CBD65365AC0A0A880A9D66D4340
2149999,039-000424-396312,NULL,-104.88511459,38.86259263,424, ,,,Columbia,Road,,,,424 Columbia Road ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C9CAEB7A5385AC08066786F696E4340
2150000,039-001303-396313,NULL,-104.85182005,38.86099210,1303, ,,,Ethereal,Circle,,,,1303 Ethereal Circle ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CCC473F3884365AC0288333FD346E4340
2150001,039-001954-396314,NULL,-104.85054264,38.85638213,1954, ,,,Ocaso,Grove,,,,1954 Ocaso Grove ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1084634A6F365AC09077FAED9D6D4340
2150002,039-001984-396315,NULL,-104.85084212,38.85638380,1984, ,,,Ocaso,Grove,,,,1984 Ocaso Grove ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0A47E3274365AC0083503FC9D6D4340
2150003,039-001211-396316,NULL,-104.85109247,38.85726850,1211, ,,,Tonka,Avenue,,,,1211 Tonka Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA4FB8A4C78365AC098FD69F9BA6D4340
2150004,039-001346-396317,NULL,-104.85277134,38.84898929,1346, ,,,Mirrillion,Heights,,,,1346 Mirrillion Heights ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC83640CE93365AC0B0E55DAEAB6C4340
2150005,039-000510-396318,NULL,-104.85547919,38.78087906,510, ,,,Bewick,Point,,,,510 Bewick Point ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C38F0CA2BC0365AC0B0DB5AD8F3634340
2150006,039-003930-396319,NULL,-104.85524073,38.77717755,3930, ,,,Hermitage,Drive,,,,3930 Hermitage Drive ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C68899F43BC365AC00012CE8D7A634340
2150007,039-020480-396320,NULL,-104.69144527,39.12917998,20480, ,,,Phoebe,Grove,,,,20480 Phoebe Grove ,Colorado Springs,80908,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CEC67A9A3402C5AC0B8D838F888904340
