"2241340","-104.67496178","38.67505726","10763"," ","","","Mcgahan","Drive","","","","10763 Mcgahan Drive ","Fountain","80817","ElPaso"
"2241341","-104.67529261","38.67465669","10776"," ","","","Mcgahan","Drive","","","","10776 Mcgahan Drive ","Fountain","80817","ElPaso"
"2241342","-104.6892187","38.71839769","8104"," ","","","Pinfeather","Drive","","","","8104 Pinfeather Drive ","Fountain","80817","ElPaso"
"2241343","-104.68768597","38.69164978","401"," ","","","Autumn","Place","","","","401 Autumn Place ","Fountain","80817","ElPaso"
"2241344","-104.68871261","38.71739839","7765"," ","","","Landover","Lane","","","","7765 Landover Lane ","Fountain","80817","ElPaso"
"2241345","-104.68508179","38.71607744","7716"," ","","","Stockton","Drive","","","","7716 Stockton Drive ","Fountain","80817","ElPaso"
"2241346","-104.68909261","38.71854021","8114"," ","","","Pinfeather","Drive","","","","8114 Pinfeather Drive ","Fountain","80817","ElPaso"
"2241347","-104.68255954","38.71517839","7857"," ","","","Stockton","Drive","","","","7857 Stockton Drive ","Fountain","80817","ElPaso"
"2241348","-104.67610272","38.67554578","10728"," ","","","Mcgahan","Drive","","","","10728 Mcgahan Drive ","Fountain","80817","ElPaso"
"2241349","-104.6755176","38.67485975","10764"," ","","","Mcgahan","Drive","","","","10764 Mcgahan Drive ","Fountain","80817","ElPaso"
"2241350","-104.68957941","38.71887057","8113"," ","","","Pinfeather","Drive","","","","8113 Pinfeather Drive ","Fountain","80817","ElPaso"
"2241351","-104.68424534","38.71870763","7788"," ","","","Braxton","Drive","","","","7788 Braxton Drive ","Fountain","80817","ElPaso"
"2241352","-104.68481343","38.71835159","7764"," ","","","Braxton","Drive","","","","7764 Braxton Drive ","Fountain","80817","ElPaso"
"2241353","-104.68328592","38.71854612","7815"," ","","","Wythe","Drive","","","","7815 Wythe Drive ","Fountain","80817","ElPaso"
"2241354","-104.68375082","38.71832602","7814"," ","","","Wythe","Drive","","","","7814 Wythe Drive ","Fountain","80817","ElPaso"
"2241355","-104.68936827","38.7181234","8084"," ","","","Pinfeather","Drive","","","","8084 Pinfeather Drive ","Fountain","80817","ElPaso"
"2241356","-104.68529205","38.71805628","7746"," ","","","Braxton","Drive","","","","7746 Braxton Drive ","Fountain","80817","ElPaso"
"2241357","-104.6839277","38.71801941","7823"," ","","","Morton","Drive","","","","7823 Morton Drive ","Fountain","80817","ElPaso"
"2241358","-104.6895911","38.71784389","8064"," ","","","Pinfeather","Drive","","","","8064 Pinfeather Drive ","Fountain","80817","ElPaso"
"2241359","-104.68435511","38.71778785","7824"," ","","","Morton","Drive","","","","7824 Morton Drive ","Fountain","80817","ElPaso"
"2241360","-104.69038989","38.71778063","8033"," ","","","Pinfeather","Drive","","","","8033 Pinfeather Drive ","Fountain","80817","ElPaso"
"2241361","-104.68424471","38.71769979","7834"," ","","","Morton","Drive","","","","7834 Morton Drive ","Fountain","80817","ElPaso"
"2241362","-104.69227383","38.71758154","7913"," ","","","Pinfeather","Drive","","","","7913 Pinfeather Drive ","Fountain","80817","ElPaso"
"2241363","-104.68229156","38.71500528","7877"," ","","","Stockton","Drive","","","","7877 Stockton Drive ","Fountain","80817","ElPaso"
"2241364","-104.68984075","38.71842498","8083"," ","","","Pinfeather","Drive","","","","8083 Pinfeather Drive ","Fountain","80817","ElPaso"
"2241365","-104.68369335","38.71781047","7843"," ","","","Morton","Drive","","","","7843 Morton Drive ","Fountain","80817","ElPaso"
"2241366","-104.7476453","38.95811779","4295"," ","","","Bardot","Drive","","","","4295 Bardot Drive ","Colorado Springs","80920","ElPaso"
"2241367","-104.78282135","38.95533638","2335"," ","","","Viceroy","Court","","","","2335 Viceroy Court ","Colorado Springs","80920","ElPaso"
"2241368","-104.73100734","38.94474567","7803"," ","","","Swiftrun","Road","","","","7803 Swiftrun Road ","Colorado Springs","80920","ElPaso"
"2241369","-104.73365372","38.94426554","7815"," ","","","Manston","Drive","","","","7815 Manston Drive ","Colorado Springs","80920","ElPaso"
"2241370","-104.77727249","38.97775798","10080"," ","","","Lexington","Drive","","","","10080 Lexington Drive ","Colorado Springs","80920","ElPaso"
"2241371","-104.67588797","38.6753118","10740"," ","","","Mcgahan","Drive","","","","10740 Mcgahan Drive ","Fountain","80817","ElPaso"
"2241372","-104.68352999","38.71809505","7830"," ","","","Wythe","Drive","","","","7830 Wythe Drive ","Fountain","80817","ElPaso"
"2241373","-104.78320211","38.95240247","2225"," ","","","Cloverdale","Drive","","","","2225 Cloverdale Drive ","Colorado Springs","80920","ElPaso"
"2241374","-104.77302549","38.94772826","2760"," ","","","Thrush","Grove","","","","2760 Thrush Grove ","Colorado Springs","80920","ElPaso"
"2241375","-104.73275441","38.94535787","7811"," ","","","Potomac","Drive","","","","7811 Potomac Drive ","Colorado Springs","80920","ElPaso"
"2241376","-104.68860182","38.71844625","7704"," ","","","Landover","Lane","","","","7704 Landover Lane ","Fountain","80817","ElPaso"
"2241377","-104.68410327","38.71880073","7794"," ","","","Braxton","Drive","","","","7794 Braxton Drive ","Fountain","80817","ElPaso"
"2241378","-104.68497672","38.71822999","7758"," ","","","Braxton","Drive","","","","7758 Braxton Drive ","Fountain","80817","ElPaso"
"2241379","-104.68513445","38.718137","7752"," ","","","Braxton","Drive","","","","7752 Braxton Drive ","Fountain","80817","ElPaso"
"2241380","-104.69005613","38.71815689","8063"," ","","","Pinfeather","Drive","","","","8063 Pinfeather Drive ","Fountain","80817","ElPaso"
"2241381","-104.68294319","38.71819355","7839"," ","","","Wythe","Drive","","","","7839 Wythe Drive ","Fountain","80817","ElPaso"
"2241382","-104.6856133","38.71782124","7734"," ","","","Braxton","Drive","","","","7734 Braxton Drive ","Fountain","80817","ElPaso"
"2241383","-104.84693352","38.82947885","210"," ","","","Cherokee","Street","","","","210 Cherokee Street ","Colorado Springs","80905","ElPaso"
"2241384","-104.68461372","38.71800651","7759"," ","","","Braxton","Drive","","","","7759 Braxton Drive ","Fountain","80817","ElPaso"
"2241385","-104.77230211","38.94757257","2784"," ","","","Thrush","Grove","","","","2784 Thrush Grove ","Colorado Springs","80920","ElPaso"
"2241386","-104.78177216","38.94941302","8115"," ","","","Trafalger","Drive","","","","8115 Trafalger Drive ","Colorado Springs","80920","ElPaso"
"2241387","-104.80785531","38.93919327","943"," ","","","Fuller","Road","","","","943 Fuller Road ","Colorado Springs","80920","ElPaso"
"2241388","-104.73030789","38.94528747","7812"," ","","","French","Road","","","","7812 French Road ","Colorado Springs","80920","ElPaso"
"2241389","-104.77247288","38.97621174","2961"," ","","","Blackwood","Place","","","","2961 Blackwood Place ","Colorado Springs","80920","ElPaso"
"2241390","-104.77812773","38.97683224","2560"," ","","","Craycroft","Drive","","","","2560 Craycroft Drive ","Colorado Springs","80920","ElPaso"
"2241391","-104.78096305","38.95835083","2615"," ","","","Norwich","Drive","","","","2615 Norwich Drive ","Colorado Springs","80920","ElPaso"
"2241392","-104.76068554","38.98031096","3510"," ","","","Oak Meadow","Drive","","","","3510 Oak Meadow Drive ","Colorado Springs","80920","ElPaso"
"2241393","-104.76581646","38.97019415","3470"," ","","","Hollycrest","Drive","","","","3470 Hollycrest Drive ","Colorado Springs","80920","ElPaso"
"2241394","-104.75637156","38.96064183","3770"," ","","","Cottage","Drive","","","","3770 Cottage Drive ","Colorado Springs","80920","ElPaso"
"2241395","-104.75051187","38.96167313","9260"," ","","","Bellcove","Circle","","","","9260 Bellcove Circle ","Colorado Springs","80920","ElPaso"
"2241396","-104.75044293","38.95522538","8840"," ","","","Boxelder","Drive","","","","8840 Boxelder Drive ","Colorado Springs","80920","ElPaso"
"2241397","-104.68385311","38.71560045","7777"," ","","","Stockton","Drive","","","","7777 Stockton Drive ","Fountain","80817","ElPaso"
"2241398","-104.68272601","38.71523496","7847"," ","","","Stockton","Drive","","","","7847 Stockton Drive ","Fountain","80817","ElPaso"
"2241399","-104.68777068","38.69386225","7650"," ","","","Dellwood","Lane","","","","7650 Dellwood Lane ","Fountain","80817","ElPaso"
"2241400","-104.6882552","38.6938277","7630"," ","","","Dellwood","Lane","","","","7630 Dellwood Lane ","Fountain","80817","ElPaso"
"2241401","-104.68846332","38.69383296","7620"," ","","","Dellwood","Lane","","","","7620 Dellwood Lane ","Fountain","80817","ElPaso"
"2241402","-104.68846855","38.69337391","7621"," ","","","Dellwood","Lane","","","","7621 Dellwood Lane ","Fountain","80817","ElPaso"
"2241403","-104.68998515","38.69340159","9516"," ","","","Holton","Court","","","","9516 Holton Court ","Fountain","80817","ElPaso"
"2241404","-104.67443418","38.6745266","10811"," ","","","Mcgahan","Drive","","","","10811 Mcgahan Drive ","Fountain","80817","ElPaso"
"2241405","-104.67455134","38.67465141","10799"," ","","","Mcgahan","Drive","","","","10799 Mcgahan Drive ","Fountain","80817","ElPaso"
"2241406","-104.6833469","38.71659048","7934"," ","","","Wythe","Drive","","","","7934 Wythe Drive ","Fountain","80817","ElPaso"
"2241407","-104.68547262","38.71562695","7707"," ","","","Stockton","Drive","","","","7707 Stockton Drive ","Fountain","80817","ElPaso"
"2241408","-104.80825745","38.71732325","1050"," ","","","Titus","Boulevard","","","","1050 Titus Boulevard ","Colorado Springs","80913","ElPaso"
"2241409","-104.73071702","38.94557746","7827"," ","","","Swiftrun","Road","","","","7827 Swiftrun Road ","Colorado Springs","80920","ElPaso"
"2241410","-104.86998058","38.84078847","2536"," ","","","Ehrich","Street","","","","2536 Ehrich Street ","Colorado Springs","80904","ElPaso"
