1620000,077-002061-091549,NULL,-108.67067895,39.15507174,2061, , , ,J 1/2,Road, ,NULL, ,2061 J 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE0CB6267EC2A5BC0085C1064D9934340
1620001,077-001017-091550,NULL,-108.66451513,39.15302408,1017, , , ,21,Road, ,NULL, ,1017 21 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C04C3776A872A5BC028FE0B4B96934340
1620002,077-001005-091551,NULL,-108.66428628,39.15059415,1005, , , ,21,Road, ,NULL, ,1005 21 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C20DF98AA832A5BC0885046AB46934340
1620003,077-001051-091552,NULL,-108.68484326,39.15896406,1051, , , ,20,Road, ,NULL, ,1051 20 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CDCECCF78D42B5BC0C8C333EF58944340
1620004,077-001095-091553,NULL,-108.68278821,39.16354893,1095, , , ,20,Road, ,NULL, ,1095 20 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C783B55CDB22B5BC0301EE12BEF944340
1620005,077-001066-091554,NULL,-108.69095241,39.15962776,1066, , , ,19 1/2,Road, ,NULL, ,1066 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C74287790382C5BC028A1A9AE6E944340
1620006,077-001086-091555,NULL,-108.69143392,39.16138823,1086, , , ,19 1/2,Road, ,NULL, ,1086 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C50A81174402C5BC09850905EA8944340
1620007,077-001054-091556,NULL,-108.69061365,39.15711045,1054, , , ,19 1/2,Road, ,NULL, ,1054 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C30159603332C5BC09899FE311C944340
1620008,077-001064-091557,NULL,-108.69107323,39.15896551,1064, , , ,19 1/2,Road, ,NULL, ,1064 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CC846338B3A2C5BC0B89D5DFB58944340
1620009,077-001085-091558,NULL,-108.68280278,39.16307395,1085, , , ,20,Road, ,NULL, ,1085 20 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CF06D6E0AB32B5BC0B855759BDF944340
1620010,077-001096-091559,NULL,-108.69107975,39.16386524,1096, , , ,19 1/2,Road, ,NULL, ,1096 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C207191A63A2C5BC070D14989F9944340
1620011,077-001094-091560,NULL,-108.69127719,39.16324621,1094, , , ,19 1/2,Road, ,NULL, ,1094 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CB0A8ABE23D2C5BC0B8297F40E5944340
1620012,077-001092-091561,NULL,-108.69126879,39.16278658,1092, , , ,19 1/2,Road, ,NULL, ,1092 19 1/2 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C88AB76BF3D2C5BC0C066D930D6944340
1620013,077-001977-091562,NULL,-108.68669087,39.16323962,1977, , , ,K,Road, ,NULL, ,1977 K Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CC0E83DBEF22B5BC020EB2309E5944340
1620014,077-001086-091563,NULL,-108.70002307,39.16190386,1086, , , ,19,Road, ,NULL, ,1086 19 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C1C06902DCD2C5BC038570A44B9944340
1620015,077-001074-091564,NULL,-108.69872055,39.15977887,1074, , , ,19,Road, ,NULL, ,1074 19 Road ,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C3C8761D6B72C5BC0003657A273944340
