1040000,035-001267-251942,NULL,-104.81264811,39.37991191,1267, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1267 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC8E6376D02345AC058B31AF4A0B04340
1040001,035-001255-251943,NULL,-104.81243829,39.37976642,1255, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1255 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5C642BFDFE335AC07802A12F9CB04340
1040002,035-001243-251944,NULL,-104.81235521,39.37962167,1243, , ,NULL,Basalt Ridge,Loop, ,NULL, ,1243 Basalt Ridge Loop ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C54A0B0A0FD335AC0A831677197B04340
1040003,035-004815-251945,NULL,-104.81294455,39.38157262,4815, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4815 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0839984807345AC000AE1D5FD7B04340
1040004,035-004811-251946,NULL,-104.81317297,39.38154117,4811, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4811 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C44E3A1060B345AC0A8E85357D6B04340
1040005,035-004809-251947,NULL,-104.81335067,39.38151599,4809, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4809 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C18F5F7EF0D345AC0C8901E84D5B04340
1040006,035-004805-251948,NULL,-104.81356260,39.38144510,4805, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4805 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C6C5BE26811345AC018456231D3B04340
1040007,035-004801-251949,NULL,-104.81369129,39.38124258,4801, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4801 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA0F8A28413345AC0B80F978ECCB04340
1040008,035-004797-251950,NULL,-104.81365064,39.38107841,4797, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4797 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB85D23DA12345AC0F8EE632DC7B04340
1040009,035-004785-251951,NULL,-104.81357595,39.38094028,4785, , ,NULL,Basalt Ridge,Circle, ,NULL, ,4785 Basalt Ridge Circle ,Castle Rock,80108,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD896DDA011345AC06804ACA6C2B04340
