"1064062","-104.99779073","39.54276831","706"," "," ","","Bristle Pine","Circle"," ","Unit","B","706 Bristle Pine Circle Unit B","Highlands Ranch","80129","Douglas"
"1064063","-104.99952313","39.54263007","908"," "," ","","Rockhurst","Drive"," ","Unit","B","908 Rockhurst Drive Unit B","Highlands Ranch","80129","Douglas"
"1064064","-104.99882279","39.54287193","791"," "," ","","Rockhurst","Drive"," ","Unit","A","791 Rockhurst Drive Unit A","Highlands Ranch","80129","Douglas"
"1064065","-104.99786905","39.54298893","768"," "," ","","Brookhurst","Avenue"," ","Unit","B","768 Brookhurst Avenue Unit B","Highlands Ranch","80129","Douglas"
"1064066","-105.00002035","39.54352943","940"," "," ","","Bristle Pine","Circle"," ","Unit","G","940 Bristle Pine Circle Unit G","Highlands Ranch","80129","Douglas"
"1064067","-104.99905013","39.54313925","880"," "," ","","Brookhurst","Avenue"," ","Unit","C","880 Brookhurst Avenue Unit C","Highlands Ranch","80129","Douglas"
"1064068","-104.99823016","39.54294293","774"," "," ","","Brookhurst","Avenue"," ","Unit","B","774 Brookhurst Avenue Unit B","Highlands Ranch","80129","Douglas"
"1064069","-105.00002035","39.54352943","940"," "," ","","Bristle Pine","Circle"," ","Unit","A","940 Bristle Pine Circle Unit A","Highlands Ranch","80129","Douglas"
"1064070","-104.99971344","39.543294","925"," "," ","","Brookhurst","Avenue"," ","Unit","F","925 Brookhurst Avenue Unit F","Highlands Ranch","80129","Douglas"
"1064071","-104.99790762","39.54340606","752"," "," ","","Bristle Pine","Circle"," ","Unit","C","752 Bristle Pine Circle Unit C","Highlands Ranch","80129","Douglas"
"1064072","-104.99971344","39.543294","925"," "," ","","Brookhurst","Avenue"," ","Unit","D","925 Brookhurst Avenue Unit D","Highlands Ranch","80129","Douglas"
"1064073","-105.00055677","39.54303911","1000"," "," ","","Rockhurst","Drive"," ","Unit","A","1000 Rockhurst Drive Unit A","Highlands Ranch","80129","Douglas"
"1064074","-104.99952313","39.54263007","908"," "," ","","Rockhurst","Drive"," ","Unit","C","908 Rockhurst Drive Unit C","Highlands Ranch","80129","Douglas"
"1064075","-104.99971344","39.543294","925"," "," ","","Brookhurst","Avenue"," ","Unit","E","925 Brookhurst Avenue Unit E","Highlands Ranch","80129","Douglas"
"1064076","-104.99883167","39.54348313","835"," "," ","","Brookhurst","Avenue"," ","Unit","B","835 Brookhurst Avenue Unit B","Highlands Ranch","80129","Douglas"
"1064077","-105.0001792","39.54290721","970"," "," ","","Rockhurst","Drive"," ","Unit","A","970 Rockhurst Drive Unit A","Highlands Ranch","80129","Douglas"
"1064078","-104.99889573","39.54247612","844"," "," ","","Rockhurst","Drive"," ","Unit","C","844 Rockhurst Drive Unit C","Highlands Ranch","80129","Douglas"
"1064079","-105.00002035","39.54352943","940"," "," ","","Bristle Pine","Circle"," ","Unit","E","940 Bristle Pine Circle Unit E","Highlands Ranch","80129","Douglas"
"1064080","-104.99822817","39.5436394","800"," "," ","","Bristle Pine","Circle"," ","Unit","A","800 Bristle Pine Circle Unit A","Highlands Ranch","80129","Douglas"
"1064081","-104.99818456","39.54275339","800"," "," ","","Rockhurst","Drive"," ","Unit","D","800 Rockhurst Drive Unit D","Highlands Ranch","80129","Douglas"
"1064082","-105.0001792","39.54290721","970"," "," ","","Rockhurst","Drive"," ","Unit","C","970 Rockhurst Drive Unit C","Highlands Ranch","80129","Douglas"
"1064083","-104.99876063","39.54306858","781"," "," ","","Rockhurst","Drive"," ","Unit","C","781 Rockhurst Drive Unit C","Highlands Ranch","80129","Douglas"
"1064084","-104.99779073","39.54276831","706"," "," ","","Bristle Pine","Circle"," ","Unit","C","706 Bristle Pine Circle Unit C","Highlands Ranch","80129","Douglas"
"1064085","-104.99776307","39.54246988","674"," "," ","","Bristle Pine","Circle"," ","Unit","F","674 Bristle Pine Circle Unit F","Highlands Ranch","80129","Douglas"
"1064086","-104.99889573","39.54247612","844"," "," ","","Rockhurst","Drive"," ","Unit","A","844 Rockhurst Drive Unit A","Highlands Ranch","80129","Douglas"
"1064087","-104.99818456","39.54275339","800"," "," ","","Rockhurst","Drive"," ","Unit","B","800 Rockhurst Drive Unit B","Highlands Ranch","80129","Douglas"
"1064088","-104.99876063","39.54306858","781"," "," ","","Rockhurst","Drive"," ","Unit","A","781 Rockhurst Drive Unit A","Highlands Ranch","80129","Douglas"
"1064089","-104.99918363","39.54352677","875"," "," ","","Brookhurst","Avenue"," ","Unit","A","875 Brookhurst Avenue Unit A","Highlands Ranch","80129","Douglas"
"1064090","-104.99883167","39.54348313","835"," "," ","","Brookhurst","Avenue"," ","Unit","D","835 Brookhurst Avenue Unit D","Highlands Ranch","80129","Douglas"
"1064091","-104.99912427","39.54291605","924"," "," ","","Brookhurst","Avenue"," ","Unit","C","924 Brookhurst Avenue Unit C","Highlands Ranch","80129","Douglas"
"1064092","-105.00002035","39.54352943","940"," "," ","","Bristle Pine","Circle"," ","Unit","C","940 Bristle Pine Circle Unit C","Highlands Ranch","80129","Douglas"
"1064093","-104.99779073","39.54276831","706"," "," ","","Bristle Pine","Circle"," ","Unit","D","706 Bristle Pine Circle Unit D","Highlands Ranch","80129","Douglas"
"1064094","-104.99971344","39.543294","925"," "," ","","Brookhurst","Avenue"," ","Unit","B","925 Brookhurst Avenue Unit B","Highlands Ranch","80129","Douglas"
"1064095","-104.99790762","39.54340606","752"," "," ","","Bristle Pine","Circle"," ","Unit","A","752 Bristle Pine Circle Unit A","Highlands Ranch","80129","Douglas"
"1064096","-104.99876063","39.54306858","781"," "," ","","Rockhurst","Drive"," ","Unit","B","781 Rockhurst Drive Unit B","Highlands Ranch","80129","Douglas"
"1064097","-104.99883167","39.54348313","835"," "," ","","Brookhurst","Avenue"," ","Unit","C","835 Brookhurst Avenue Unit C","Highlands Ranch","80129","Douglas"
"1064098","-105.0001792","39.54290721","970"," "," ","","Rockhurst","Drive"," ","Unit","D","970 Rockhurst Drive Unit D","Highlands Ranch","80129","Douglas"
"1064099","-104.99905013","39.54313925","880"," "," ","","Brookhurst","Avenue"," ","Unit","B","880 Brookhurst Avenue Unit B","Highlands Ranch","80129","Douglas"
"1064100","-104.99952313","39.54263007","908"," "," ","","Rockhurst","Drive"," ","Unit","A","908 Rockhurst Drive Unit A","Highlands Ranch","80129","Douglas"
"1064101","-104.99918363","39.54352677","875"," "," ","","Brookhurst","Avenue"," ","Unit","C","875 Brookhurst Avenue Unit C","Highlands Ranch","80129","Douglas"
"1064102","-104.99889573","39.54247612","844"," "," ","","Rockhurst","Drive"," ","Unit","B","844 Rockhurst Drive Unit B","Highlands Ranch","80129","Douglas"
"1064103","-105.00055677","39.54303911","1000"," "," ","","Rockhurst","Drive"," ","Unit","B","1000 Rockhurst Drive Unit B","Highlands Ranch","80129","Douglas"
"1064104","-104.99983784","39.54276235","932"," "," ","","Rockhurst","Drive"," ","Unit","C","932 Rockhurst Drive Unit C","Highlands Ranch","80129","Douglas"
"1064105","-104.99918363","39.54352677","875"," "," ","","Brookhurst","Avenue"," ","Unit","B","875 Brookhurst Avenue Unit B","Highlands Ranch","80129","Douglas"
"1064106","-104.99786905","39.54298893","768"," "," ","","Brookhurst","Avenue"," ","Unit","C","768 Brookhurst Avenue Unit C","Highlands Ranch","80129","Douglas"
"1064107","-104.99883167","39.54348313","835"," "," ","","Brookhurst","Avenue"," ","Unit","A","835 Brookhurst Avenue Unit A","Highlands Ranch","80129","Douglas"
"1064108","-104.99822817","39.5436394","800"," "," ","","Bristle Pine","Circle"," ","Unit","B","800 Bristle Pine Circle Unit B","Highlands Ranch","80129","Douglas"
"1064109","-104.99983784","39.54276235","932"," "," ","","Rockhurst","Drive"," ","Unit","A","932 Rockhurst Drive Unit A","Highlands Ranch","80129","Douglas"
"1064110","-104.99971344","39.543294","925"," "," ","","Brookhurst","Avenue"," ","Unit","C","925 Brookhurst Avenue Unit C","Highlands Ranch","80129","Douglas"
"1064111","-104.99857279","39.54242898","840"," "," ","","Rockhurst","Drive"," ","Unit","A","840 Rockhurst Drive Unit A","Highlands Ranch","80129","Douglas"
"1064112","-104.99921052","39.54255971","904"," "," ","","Rockhurst","Drive"," ","Unit","C","904 Rockhurst Drive Unit C","Highlands Ranch","80129","Douglas"
"1064113","-104.99921052","39.54255971","904"," "," ","","Rockhurst","Drive"," ","Unit","B","904 Rockhurst Drive Unit B","Highlands Ranch","80129","Douglas"
"1064114","-104.75993566","39.51955256","19630"," "," ","","Victorian","Drive"," ","Unit","A1","19630 Victorian Drive Unit A1","Parker","80138","Douglas"
"1064115","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","220","19735 Clubhouse Drive Unit 220","Parker","80138","Douglas"
"1064116","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","120","19735 Clubhouse Drive Unit 120","Parker","80138","Douglas"
"1064117","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","202","19735 Clubhouse Drive Unit 202","Parker","80138","Douglas"
"1064118","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","134","19735 Clubhouse Drive Unit 134","Parker","80138","Douglas"
"1064119","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","232","19735 Clubhouse Drive Unit 232","Parker","80138","Douglas"
"1064120","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","200","19735 Clubhouse Drive Unit 200","Parker","80138","Douglas"
"1064121","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","124","19735 Clubhouse Drive Unit 124","Parker","80138","Douglas"
"1064122","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","132","19735 Clubhouse Drive Unit 132","Parker","80138","Douglas"
"1064123","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","130","19735 Clubhouse Drive Unit 130","Parker","80138","Douglas"
"1064124","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","236","19735 Clubhouse Drive Unit 236","Parker","80138","Douglas"
"1064125","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","230","19735 Clubhouse Drive Unit 230","Parker","80138","Douglas"
"1064126","-104.7621431","39.51374091","19735"," "," ","","Clubhouse","Drive"," ","Unit","104","19735 Clubhouse Drive Unit 104","Parker","80138","Douglas"
