2429992,117-000075-045792,NULL,-106.05333317,39.47616415,75,NULL,,NULL,Snowflake,Drive,,UNIT,132,75 Snowflake Drive UNIT 132,Breckenridge,80424,NULL,9938948,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C841685CF69835AC090E365F2F2BC4340
2429993,117-000755-045793,NULL,-106.04690780,39.47417767,755,NULL,,NULL,Columbine,Road,,UNIT,B-403,755 Columbine Road UNIT B-403,Breckenridge,80424,NULL,301889,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CF8F3958900835AC06829A1DAB1BC4340
2429994,117-000755-045794,NULL,-106.04690780,39.47417767,755,NULL,,NULL,Columbine,Road,,UNIT,B-202,755 Columbine Road UNIT B-202,Breckenridge,80424,NULL,301878,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010CF8F3958900835AC06829A1DAB1BC4340
2429995,117-000640-045795,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4229,640 Village Road UNIT 4229,Breckenridge,80424,NULL,304124,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2429996,117-000640-045796,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4213,640 Village Road UNIT 4213,Breckenridge,80424,NULL,304108,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2429997,117-000640-045797,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4132,640 Village Road UNIT 4132,Breckenridge,80424,NULL,304092,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2429998,117-000640-045798,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4204,640 Village Road UNIT 4204,Breckenridge,80424,NULL,304100,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2429999,117-000640-045799,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4617,640 Village Road UNIT 4617,Breckenridge,80424,NULL,304244,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430000,117-000640-045800,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4625,640 Village Road UNIT 4625,Breckenridge,80424,NULL,304252,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430001,117-000640-045801,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4113,640 Village Road UNIT 4113,Breckenridge,80424,NULL,304073,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430002,117-000640-045802,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4104,640 Village Road UNIT 4104,Breckenridge,80424,NULL,304065,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430003,117-000640-045803,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4319,640 Village Road UNIT 4319,Breckenridge,80424,NULL,304149,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430004,117-000640-045804,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4513,640 Village Road UNIT 4513,Breckenridge,80424,NULL,304209,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430005,117-000640-045805,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4529,640 Village Road UNIT 4529,Breckenridge,80424,NULL,304225,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430006,117-000640-045806,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4105,640 Village Road UNIT 4105,Breckenridge,80424,NULL,304066,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
2430007,117-000640-045807,NULL,-106.05294487,39.47360952,640,NULL,,NULL,Village,Road,,UNIT,4114,640 Village Road UNIT 4114,Breckenridge,80424,NULL,304074,2019-04-18 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Summit,0xAD100000010C6010DE7263835AC0B825933C9FBC4340
