1010000,035-005024-221942,NULL,-104.91662107,39.38600793,5024, , ,NULL,Persimmon,Lane, ,NULL, ,5024 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE0E96FEBA93A5AC0A0EF2AB568B14340
1010001,035-005038-221943,NULL,-104.91680314,39.38587649,5038, , ,NULL,Persimmon,Lane, ,NULL, ,5038 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C5C7F0FE7AC3A5AC04003A56664B14340
1010002,035-005042-221944,NULL,-104.91693671,39.38570799,5042, , ,NULL,Persimmon,Lane, ,NULL, ,5042 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C086A4E17AF3A5AC090D618E15EB14340
1010003,035-005056-221945,NULL,-104.91702109,39.38555109,5056, , ,NULL,Persimmon,Lane, ,NULL, ,5056 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C540B3D79B03A5AC09881EABC59B14340
1010004,035-005102-221946,NULL,-104.91663271,39.38481914,5102, , ,NULL,Persimmon,Lane, ,NULL, ,5102 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C34F93D1CAA3A5AC0702DF3C041B14340
1010005,035-005061-221947,NULL,-104.91756966,39.38518890,5061, , ,NULL,Persimmon,Lane, ,NULL, ,5061 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1C601876B93A5AC06895B6DE4DB14340
1010006,035-005075-221948,NULL,-104.91746433,39.38493368,5075, , ,NULL,Persimmon,Lane, ,NULL, ,5075 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4C134EBCB73A5AC01883C18145B14340
1010007,035-005087-221949,NULL,-104.91731449,39.38470263,5087, , ,NULL,Persimmon,Lane, ,NULL, ,5087 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C344ED047B53A5AC080AD86EF3DB14340
1010008,035-005091-221950,NULL,-104.91709604,39.38448507,5091, , ,NULL,Persimmon,Lane, ,NULL, ,5091 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD4C596B3B13A5AC068DF8ACE36B14340
1010009,035-005105-221951,NULL,-104.91685588,39.38435859,5105, , ,NULL,Persimmon,Lane, ,NULL, ,5105 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB0EF48C4AD3A5AC0884180A932B14340
1010010,035-005117-221952,NULL,-104.91652874,39.38423963,5117, , ,NULL,Persimmon,Lane, ,NULL, ,5117 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C38092968A83A5AC0300B9EC32EB14340
1010011,035-005133-221953,NULL,-104.91618227,39.38417976,5133, , ,NULL,Persimmon,Lane, ,NULL, ,5133 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C8CDAF7BAA23A5AC0A0C96CCD2CB14340
1010012,035-005145-221954,NULL,-104.91589617,39.38418664,5145, , ,NULL,Persimmon,Lane, ,NULL, ,5145 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C1CE0F30A9E3A5AC0202E1F072DB14340
1010013,035-005157-221955,NULL,-104.91560591,39.38420709,5157, , ,NULL,Persimmon,Lane, ,NULL, ,5157 Persimmon Lane ,Castle Rock,80109,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CB8A58449993A5AC000EDA6B22DB14340
