"1033778","-104.8167154","39.50682954","11543"," "," ","","Jimenez","Street"," ",""," ","11543 Jimenez Street ","Parker","80134","Douglas"
"1033779","-104.81667715","39.50665608","11551"," "," ","","Jimenez","Street"," ",""," ","11551 Jimenez Street ","Parker","80134","Douglas"
"1033780","-104.81660665","39.50651338","11559"," "," ","","Jimenez","Street"," ",""," ","11559 Jimenez Street ","Parker","80134","Douglas"
"1033781","-104.81654421","39.50636453","11567"," "," ","","Jimenez","Street"," ",""," ","11567 Jimenez Street ","Parker","80134","Douglas"
"1033782","-104.81648195","39.50619712","11581"," "," ","","Jimenez","Street"," ",""," ","11581 Jimenez Street ","Parker","80134","Douglas"
"1033783","-104.7503448","39.49635703","20601"," "," ","","Scenic Park","Drive"," ",""," ","20601 Scenic Park Drive ","Parker","80138","Douglas"
"1033784","-104.7500854","39.4963432","20627"," "," ","","Scenic Park","Drive"," ",""," ","20627 Scenic Park Drive ","Parker","80138","Douglas"
"1033785","-104.74982613","39.49631715","20653"," "," ","","Scenic Park","Drive"," ",""," ","20653 Scenic Park Drive ","Parker","80138","Douglas"
"1033786","-104.74960649","39.4962609","20693"," "," ","","Scenic Park","Drive"," ",""," ","20693 Scenic Park Drive ","Parker","80138","Douglas"
"1033787","-104.74911998","39.49615419","20701"," "," ","","Scenic Park","Drive"," ",""," ","20701 Scenic Park Drive ","Parker","80138","Douglas"
"1033788","-104.74887642","39.49612826","20723"," "," ","","Scenic Park","Drive"," ",""," ","20723 Scenic Park Drive ","Parker","80138","Douglas"
"1033789","-104.7486486","39.49610243","20749"," "," ","","Scenic Park","Drive"," ",""," ","20749 Scenic Park Drive ","Parker","80138","Douglas"
"1033790","-104.74842046","39.49610706","20773"," "," ","","Scenic Park","Drive"," ",""," ","20773 Scenic Park Drive ","Parker","80138","Douglas"
"1033791","-104.7482159","39.49611183","20795"," "," ","","Scenic Park","Drive"," ",""," ","20795 Scenic Park Drive ","Parker","80138","Douglas"
"1033792","-104.74801885","39.49615324","20801"," "," ","","Scenic Park","Drive"," ",""," ","20801 Scenic Park Drive ","Parker","80138","Douglas"
"1033793","-104.74779862","39.49615183","20827"," "," ","","Scenic Park","Drive"," ",""," ","20827 Scenic Park Drive ","Parker","80138","Douglas"
"1033794","-104.74757833","39.4961565","20849"," "," ","","Scenic Park","Drive"," ",""," ","20849 Scenic Park Drive ","Parker","80138","Douglas"
"1033795","-104.7467417","39.49569409","12110"," "," ","","Eastern Pine","Lane"," ",""," ","12110 Eastern Pine Lane ","Parker","80138","Douglas"
"1033796","-104.74671994","39.49552333","12122"," "," ","","Eastern Pine","Lane"," ",""," ","12122 Eastern Pine Lane ","Parker","80138","Douglas"
"1033797","-104.7467215","39.49537708","12140"," "," ","","Eastern Pine","Lane"," ",""," ","12140 Eastern Pine Lane ","Parker","80138","Douglas"
"1033798","-104.74674705","39.49519443","12156"," "," ","","Eastern Pine","Lane"," ",""," ","12156 Eastern Pine Lane ","Parker","80138","Douglas"
"1033799","-104.74670941","39.49503575","12168"," "," ","","Eastern Pine","Lane"," ",""," ","12168 Eastern Pine Lane ","Parker","80138","Douglas"
"1033800","-104.74670332","39.49487118","12184"," "," ","","Eastern Pine","Lane"," ",""," ","12184 Eastern Pine Lane ","Parker","80138","Douglas"
"1033801","-104.74670508","39.49470665","12196"," "," ","","Eastern Pine","Lane"," ",""," ","12196 Eastern Pine Lane ","Parker","80138","Douglas"
"1033802","-104.74673914","39.49446313","12212"," "," ","","Eastern Pine","Lane"," ",""," ","12212 Eastern Pine Lane ","Parker","80138","Douglas"
"1033803","-104.74673291","39.49431074","12226"," "," ","","Eastern Pine","Lane"," ",""," ","12226 Eastern Pine Lane ","Parker","80138","Douglas"
"1033804","-104.74674253","39.49414627","12242"," "," ","","Eastern Pine","Lane"," ",""," ","12242 Eastern Pine Lane ","Parker","80138","Douglas"
"1033805","-104.7467363","39.49399388","12254"," "," ","","Eastern Pine","Lane"," ",""," ","12254 Eastern Pine Lane ","Parker","80138","Douglas"
"1033806","-104.74673044","39.49380495","12268"," "," ","","Eastern Pine","Lane"," ",""," ","12268 Eastern Pine Lane ","Parker","80138","Douglas"
"1033807","-104.75018601","39.49575883","12113"," "," ","","Pine Post","Drive"," ",""," ","12113 Pine Post Drive ","Parker","80138","Douglas"
"1033808","-104.75018809","39.49556384","12127"," "," ","","Pine Post","Drive"," ",""," ","12127 Pine Post Drive ","Parker","80138","Douglas"
"1033809","-104.75010325","39.49540486","12141"," "," ","","Pine Post","Drive"," ",""," ","12141 Pine Post Drive ","Parker","80138","Douglas"
"1033810","-104.75004205","39.49524603","12157"," "," ","","Pine Post","Drive"," ",""," ","12157 Pine Post Drive ","Parker","80138","Douglas"
"1033811","-104.74991782","39.49509288","12169"," "," ","","Pine Post","Drive"," ",""," ","12169 Pine Post Drive ","Parker","80138","Douglas"
"1033812","-104.74978593","39.4949214","12183"," "," ","","Pine Post","Drive"," ",""," ","12183 Pine Post Drive ","Parker","80138","Douglas"
"1033813","-104.74966135","39.49480483","12199"," "," ","","Pine Post","Drive"," ",""," ","12199 Pine Post Drive ","Parker","80138","Douglas"
