"1530000","-105.08777592","40.43257885","3931","","","","Briar","","",""," ","3931 Briar ","Loveland","80538","Larimer"
"1530001","-105.08721105","40.43290475","3966","","","","Briar","","",""," ","3966 Briar ","Loveland","80538","Larimer"
"1530002","-105.08716965","40.43259049","3954","","","","Briar","","",""," ","3954 Briar ","Loveland","80538","Larimer"
"1530003","-105.08715853","40.43235197","3942","","","","Briar","","",""," ","3942 Briar ","Loveland","80538","Larimer"
"1530004","-105.08719586","40.43212066","3930","","","","Briar","","",""," ","3930 Briar ","Loveland","80538","Larimer"
"1530005","-105.08725892","40.43194195","3918","","","","Briar","","",""," ","3918 Briar ","Loveland","80538","Larimer"
"1530006","-105.13003991","40.55965468","2930","","","","Stuart ","","","Unit","14","2930 Stuart Unit 14","Fort Collins","80526","Larimer"
"1530007","-105.1299861","40.55963903","2930","","","","Stuart ","","","Unit","13","2930 Stuart Unit 13","Fort Collins","80526","Larimer"
"1530008","-105.1299323","40.55962338","2930","","","","Stuart ","","","Unit","12","2930 Stuart Unit 12","Fort Collins","80526","Larimer"
"1530009","-105.12986168","40.55960285","2930","","","","Stuart ","","","Unit","11","2930 Stuart Unit 11","Fort Collins","80526","Larimer"
"1530010","-105.12960558","40.55946962","2930","","","","Stuart","","","Unit","6","2930 Stuart Unit 6","Fort Collins","80526","Larimer"
"1530011","-105.12957993","40.55952091","2930","","","","Stuart","","","Unit","5","2930 Stuart Unit 5","Fort Collins","80526","Larimer"
"1530012","-105.12955429","40.55957221","2930","","","","Stuart","","","Unit","4","2930 Stuart Unit 4","Fort Collins","80526","Larimer"
"1530013","-105.12952864","40.5596235","2930","","","","Stuart","","","Unit","3","2930 Stuart Unit 3","Fort Collins","80526","Larimer"
"1530014","-105.08123973","40.58225652","415","","","","Howes","","","Unit","N1110","415 Howes Unit N1110","Fort Collins","80521","Larimer"
"1530015","-105.08123973","40.58225652","415","","","","Howes","","","Unit","N1201","415 Howes Unit N1201","Fort Collins","80521","Larimer"
"1530016","-105.08123973","40.58225652","415","","","","Howes","","","Unit","N1202","415 Howes Unit N1202","Fort Collins","80521","Larimer"
"1530017","-105.08123973","40.58225652","415","","","","Howes","","","Unit","N1203","415 Howes Unit N1203","Fort Collins","80521","Larimer"
"1530018","-105.08123973","40.58225652","415","","","","Howes","","","Unit","N1204","415 Howes Unit N1204","Fort Collins","80521","Larimer"
"1530019","-105.08123973","40.58225652","421","","","","Howes","","","Unit","S201","421 Howes Unit S201","Fort Collins","80521","Larimer"
"1530020","-105.08123973","40.58225652","421","","","","Howes","","","Unit","S202","421 Howes Unit S202","Fort Collins","80521","Larimer"
"1530021","-105.08123973","40.58225652","421","","","","Howes","","","Unit","S203","421 Howes Unit S203","Fort Collins","80521","Larimer"
"1530022","-105.08123973","40.58225652","421","","","","Howes","","","Unit","S204","421 Howes Unit S204","Fort Collins","80521","Larimer"
"1530023","-105.58023047","40.79359753","10","","","","Wedge","","",""," ","10 Wedge ","Red Feather Lakes","80545","Larimer"
"1530024","-105.10447416","40.54180736","3330","","","","Sam Houston","","",""," ","3330 Sam Houston ","Fort Collins","80526","Larimer"
"1530025","-105.10462851","40.54194684","3324","","","","Sam Houston","","",""," ","3324 Sam Houston ","Fort Collins","80526","Larimer"
"1530026","-105.10478849","40.5420725","3318","","","","Sam Houston","","",""," ","3318 Sam Houston ","Fort Collins","80526","Larimer"
"1530027","-105.10481076","40.54226837","3312","","","","Sam Houston","","",""," ","3312 Sam Houston ","Fort Collins","80526","Larimer"
"1530028","-105.10483704","40.54246593","3306","","","","Sam Houston","","",""," ","3306 Sam Houston ","Fort Collins","80526","Larimer"
"1530029","-105.10483777","40.54265945","3300","","","","Sam Houston","","",""," ","3300 Sam Houston ","Fort Collins","80526","Larimer"
"1530030","-105.10448428","40.54262588","3301","","","","Oregon","","",""," ","3301 Oregon ","Fort Collins","80526","Larimer"
"1530031","-105.10446331","40.54239652","3307","","","","Oregon","","",""," ","3307 Oregon ","Fort Collins","80526","Larimer"
"1530032","-105.10440239","40.54220085","3313","","","","Oregon","","",""," ","3313 Oregon ","Fort Collins","80526","Larimer"
"1530033","-105.10427766","40.54203981","3319","","","","Oregon","","",""," ","3319 Oregon ","Fort Collins","80526","Larimer"
"1530034","-105.10410406","40.54189845","3325","","","","Oregon","","",""," ","3325 Oregon ","Fort Collins","80526","Larimer"
"1530035","-105.1039439","40.54175373","3331","","","","Oregon","","",""," ","3331 Oregon ","Fort Collins","80526","Larimer"
"1530036","-105.4260356","40.72365003","359","","","","Chimney Rock","","",""," ","359 Chimney Rock ","Livermore","80536","Larimer"
"1530037","-105.42743535","40.72343229","419","","","","Chimney Rock","","",""," ","419 Chimney Rock ","Livermore","80536","Larimer"
"1530038","-105.42835813","40.72302689","475","","","","Chimney Rock","","",""," ","475 Chimney Rock ","Livermore","80536","Larimer"
"1530039","-105.42853666","40.72371293","478","","","","Chimney Rock","","",""," ","478 Chimney Rock ","Livermore","80536","Larimer"
"1530040","-105.43011492","40.72362724","538","","","","Chimney Rock","","",""," ","538 Chimney Rock ","Livermore","80536","Larimer"
"1530041","-105.43087999","40.72302159","598","","","","Chimney Rock","","",""," ","598 Chimney Rock ","Livermore","80536","Larimer"
"1530042","-105.03130048","40.57864836","612","","","","Eric","","",""," ","612 Eric ","Fort Collins","80524","Larimer"
"1530043","-105.08216021","40.52811075","4230","","","","Hummingbird","","",""," ","4230 Hummingbird ","Fort Collins","80526","Larimer"
"1530044","-105.08215896","40.52831544","4224","","","","Hummingbird","","",""," ","4224 Hummingbird ","Fort Collins","80526","Larimer"
"1530045","-105.08216244","40.52774568","4306","","","","Hummingbird","","",""," ","4306 Hummingbird ","Fort Collins","80526","Larimer"
"1530046","-105.27731375","40.51915135","2241","","","","Big Bear","","",""," ","2241 Big Bear ","Loveland","80538","Larimer"
"1530047","-105.08123973","40.58225652","417","","","","Howes","","",""," ","417 Howes ","Fort Collins","80521","Larimer"
"1530048","-105.08123973","40.58225652","415","","","","Howes","","","Unit","N1206","415 Howes Unit N1206","Fort Collins","80521","Larimer"
"1530049","-105.08123973","40.58225652","415","","","","Howes","","","Unit","N1205","415 Howes Unit N1205","Fort Collins","80521","Larimer"
"1530050","-105.08123973","40.58225652","415","","","","Howes","","","Unit","N202","415 Howes Unit N202","Fort Collins","80521","Larimer"
"1530051","-105.08123973","40.58225652","415","","","","Howes","","","Unit","N201","415 Howes Unit N201","Fort Collins","80521","Larimer"
"1530052","-105.08123973","40.58225652","415","","","","Howes","","","Unit","N203","415 Howes Unit N203","Fort Collins","80521","Larimer"
"1530053","-105.08123973","40.58225652","415","","","","Howes","","","Unit","N204","415 Howes Unit N204","Fort Collins","80521","Larimer"
"1530054","-105.08123973","40.58225652","415","","","","Howes","","","Unit","N205","415 Howes Unit N205","Fort Collins","80521","Larimer"
"1530055","-105.08123973","40.58225652","415","","","","Howes","","","Unit","N206","415 Howes Unit N206","Fort Collins","80521","Larimer"
"1530056","-105.08123973","40.58225652","415","","","","Howes","","","Unit","N207","415 Howes Unit N207","Fort Collins","80521","Larimer"
"1530057","-105.08123973","40.58225652","415","","","","Howes","","","Unit","N208","415 Howes Unit N208","Fort Collins","80521","Larimer"
"1530058","-105.08123973","40.58225652","415","","","","Howes","","","Unit","N209","415 Howes Unit N209","Fort Collins","80521","Larimer"
"1530059","-105.08123973","40.58225652","415","","","","Howes","","","Unit","N210","415 Howes Unit N210","Fort Collins","80521","Larimer"
"1530060","-105.4129639","40.71981869","450","","","","Mount Blanc","","",""," ","450 Mount Blanc ","Livermore","80536","Larimer"
"1530061","-105.41187973","40.71824505","159","","","","Hide Out","","",""," ","159 Hide Out ","Livermore","80536","Larimer"
"1530062","-105.41268446","40.71779213","137","","","","Matterhorn","","",""," ","137 Matterhorn ","Livermore","80536","Larimer"
"1530063","-105.41354118","40.71834583","91","","","","Matterhorn","","",""," ","91 Matterhorn ","Livermore","80536","Larimer"
"1530064","-105.41618194","40.71782698","168","","","","Mount Blanc","","",""," ","168 Mount Blanc ","Livermore","80536","Larimer"
"1530065","-105.41735095","40.71787769","112","","","","Mount Blanc","","",""," ","112 Mount Blanc ","Livermore","80536","Larimer"
"1530066","-105.41850769","40.71790301","56","","","","Mount Blanc","","",""," ","56 Mount Blanc ","Livermore","80536","Larimer"
"1530067","-105.0822886","40.52987513","4124","","","","Warbler","","",""," ","4124 Warbler ","Fort Collins","80526","Larimer"
"1530068","-105.08228893","40.52968103","4130","","","","Warbler","","",""," ","4130 Warbler ","Fort Collins","80526","Larimer"
"1530069","-105.04790316","40.55485023","2406","","","","Creekwood","","",""," ","2406 Creekwood ","Fort Collins","80525","Larimer"
"1530070","-105.10311099","40.56659702","1705","","","","Heatheridge","","","Unit","K104","1705 Heatheridge Unit K104","Fort Collins","80526","Larimer"
"1530071","-105.10250301","40.56627369","1705","","","","Heatheridge","","","Unit","I205","1705 Heatheridge Unit I205","Fort Collins","80526","Larimer"
"1530072","-105.10295793","40.56669003","1705","","","","Heatheridge","","","Unit","K101","1705 Heatheridge Unit K101","Fort Collins","80526","Larimer"
"1530073","-105.10322634","40.56655024","1705","","","","Heatheridge","","","Unit","K106","1705 Heatheridge Unit K106","Fort Collins","80526","Larimer"
"1530074","-105.1036528","40.56573315","1705","","","","Heatheridge","","","Unit","M202","1705 Heatheridge Unit M202","Fort Collins","80526","Larimer"
"1530075","-105.10268473","40.56621883","1705","","","","Heatheridge","","","Unit","I202","1705 Heatheridge Unit I202","Fort Collins","80526","Larimer"
"1530076","-105.10305704","40.56662511","1705","","","","Heatheridge","","","Unit","K203","1705 Heatheridge Unit K203","Fort Collins","80526","Larimer"
"1530077","-105.1024868","40.56676285","1705","","","","Heatheridge","","","Unit","J102","1705 Heatheridge Unit J102","Fort Collins","80526","Larimer"
"1530078","-105.10261714","40.56675156","1705","","","","Heatheridge","","","Unit","J104","1705 Heatheridge Unit J104","Fort Collins","80526","Larimer"
"1530079","-105.10255992","40.56495595","1705","","","","Heatheridge","","","Unit","G206","1705 Heatheridge Unit G206","Fort Collins","80526","Larimer"
"1530080","-105.10266909","40.56501396","1705","","","","Heatheridge","","","Unit","G304","1705 Heatheridge Unit G304","Fort Collins","80526","Larimer"
"1530081","-105.10259896","40.56499915","1705","","","","Heatheridge","","","Unit","G205","1705 Heatheridge Unit G205","Fort Collins","80526","Larimer"
"1530082","-105.10254165","40.56506906","1705","","","","Heatheridge","","","Unit","G302","1705 Heatheridge Unit G302","Fort Collins","80526","Larimer"
"1530083","-105.10266909","40.56501396","1705","","","","Heatheridge","","","Unit","G204","1705 Heatheridge Unit G204","Fort Collins","80526","Larimer"
"1530084","-105.10247152","40.56505421","1705","","","","Heatheridge","","","Unit","G301","1705 Heatheridge Unit G301","Fort Collins","80526","Larimer"
"1530085","-105.11689441","40.37958246","2821","","","","Katie","","",""," ","2821 Katie ","Loveland","80537","Larimer"
"1530086","-105.1168937","40.37938944","2833","","","","Katie","","",""," ","2833 Katie ","Loveland","80537","Larimer"
"1530087","-105.11683939","40.37914667","2845","","","","Katie","","",""," ","2845 Katie ","Loveland","80537","Larimer"
"1530088","-105.11712571","40.3791456","2903","","","","Katie","","",""," ","2903 Katie ","Loveland","80537","Larimer"
"1530089","-105.12950299","40.5596748","2930","","","","Stuart","","","Unit","2","2930 Stuart Unit 2","Fort Collins","80526","Larimer"
"1530090","-105.12949003","40.55972614","2930","","","","Stuart","","","Unit","1","2930 Stuart Unit 1","Fort Collins","80526","Larimer"
"1530091","-105.05901692","40.42004703","2668","","","","Redbud","","",""," ","2668 Redbud ","Loveland","80538","Larimer"
"1530092","-105.05901891","40.41981062","2654","","","","Redbud","","",""," ","2654 Redbud ","Loveland","80538","Larimer"
"1530093","-105.05902045","40.41957335","2642","","","","Redbud","","",""," ","2642 Redbud ","Loveland","80538","Larimer"
"1530094","-105.05902244","40.41933677","2626","","","","Redbud","","",""," ","2626 Redbud ","Loveland","80538","Larimer"
"1530095","-105.05902499","40.41910036","2616","","","","Redbud","","",""," ","2616 Redbud ","Loveland","80538","Larimer"
"1530096","-105.0590036","40.41878306","2604","","","","Redbud","","",""," ","2604 Redbud ","Loveland","80538","Larimer"
"1530097","-105.05910635","40.41872272","1232","","","","Redbud","","",""," ","1232 Redbud ","Loveland","80538","Larimer"
"1530098","-105.05957138","40.41873628","1220","","","","Redbud","","",""," ","1220 Redbud ","Loveland","80538","Larimer"
"1530099","-105.05988653","40.41873786","1208","","","","Redbud","","",""," ","1208 Redbud ","Loveland","80538","Larimer"
"1530100","-105.06019988","40.41874059","1142","","","","Redbud","","",""," ","1142 Redbud ","Loveland","80538","Larimer"
"1530101","-105.06051144","40.41874246","1130","","","","Redbud","","",""," ","1130 Redbud ","Loveland","80538","Larimer"
"1530102","-105.57740903","40.79622158","66","","","","Gopher","","",""," ","66 Gopher ","Red Feather Lakes","80545","Larimer"
"1530103","-105.57779737","40.79613126","68","","","","Gopher","","",""," ","68 Gopher ","Red Feather Lakes","80545","Larimer"
"1530104","-105.12824213","40.56954276","1420","","","","Fleetwood","","",""," ","1420 Fleetwood ","Fort Collins","80521","Larimer"
"1530105","-105.12821147","40.56936791","1424","","","","Fleetwood","","",""," ","1424 Fleetwood ","Fort Collins","80521","Larimer"
"1530106","-105.12748139","40.56947887","1427","","","","Wildwood","","",""," ","1427 Wildwood ","Fort Collins","80521","Larimer"
"1530107","-105.12748267","40.56964356","1423","","","","Wildwood","","",""," ","1423 Wildwood ","Fort Collins","80521","Larimer"
"1530108","-105.12748395","40.56980825","1419","","","","Wildwood","","",""," ","1419 Wildwood ","Fort Collins","80521","Larimer"
"1530109","-105.12748514","40.56998234","1415","","","","Wildwood","","",""," ","1415 Wildwood ","Fort Collins","80521","Larimer"
"1530110","-105.12787143","40.56994502","2707","","","","Williamsburg","","",""," ","2707 Williamsburg ","Fort Collins","80521","Larimer"
"1530111","-105.12802402","40.57016588","2713","","","","Williamsburg","","",""," ","2713 Williamsburg ","Fort Collins","80521","Larimer"
"1530112","-105.12812406","40.57038276","2712","","","","Williamsburg","","",""," ","2712 Williamsburg ","Fort Collins","80521","Larimer"
"1530113","-105.05625298","40.57463459","1124","","","","Elizabeth","","East","","","1124 Elizabeth East","Fort Collins","80524","Larimer"
"1530114","-105.0560874","40.57471071","1124","","","","Elizabeth","","East","","","1124 Elizabeth East","Fort Collins","80524","Larimer"
"1530115","-105.08745444","40.43179939","3852","","","","Logan","","",""," ","3852 Logan ","Loveland","80538","Larimer"
"1530116","-105.08725953","40.43162061","3840","","","","Logan","","",""," ","3840 Logan ","Loveland","80538","Larimer"
"1530117","-105.08416235","40.52442344","424","","","","Towhee","","",""," ","424 Towhee ","Fort Collins","80526","Larimer"
"1530118","-105.08390156","40.52442286","418","","","","Towhee","","",""," ","418 Towhee ","Fort Collins","80526","Larimer"
"1530119","-105.08364077","40.52442228","412","","","","Towhee","","",""," ","412 Towhee ","Fort Collins","80526","Larimer"
"1530120","-105.08337997","40.5244217","406","","","","Towhee","","",""," ","406 Towhee ","Fort Collins","80526","Larimer"
"1530121","-105.08310116","40.52444167","400","","","","Towhee","","",""," ","400 Towhee ","Fort Collins","80526","Larimer"
"1530122","-105.0831104","40.52477285","401","","","","Chukar","","",""," ","401 Chukar ","Fort Collins","80526","Larimer"
"1530123","-105.08339903","40.52473002","407","","","","Chukar","","",""," ","407 Chukar ","Fort Collins","80526","Larimer"
"1530124","-105.08373245","40.52470331","413","","","","Chukar","","",""," ","413 Chukar ","Fort Collins","80526","Larimer"
"1530125","-105.08405695","40.52474138","419","","","","Chukar","","",""," ","419 Chukar ","Fort Collins","80526","Larimer"
"1530126","-105.08409097","40.5250096","418","","","","Chukar","","",""," ","418 Chukar ","Fort Collins","80526","Larimer"
"1530127","-105.0838984","40.52528124","412","","","","Chukar","","",""," ","412 Chukar ","Fort Collins","80526","Larimer"
"1530128","-105.08353259","40.52523501","406","","","","Chukar","","",""," ","406 Chukar ","Fort Collins","80526","Larimer"
"1530129","-105.58054757","40.79335685","28","","","","Wedge","","",""," ","28 Wedge ","Red Feather Lakes","80545","Larimer"
"1530130","-105.58006178","40.79297202","9","","","","Wedge","","",""," ","9 Wedge ","Red Feather Lakes","80545","Larimer"
"1530131","-105.57785543","40.79150542","237","","","","Birdie","","",""," ","237 Birdie ","Red Feather Lakes","80545","Larimer"
"1530132","-105.57662661","40.79190212","145","","","","Birdie","","",""," ","145 Birdie ","Red Feather Lakes","80545","Larimer"
"1530133","-105.57613133","40.791829","123","","","","Birdie","","",""," ","123 Birdie ","Red Feather Lakes","80545","Larimer"
"1530134","-105.57510023","40.79208565","63","","","","Birdie","","",""," ","63 Birdie ","Red Feather Lakes","80545","Larimer"
"1530135","-105.57470228","40.79251205","56","","","","Birdie","","",""," ","56 Birdie ","Red Feather Lakes","80545","Larimer"
"1530136","-105.57407095","40.79239353","28","","","","Birdie","","",""," ","28 Birdie ","Red Feather Lakes","80545","Larimer"
"1530137","-105.57477633","40.79310406","38","","","","Niblick","","",""," ","38 Niblick ","Red Feather Lakes","80545","Larimer"
"1530138","-105.57554079","40.79251327","46","","","","Mashie","","",""," ","46 Mashie ","Red Feather Lakes","80545","Larimer"
"1530139","-105.10378374","40.54160901","3337","","","","Oregon","","",""," ","3337 Oregon ","Fort Collins","80526","Larimer"
"1530140","-105.02993677","40.53725976","3612","","","","Caribou","","",""," ","3612 Caribou ","Fort Collins","80525","Larimer"
