1430000,067-000185-067419,NULL,-107.87665255,37.26428445,185,NULL,East,NULL,6Th,Avenue,NULL,NULL, ,185 East 6Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7CD448131BF85AC03817AB12D4A14240
1430001,067-000205-067420,NULL,-107.87516867,37.26432888,205,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,205 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C701B75C302F85AC0D0EF6187D5A14240
1430002,067-000228-067421,NULL,-107.87460421,37.26437555,228,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,228 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9817F583F9F75AC0D842D60ED7A14240
1430003,067-000207-067422,NULL,-107.87515156,37.26436858,207,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,207 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C149BB47B02F85AC0987260D4D6A14240
1430004,067-000225-067423,NULL,-107.87374243,37.26440645,225,NULL,East,NULL,8Th,Avenue,NULL,NULL, ,225 East 8Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CEC455B65EBF75AC088181412D8A14240
1430005,067-000128-067424,NULL,-107.87897062,37.26432554,128,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,128 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C4021020E41F85AC0184F4E6BD5A14240
1430006,067-001686-067425,NULL,-108.06199132,37.25923915,1686,NULL, ,Cr,120, ,NULL,NULL, ,1686 Cr 120 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C2C1572AAF7035BC070D79FBF2EA14240
1430007,067-000166-067426,NULL,-107.87746455,37.26439019,166,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,166 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CAC56116128F85AC03846A389D7A14240
1430008,067-000143-067427,NULL,-107.87808324,37.26438927,143,NULL,East,NULL,5Th,Avenue,NULL,NULL, ,143 East 5Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C70F60E8432F85AC0289FFA81D7A14240
1430009,067-000226-067428,NULL,-107.87457129,37.26447512,226,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,226 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C6037DDF9F8F75AC0C0801B52DAA14240
1430010,067-000142-067429,NULL,-107.87893660,37.26439045,142,NULL,East,NULL,4Th,Avenue,NULL,NULL, ,142 East 4Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C58234D7F40F85AC0B89ED18BD7A14240
1430011,067-000649-067430,NULL,-107.87570600,37.26446030,649,NULL,East,NULL,2Nd,Street,NULL,NULL, ,649 East 2Nd Street ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CECF230910BF85AC09034C1D5D9A14240
1430012,067-000213-067431,NULL,-107.87514128,37.26450990,213,NULL,East,NULL,7Th,Avenue,NULL,NULL, ,213 East 7Th Avenue ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CEC18905002F85AC0303FD275DBA14240
1430013,067-000270-067432,NULL,-107.87317044,37.26458752,270,NULL,East,NULL,8Th,Avenue,NULL,Unit,101,270 East 8Th Avenue Unit 101,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C0C9D4006E2F75AC0801B0301DEA14240
