"1430000","-107.87665255","37.26428445","185","","East","","6Th","Avenue","",""," ","185 East 6Th Avenue ","","","La Plata"
"1430001","-107.87516867","37.26432888","205","","East","","7Th","Avenue","",""," ","205 East 7Th Avenue ","","","La Plata"
"1430002","-107.87460421","37.26437555","228","","East","","7Th","Avenue","",""," ","228 East 7Th Avenue ","","","La Plata"
"1430003","-107.87515156","37.26436858","207","","East","","7Th","Avenue","",""," ","207 East 7Th Avenue ","","","La Plata"
"1430004","-107.87374243","37.26440645","225","","East","","8Th","Avenue","",""," ","225 East 8Th Avenue ","","","La Plata"
"1430005","-107.87897062","37.26432554","128","","East","","4Th","Avenue","",""," ","128 East 4Th Avenue ","","","La Plata"
"1430006","-108.06199132","37.25923915","1686",""," ","Cr","120"," ","",""," ","1686 Cr 120 ","","","La Plata"
"1430007","-107.87746455","37.26439019","166","","East","","5Th","Avenue","",""," ","166 East 5Th Avenue ","","","La Plata"
"1430008","-107.87808324","37.26438927","143","","East","","5Th","Avenue","",""," ","143 East 5Th Avenue ","","","La Plata"
"1430009","-107.87457129","37.26447512","226","","East","","7Th","Avenue","",""," ","226 East 7Th Avenue ","","","La Plata"
"1430010","-107.8789366","37.26439045","142","","East","","4Th","Avenue","",""," ","142 East 4Th Avenue ","","","La Plata"
"1430011","-107.875706","37.2644603","649","","East","","2Nd","Street","",""," ","649 East 2Nd Street ","","","La Plata"
"1430012","-107.87514128","37.2645099","213","","East","","7Th","Avenue","",""," ","213 East 7Th Avenue ","","","La Plata"
"1430013","-107.87317044","37.26458752","270","","East","","8Th","Avenue","","Unit","101","270 East 8Th Avenue Unit 101","","","La Plata"
"1430014","-108.097117","37.25992253","3977",""," ","Cr","120"," ","",""," ","3977 Cr 120 ","","","La Plata"
"1430015","-107.87599961","37.26453228","202","","East","","6Th","Avenue","",""," ","202 East 6Th Avenue ","","","La Plata"
"1430016","-107.87800878","37.26450652","472","","East","","2Nd","Street","",""," ","472 East 2Nd Street ","","","La Plata"
"1430017","-107.87567841","37.26455972","216","","East","","6Th","Avenue","",""," ","216 East 6Th Avenue ","","","La Plata"
"1430018","-107.87878707","37.26449823","146","","East","","4Th","Avenue","",""," ","146 East 4Th Avenue ","","","La Plata"
"1430019","-107.8744954","37.26460166","240","","East","","7Th","Avenue","",""," ","240 East 7Th Avenue ","","","La Plata"
"1430020","-107.87366583","37.26467312","275","","East","","8Th","Avenue","",""," ","275 East 8Th Avenue ","","","La Plata"
"1430021","-107.87503468","37.26465034","219","","East","","7Th","Avenue","",""," ","219 East 7Th Avenue ","","","La Plata"
"1430022","-108.08232922","37.26036251","3230",""," ","Cr","120"," ","",""," ","3230 Cr 120 ","","","La Plata"
"1430023","-107.87651081","37.26463693","203","","East","","6Th","Avenue","",""," ","203 East 6Th Avenue ","","","La Plata"
"1430024","-107.87595966","37.26465397","214","","East","","6Th","Avenue","",""," ","214 East 6Th Avenue ","","","La Plata"
"1430025","-107.87831129","37.26461506","440","","East","","2Nd","Street","",""," ","440 East 2Nd Street ","","","La Plata"
"1430026","-107.87561194","37.26470518","228","","East","","6Th","Avenue","","Unit","1/2","228 East 6Th Avenue Unit 1/2","","","La Plata"
"1430027","-107.8715994","37.26479863","302","","East","","9Th","Avenue","",""," ","302 East 9Th Avenue ","","","La Plata"
"1430028","-107.87444263","37.26475281","250","","East","","7Th","Avenue","",""," ","250 East 7Th Avenue ","","","La Plata"
"1430029","-107.87647789","37.2647365","211","","East","","6Th","Avenue","",""," ","211 East 6Th Avenue ","","","La Plata"
"1430030","-107.87849992","37.26470978","412","","East","","2Nd","Street","",""," ","412 East 2Nd Street ","","","La Plata"
"1430031","-107.87362042","37.26481244","277","","East","","8Th","Avenue","",""," ","277 East 8Th Avenue ","","","La Plata"
"1430032","-107.87591576","37.26478674","228","","East","","6Th","Avenue","",""," ","228 East 6Th Avenue ","","","La Plata"
"1430033","-107.87856306","37.26474936","410","","East","","2Nd","Street","",""," ","410 East 2Nd Street ","","","La Plata"
"1430034","-107.8786211","37.26476398","408","","East","","2Nd","Street","",""," ","408 East 2Nd Street ","","","La Plata"
"1430035","-107.87557603","37.26483176","230","","East","","6Th","Avenue","","Unit","1/2","230 East 6Th Avenue Unit 1/2","","","La Plata"
"1430036","-107.87646498","37.26481712","221","","East","","6Th","Avenue","","Unit","A","221 East 6Th Avenue Unit A","","","La Plata"
"1430037","-107.87215318","37.26490954","877","","East","","3Rd","Street","",""," ","877 East 3Rd Street ","","","La Plata"
"1430038","-107.87868342","37.26477816","406","","East","","2Nd","Street","",""," ","406 East 2Nd Street ","","","La Plata"
"1430039","-107.87735769","37.26481235","208","","East","","5Th","Avenue","",""," ","208 East 5Th Avenue ","","","La Plata"
"1430040","-107.87874141","37.26479106","404","","East","","2Nd","Street","",""," ","404 East 2Nd Street ","","","La Plata"
"1430041","-107.87443898","37.26488132","272","","East","","7Th","Avenue","",""," ","272 East 7Th Avenue ","","","La Plata"
"1430042","-107.51753141","37.27158975","1648",""," ","","Beaver Creek","Drive","",""," ","1648 Beaver Creek Drive ","","","La Plata"
"1430043","-107.87880644","37.26480931","402","","East","","2Nd","Street","",""," ","402 East 2Nd Street ","","","La Plata"
"1430044","-107.87235029","37.26494675","873","","East","","3Rd","Street","",""," ","873 East 3Rd Street ","","","La Plata"
"1430045","-107.87505815","37.26489518","253","","East","","7Th","Avenue","",""," ","253 East 7Th Avenue ","","","La Plata"
"1430046","-107.87589387","37.26488196","230","","East","","6Th","Avenue","",""," ","230 East 6Th Avenue ","","","La Plata"
"1430047","-107.87645054","37.26490327","249","","East","","6Th","Avenue","",""," ","249 East 6Th Avenue ","","","La Plata"
"1430048","-107.87732476","37.26491158","214","","East","","5Th","Avenue","",""," ","214 East 5Th Avenue ","","","La Plata"
