"1440000","-104.96242868","40.51020851","5495","","","","Sugar","Loaf","",""," ","5495 Sugar Loaf ","Timnath","80547","Larimer"
"1440001","-104.96241794","40.50990189","5507","","","","Sugar","Loaf","",""," ","5507 Sugar Loaf ","Timnath","80547","Larimer"
"1440002","-104.96199383","40.50981813","5516","","","","Sugar","Loaf","",""," ","5516 Sugar Loaf ","Timnath","80547","Larimer"
"1440003","-104.96171012","40.50993382","5504","","","","Sugar","Loaf","",""," ","5504 Sugar Loaf ","Timnath","80547","Larimer"
"1440004","-104.96168569","40.51017884","5492","","","","Sugar","Loaf","",""," ","5492 Sugar Loaf ","Timnath","80547","Larimer"
"1440005","-104.96165279","40.51042195","5480","","","","Sugar","Loaf","",""," ","5480 Sugar Loaf ","Timnath","80547","Larimer"
"1440006","-104.96130003","40.51042492","5478","","","","Hallowell","Park","",""," ","5478 Hallowell Park ","Timnath","80547","Larimer"
"1440007","-104.96103309","40.51050165","5468","","","","Hallowell","Park","",""," ","5468 Hallowell Park ","Timnath","80547","Larimer"
"1440008","-104.96080206","40.51062683","5458","","","","Hallowell","Park","",""," ","5458 Hallowell Park ","Timnath","80547","Larimer"
"1440009","-104.96061316","40.51076958","5448","","","","Hallowell","Park","",""," ","5448 Hallowell Park ","Timnath","80547","Larimer"
"1440010","-104.96041739","40.51091264","5438","","","","Hallowell","Park","",""," ","5438 Hallowell Park ","Timnath","80547","Larimer"
"1440011","-104.96243995","40.51259787","5317","","","","Alberta","Falls","",""," ","5317 Alberta Falls ","Timnath","80547","Larimer"
"1440012","-104.96244339","40.51277984","5307","","","","Alberta","Falls","",""," ","5307 Alberta Falls ","Timnath","80547","Larimer"
"1440013","-104.96244683","40.51296181","5297","","","","Alberta","Falls","",""," ","5297 Alberta Falls ","Timnath","80547","Larimer"
"1440014","-104.96245026","40.51314378","5287","","","","Alberta","Falls","",""," ","5287 Alberta Falls ","Timnath","80547","Larimer"
"1440015","-104.9624537","40.51332575","5277","","","","Alberta","Falls","",""," ","5277 Alberta Falls ","Timnath","80547","Larimer"
"1440016","-104.96245714","40.51350772","5267","","","","Alberta","Falls","",""," ","5267 Alberta Falls ","Timnath","80547","Larimer"
