1440000,069-005495-211136,NULL,-104.96242868,40.51020851,5495,NULL,,,Sugar,Loaf,,NULL, ,5495 Sugar Loaf ,Timnath,80547,NULL,8601331011,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C2468776E983D5AC068DA29834E414440
1440001,069-005507-211137,NULL,-104.96241794,40.50990189,5507,NULL,,,Sugar,Loaf,,NULL, ,5507 Sugar Loaf ,Timnath,80547,NULL,8601331012,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C8C586A41983D5AC0C001157744414440
1440002,069-005516-211138,NULL,-104.96199383,40.50981813,5516,NULL,,,Sugar,Loaf,,NULL, ,5516 Sugar Loaf ,Timnath,80547,NULL,8601331013,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CEC678D4E913D5AC040E466B841414440
1440003,069-005504-211139,NULL,-104.96171012,40.50993382,5504,NULL,,,Sugar,Loaf,,NULL, ,5504 Sugar Loaf ,Timnath,80547,NULL,8601331014,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CD02F97A88C3D5AC0A84EF08245414440
1440004,069-005492-211140,NULL,-104.96168569,40.51017884,5492,NULL,,,Sugar,Loaf,,NULL, ,5492 Sugar Loaf ,Timnath,80547,NULL,8601331015,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C50D221428C3D5AC0B00B558A4D414440
1440005,069-005480-211141,NULL,-104.96165279,40.51042195,5480,NULL,,,Sugar,Loaf,,NULL, ,5480 Sugar Loaf ,Timnath,80547,NULL,8601331016,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C6C9121B88B3D5AC0D8A5AD8155414440
1440006,069-005478-211142,NULL,-104.96130003,40.51042492,5478,NULL,,,Hallowell,Park,,NULL, ,5478 Hallowell Park ,Timnath,80547,NULL,8601331017,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CF8668CF0853D5AC050A4889A55414440
1440007,069-005468-211143,NULL,-104.96103309,40.51050165,5468,NULL,,,Hallowell,Park,,NULL, ,5468 Hallowell Park ,Timnath,80547,NULL,8601331018,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C5CD5EC90813D5AC0B035331E58414440
1440008,069-005458-211144,NULL,-104.96080206,40.51062683,5458,NULL,,,Hallowell,Park,,NULL, ,5458 Hallowell Park ,Timnath,80547,NULL,8601331019,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA8C6F1C77D3D5AC0F8814D385C414440
1440009,069-005448-211145,NULL,-104.96061316,40.51076958,5448,NULL,,,Hallowell,Park,,NULL, ,5448 Hallowell Park ,Timnath,80547,NULL,8601331020,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CC8809DAF7A3D5AC0205BC0E560414440
1440010,069-005438-211146,NULL,-104.96041739,40.51091264,5438,NULL,,,Hallowell,Park,,NULL, ,5438 Hallowell Park ,Timnath,80547,NULL,8601331021,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010C3482857A773D5AC0A083D59565414440
1440011,069-005317-211147,NULL,-104.96243995,40.51259787,5317,NULL,,,Alberta,Falls,,NULL, ,5317 Alberta Falls ,Timnath,80547,NULL,8601328001,2019-06-05 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Larimer,0xAD100000010CA42EB89D983D5AC0A08793CE9C414440
