"2100546","-104.69829058","38.8738098","2875"," ","","","Walton Creek","Drive","","","","2875 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100547","-104.77188693","38.91310766","2965"," ","","","Squaw Valley","Drive","","","","2965 Squaw Valley Drive ","Colorado Springs","80918","ElPaso"
"2100548","-104.77319266","38.91265713","2910"," ","","","Del Rey","Plaza","","","","2910 Del Rey Plaza ","Colorado Springs","80918","ElPaso"
"2100549","-104.6946099","38.87377857","7224"," ","","","Allens Park","Drive","","","","7224 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100550","-104.69974456","38.8736682","2830"," ","","","Walton Creek","Drive","","","","2830 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100551","-104.69606719","38.87471017","2925"," ","","","Walton Creek","Drive","","","","2925 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100552","-104.69506961","38.87335206","7206"," ","","","Allens Park","Drive","","","","7206 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100553","-104.77081502","38.91114671","3074"," ","","","Montebello","Drive","West","","","3074 Montebello Drive West ","Colorado Springs","80918","ElPaso"
"2100554","-104.77237437","38.91227213","2945"," ","","","Del Rey","Plaza","","","","2945 Del Rey Plaza ","Colorado Springs","80918","ElPaso"
"2100555","-104.77114312","38.91076501","3055"," ","","","Montebello","Drive","West","","","3055 Montebello Drive West ","Colorado Springs","80918","ElPaso"
"2100556","-104.69998044","38.87335812","2810"," ","","","Walton Creek","Drive","","","","2810 Walton Creek Drive ","Colorado Springs","80922","ElPaso"
"2100557","-104.69520372","38.87318502","7190"," ","","","Allens Park","Drive","","","","7190 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100558","-104.6931687","38.87482469","7266"," ","","","Allens Park","Drive","","","","7266 Allens Park Drive ","Colorado Springs","80922","ElPaso"
"2100559","-104.74417334","38.96165398","4435"," ","","","Bays Water","Drive","","","","4435 Bays Water Drive ","Colorado Springs","80920","ElPaso"
"2100560","-104.77271446","38.91267636","2930"," ","","","Del Rey","Plaza","","","","2930 Del Rey Plaza ","Colorado Springs","80918","ElPaso"
