2009998,015-000511-013915,NULL,-105.99630597,38.53825584,511,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,511 West 2Nd Street,Salida,81201,NULL,368132436299,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C08B6207AC37F5AC078484591E5444340
2009999,015-000539-013916,NULL,-105.99651897,38.53839920,539,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,539 West 2Nd Street,Salida,81201,NULL,368132436300,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF8DD85F7C67F5AC0B018D643EA444340
2010000,015-000545-013917,NULL,-105.99666197,38.53841679,545,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,545 West 2Nd Street,Salida,81201,NULL,368132436301,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA8F24E4FC97F5AC0A89859D7EA444340
2010001,015-000549-013918,NULL,-105.99669666,38.53852368,549,NULL,West,NULL,2Nd,Street,NULL,NULL,NULL,549 West 2Nd Street,Salida,81201,NULL,368132436302,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C5C63C5E0C97F5AC0E8271158EE444340
2010002,015-000003-013919,NULL,-105.98893682,38.53871939,3,NULL,NULL,NULL,Hillside,Drive,NULL,NULL,NULL,3 Hillside Drive,Salida,81201,NULL,368132401002,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CF0A1A4BD4A7F5AC0B8E2C8C1F4444340
2010003,015-000119-013920,NULL,-105.99153096,38.53579237,119,NULL,East,NULL,1St,Street,NULL,NULL,NULL,119 East 1St Street,Salida,81201,NULL,368132422002,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C98C3483E757F5AC0D80025D894444340
2010004,015-000204-013921,NULL,-105.99106056,38.53740951,204,NULL,North,NULL,F,Street,NULL,NULL,NULL,204 North F Street,Salida,81201,NULL,368132463404,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE82A42896D7F5AC03801B7D5C9444340
2010005,015-022520-013922,NULL,-106.29066858,38.55150178,22520,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,22520 Main Street,Salida,81201,NULL,368727313136,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C041F61509A925AC098CD359C97464340
2010006,015-022525-013923,NULL,-106.29097402,38.55093406,22525,NULL,NULL,NULL,Barnhill,Street,NULL,NULL,NULL,22525 Barnhill Street,Salida,81201,NULL,368734220076,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CECD27C519F925AC0B088D60185464340
2010007,015-022503-013924,NULL,-106.29043526,38.55082951,22503,NULL,NULL,NULL,Barnhill,Street,NULL,NULL,NULL,22503 Barnhill Street,Salida,81201,NULL,368734220077,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C081FCA7D96925AC0581ECF9481464340
2010008,015-022640-013925,NULL,-106.29330375,38.55226135,22640,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,22640 Main Street,Salida,81201,NULL,368727315055,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C54CE1B7DC5925AC06866F87FB0464340
2010009,015-022650-013926,NULL,-106.29345788,38.55231362,22650,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,22650 Main Street,Salida,81201,NULL,368727315056,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CDC308D03C8925AC0C8C76836B2464340
2010010,015-022675-013927,NULL,-106.29363705,38.55239195,22675,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,22675 Main Street,Salida,81201,NULL,368727315057,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CB05D09F3CA925AC0307881C7B4464340
2010011,015-009085-013928,NULL,-106.29352708,38.55192182,9085,NULL,NULL,NULL,Carbonate,Street,NULL,NULL,NULL,9085 Carbonate Street,Salida,81201,NULL,368727315187,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CE432CD25C9925AC0B06CCB5FA5464340
2010012,015-022440-013929,NULL,-106.28810429,38.54985751,22440,NULL,NULL,NULL,Dunn,Street,NULL,NULL,NULL,22440 Dunn Street,Salida,81201,NULL,368734121084,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA8EBFA4C70925AC080DD12BB61464340
2010013,015-022450-013930,NULL,-106.28942462,38.55030024,22450,NULL,NULL,NULL,Barnhill,Street,NULL,NULL,NULL,22450 Barnhill Street,Salida,81201,NULL,368734121188,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C0CC2DCEE85925AC03827F43C70464340
2010014,015-022625-013931,NULL,-106.29268442,38.55140040,22625,NULL,NULL,NULL,Indiana,Avenue,NULL,NULL,NULL,22625 Indiana Avenue,Salida,81201,NULL,368727319069,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010C14C46B57BB925AC0F00EC84994464340
2010015,015-022635-013932,NULL,-106.29284178,38.55206785,22635,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,22635 Main Street,Salida,81201,NULL,368727314155,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CC83876EBBD925AC0B0C1CC28AA464340
2010016,015-022630-013933,NULL,-106.29288327,38.55188872,22630,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,22630 Main Street,Salida,81201,NULL,368727314050,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA0797799BE925AC078911F4AA4464340
2010017,015-022620-013934,NULL,-106.29265529,38.55184282,22620,NULL,NULL,NULL,Main,Street,NULL,NULL,NULL,22620 Main Street,Salida,81201,NULL,368727314049,2019-03-22 00:00:00.0000000,ACTIVE,NO CHANGE,Chaffee,0xAD100000010CA4AA3DDDBA925AC0A8A81EC9A2464340
