"2291501","-104.70645999","38.7346017","145"," ","","","Bella Vista","Lane","","","","145 Bella Vista Lane ","Colorado Springs","80911","ElPaso"
"2291502","-104.69774215","38.73461313","6627"," ","","","Fielding","Circle","","","","6627 Fielding Circle ","Colorado Springs","80911","ElPaso"
"2291503","-104.69563621","38.73453489","6715"," ","","","Fielding","Circle","","","","6715 Fielding Circle ","Colorado Springs","80911","ElPaso"
"2291504","-104.68894656","38.73441056","7455"," ","","","Vineland","Trail","","","","7455 Vineland Trail ","Colorado Springs","80911","ElPaso"
"2291505","-104.69048322","38.73707083","7360"," ","","","River Bend","Road","","","","7360 River Bend Road ","Colorado Springs","80911","ElPaso"
"2291506","-104.69099908","38.73701424","7340"," ","","","River Bend","Road","","","","7340 River Bend Road ","Colorado Springs","80911","ElPaso"
"2291507","-104.70672894","38.73420025","154"," ","","","Bella Vista","Lane","","","","154 Bella Vista Lane ","Colorado Springs","80911","ElPaso"
"2291508","-104.72326936","38.73423563","132"," ","","","Dartmouth","Street","","","","132 Dartmouth Street ","Colorado Springs","80911","ElPaso"
"2291509","-104.68483429","38.73395397","7680"," ","","","Deer","Trail","","","","7680 Deer Trail ","Colorado Springs","80911","ElPaso"
"2291510","-104.68601779","38.73394888","7630"," ","","","Deer","Trail","","","","7630 Deer Trail ","Colorado Springs","80911","ElPaso"
"2291511","-104.69792763","38.73404736","6950"," ","","","Defoe","Avenue","","","","6950 Defoe Avenue ","Colorado Springs","80911","ElPaso"
"2291512","-104.70148317","38.73401398","6675"," ","","","Defoe","Place","","","","6675 Defoe Place ","Colorado Springs","80911","ElPaso"
"2291513","-104.69961083","38.73396448","6905"," ","","","Defoe","Avenue","","","","6905 Defoe Avenue ","Colorado Springs","80911","ElPaso"
"2291514","-104.69985145","38.73395059","6895"," ","","","Defoe","Avenue","","","","6895 Defoe Avenue ","Colorado Springs","80911","ElPaso"
"2291515","-104.69588161","38.73397444","6745"," ","","","Fielding","Circle","","","","6745 Fielding Circle ","Colorado Springs","80911","ElPaso"
"2291516","-104.68632075","38.73371139","7610"," ","","","Deer","Trail","","","","7610 Deer Trail ","Colorado Springs","80911","ElPaso"
"2291517","-104.6974334","38.73383532","6602"," ","","","Fielding","Circle","","","","6602 Fielding Circle ","Colorado Springs","80911","ElPaso"
"2291518","-104.68966659","38.73372941","6775"," ","","","Goldfield","Drive","","","","6775 Goldfield Drive ","Colorado Springs","80911","ElPaso"
"2291519","-104.69034989","38.73371069","6760"," ","","","Goldfield","Drive","","","","6760 Goldfield Drive ","Colorado Springs","80911","ElPaso"
"2291520","-104.70703046","38.73359454","6832"," ","","","Metropolitan","Street","","","","6832 Metropolitan Street ","Colorado Springs","80911","ElPaso"
"2291521","-104.69714969","38.73372343","7020"," ","","","Defoe","Avenue","","","","7020 Defoe Avenue ","Colorado Springs","80911","ElPaso"
"2291522","-104.68814765","38.73356146","7530"," ","","","Coal Creek","Circle","","","","7530 Coal Creek Circle ","Colorado Springs","80911","ElPaso"
"2291523","-104.69909813","38.73348326","6810"," ","","","Conquistador","Court","","","","6810 Conquistador Court ","Colorado Springs","80911","ElPaso"
"2291524","-104.70113331","38.73364543","6825"," ","","","Defoe","Avenue","","","","6825 Defoe Avenue ","Colorado Springs","80911","ElPaso"
"2291525","-104.69602566","38.73359309","6765"," ","","","Fielding","Circle","","","","6765 Fielding Circle ","Colorado Springs","80911","ElPaso"
"2291526","-104.68739771","38.73349164","6785"," ","","","Brook Forest","Drive","","","","6785 Brook Forest Drive ","Colorado Springs","80911","ElPaso"
"2291527","-104.70403095","38.73359547","6734"," ","","","Ashland","Place","","","","6734 Ashland Place ","Colorado Springs","80911","ElPaso"
"2291528","-104.68513244","38.73346156","7655"," ","","","Deer","Trail","","","","7655 Deer Trail ","Colorado Springs","80911","ElPaso"
"2291529","-104.68670703","38.73343279","7580"," ","","","Deer","Trail","","","","7580 Deer Trail ","Colorado Springs","80911","ElPaso"
"2291530","-104.68935985","38.73340324","6795"," ","","","Goldfield","Drive","","","","6795 Goldfield Drive ","Colorado Springs","80911","ElPaso"
"2291531","-104.69004802","38.73338708","6780"," ","","","Goldfield","Drive","","","","6780 Goldfield Drive ","Colorado Springs","80911","ElPaso"
"2291532","-104.7007552","38.73344711","6750"," ","","","Caballero","Avenue","","","","6750 Caballero Avenue ","Colorado Springs","80911","ElPaso"
"2291533","-104.70153344","38.7333173","6805"," ","","","Chesterfield","Court","","","","6805 Chesterfield Court ","Colorado Springs","80911","ElPaso"
"2291534","-104.69096832","38.73436543","6720"," ","","","Goldfield","Drive","","","","6720 Goldfield Drive ","Colorado Springs","80911","ElPaso"
"2291535","-104.7030094","38.73438054","6730"," ","","","Defoe","Avenue","","","","6730 Defoe Avenue ","Colorado Springs","80911","ElPaso"
"2291536","-104.68921558","38.7343267","7445"," ","","","Vineland","Trail","","","","7445 Vineland Trail ","Colorado Springs","80911","ElPaso"
