2199998,039-003535-446311,NULL,-104.76276675,38.80526134,3535, ,,,Cricklewood,Lane,,,,3535 Cricklewood Lane ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18A7A42BD1305AC080DEB5CD12674340
2199999,039-003350-446312,NULL,-104.76551203,38.80518936,3350, ,,,Calaveras,Way,,,,3350 Calaveras Way ,Colorado Springs,80910,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C9B2E26FE305AC0D0BBF07110674340
2200000,039-002425-446313,NULL,-104.78350963,38.91699590,2425, ,,,Brenton,Drive,,,,2425 Brenton Drive ,Colorado Springs,80918,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C58F18E0525325AC08088241F60754340
2200001,039-007214-446314,NULL,-104.69443584,38.71420826,7214, ,,,Creekfront,Drive,,,,7214 Creekfront Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8B608A3712C5AC060E9232D6B5B4340
2200002,039-007166-446315,NULL,-104.69533849,38.71416688,7166, ,,,Creekfront,Drive,,,,7166 Creekfront Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6CC5056D802C5AC04027F8D1695B4340
2200003,039-007298-446316,NULL,-104.69302157,38.71377748,7298, ,,,Creekfront,Drive,,,,7298 Creekfront Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40461F775A2C5AC0A00D810F5D5B4340
2200004,039-008109-446317,NULL,-104.69410759,38.71385386,8109, ,,,Meadowcrest,Drive,,,,8109 Meadowcrest Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C04D03E426C2C5AC028F82C905F5B4340
2200005,039-008105-446318,NULL,-104.69916259,38.71379929,8105, ,,,Cedar Chase,Drive,,,,8105 Cedar Chase Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20077814BF2C5AC0A0A366C65D5B4340
2200006,039-008123-446319,NULL,-104.69416659,38.71369299,8123, ,,,Meadowcrest,Drive,,,,8123 Meadowcrest Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC46EB3396D2C5AC02803BE4A5A5B4340
2200007,039-007131-446320,NULL,-104.69542640,38.71356387,7131, ,,,Creekfront,Drive,,,,7131 Creekfront Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C386ABEDD812C5AC0B02F900F565B4340
2200008,039-007299-446321,NULL,-104.69341015,38.71347838,7299, ,,,Creekfront,Drive,,,,7299 Creekfront Drive ,Fountain,80817,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C3C89FBD4602C5AC028CF6B42535B4340
