"1281496","105.14945","39.78968","5130"," "," ","","Beech","Street"," ",""," ","5130  Beech Street ","Arvada","80002","Jefferson"
"1281497","105.15","39.78968","5131"," "," ","","Beech","Street"," ",""," ","5131  Beech Street ","Arvada","80002","Jefferson"
"1281498","105.14945","39.78992","5150"," "," ","","Beech","Street"," ",""," ","5150  Beech Street ","Arvada","80002","Jefferson"
"1281499","105.15","39.78991","5151"," "," ","","Beech","Street"," ",""," ","5151  Beech Street ","Arvada","80002","Jefferson"
"1281500","105.14945","39.79015","5170"," "," ","","Beech","Street"," ",""," ","5170  Beech Street ","Arvada","80002","Jefferson"
"1281501","105.15001","39.79014","5171"," "," ","","Beech","Street"," ",""," ","5171  Beech Street ","Arvada","80002","Jefferson"
"1281502","105.14946","39.79038","5180"," "," ","","Beech","Street"," ",""," ","5180  Beech Street ","Arvada","80002","Jefferson"
"1281503","105.15001","39.79037","5181"," "," ","","Beech","Street"," ",""," ","5181  Beech Street ","Arvada","80002","Jefferson"
"1281504","105.14946","39.79062","5190"," "," ","","Beech","Street"," ",""," ","5190  Beech Street ","Arvada","80002","Jefferson"
"1281505","105.15002","39.79061","5191"," "," ","","Beech","Street"," ",""," ","5191  Beech Street ","Arvada","80002","Jefferson"
"1281506","105.15002","39.79107","5205"," "," ","","Beech","Street"," ",""," ","5205  Beech Street ","Arvada","80002","Jefferson"
"1281507","105.14941","39.79105","5210"," "," ","","Beech","Street"," ",""," ","5210  Beech Street ","Arvada","80002","Jefferson"
"1281508","105.14993","39.7913","5225"," "," ","","Beech","Street"," ",""," ","5225  Beech Street ","Arvada","80002","Jefferson"
"1281509","105.14928","39.79124","5230"," "," ","","Beech","Street"," ",""," ","5230  Beech Street ","Arvada","80002","Jefferson"
"1281510","105.14981","39.79151","5235"," "," ","","Beech","Street"," ",""," ","5235  Beech Street ","Arvada","80002","Jefferson"
"1281511","105.14915","39.79145","5240"," "," ","","Beech","Street"," ",""," ","5240  Beech Street ","Arvada","80002","Jefferson"
"1281512","105.14914","39.79169","5250"," "," ","","Beech","Street"," ",""," ","5250  Beech Street ","Arvada","80002","Jefferson"
"1281513","105.14974","39.79174","5255"," "," ","","Beech","Street"," ",""," ","5255  Beech Street ","Arvada","80002","Jefferson"
"1281514","105.14914","39.79189","5260"," "," ","","Beech","Street"," ",""," ","5260  Beech Street ","Arvada","80002","Jefferson"
"1281515","105.14975","39.79196","5265"," "," ","","Beech","Street"," ",""," ","5265  Beech Street ","Arvada","80002","Jefferson"
"1281516","105.14914","39.7921","5270"," "," ","","Beech","Street"," ",""," ","5270  Beech Street ","Arvada","80002","Jefferson"
"1281517","105.14975","39.79216","5275"," "," ","","Beech","Street"," ",""," ","5275  Beech Street ","Arvada","80002","Jefferson"
"1281518","105.14914","39.7923","5280"," "," ","","Beech","Street"," ",""," ","5280  Beech Street ","Arvada","80002","Jefferson"
"1281519","105.14976","39.79237","5285"," "," ","","Beech","Street"," ",""," ","5285  Beech Street ","Arvada","80002","Jefferson"
"1281520","105.14915","39.79251","5290"," "," ","","Beech","Street"," ",""," ","5290  Beech Street ","Arvada","80002","Jefferson"
"1281521","105.14976","39.79259","5295"," "," ","","Beech","Street"," ",""," ","5295  Beech Street ","Arvada","80002","Jefferson"
"1281522","105.14915","39.79271","5300"," "," ","","Beech","Street"," ",""," ","5300  Beech Street ","Arvada","80002","Jefferson"
"1281523","105.14976","39.79281","5305"," "," ","","Beech","Street"," ",""," ","5305  Beech Street ","Arvada","80002","Jefferson"
"1281524","105.14915","39.79292","5310"," "," ","","Beech","Street"," ",""," ","5310  Beech Street ","Arvada","80002","Jefferson"
"1281525","105.14976","39.79303","5315"," "," ","","Beech","Street"," ",""," ","5315  Beech Street ","Arvada","80002","Jefferson"
"1281526","105.14916","39.79313","5320"," "," ","","Beech","Street"," ",""," ","5320  Beech Street ","Arvada","80002","Jefferson"
"1281527","105.14977","39.79325","5325"," "," ","","Beech","Street"," ",""," ","5325  Beech Street ","Arvada","80002","Jefferson"
"1281528","105.14916","39.79333","5330"," "," ","","Beech","Street"," ",""," ","5330  Beech Street ","Arvada","80002","Jefferson"
"1281529","105.14977","39.79347","5335"," "," ","","Beech","Street"," ",""," ","5335  Beech Street ","Arvada","80002","Jefferson"
"1281530","105.14916","39.79353","5340"," "," ","","Beech","Street"," ",""," ","5340  Beech Street ","Arvada","80002","Jefferson"
"1281531","105.14977","39.79368","5345"," "," ","","Beech","Street"," ",""," ","5345  Beech Street ","Arvada","80002","Jefferson"
"1281532","105.14917","39.79374","5360"," "," ","","Beech","Street"," ",""," ","5360  Beech Street ","Arvada","80002","Jefferson"
"1281533","105.14977","39.79391","5365"," "," ","","Beech","Street"," ",""," ","5365  Beech Street ","Arvada","80002","Jefferson"
"1281534","105.14917","39.79395","5370"," "," ","","Beech","Street"," ",""," ","5370  Beech Street ","Arvada","80002","Jefferson"
"1281535","105.14978","39.79414","5385"," "," ","","Beech","Street"," ",""," ","5385  Beech Street ","Arvada","80002","Jefferson"
"1281536","105.14978","39.82381","6831"," "," ","","Beech","Street"," ",""," ","6831  Beech Street ","Arvada","80004","Jefferson"
"1281537","105.14978","39.82401","6861"," "," ","","Beech","Street"," ",""," ","6861  Beech Street ","Arvada","80004","Jefferson"
"1281538","105.14978","39.8242","6891"," "," ","","Beech","Street"," ",""," ","6891  Beech Street ","Arvada","80004","Jefferson"
"1281539","105.14978","39.8244","6921"," "," ","","Beech","Street"," ",""," ","6921  Beech Street ","Arvada","80004","Jefferson"
"1281540","105.14978","39.82461","6941"," "," ","","Beech","Street"," ",""," ","6941  Beech Street ","Arvada","80004","Jefferson"
"1281541","105.14977","39.82501","6951"," "," ","","Beech","Street"," ",""," ","6951  Beech Street ","Arvada","80004","Jefferson"
"1281542","105.14977","39.82522","6981"," "," ","","Beech","Street"," ",""," ","6981  Beech Street ","Arvada","80004","Jefferson"
"1281543","105.14977","39.8254","7001"," "," ","","Beech","Street"," ",""," ","7001  Beech Street ","Arvada","80004","Jefferson"
"1281544","105.14977","39.82559","7031"," "," ","","Beech","Street"," ",""," ","7031  Beech Street ","Arvada","80004","Jefferson"
"1281545","105.14977","39.82579","7061"," "," ","","Beech","Street"," ",""," ","7061  Beech Street ","Arvada","80004","Jefferson"
"1281546","105.14977","39.82598","7091"," "," ","","Beech","Street"," ",""," ","7091  Beech Street ","Arvada","80004","Jefferson"
"1281547","105.14977","39.82617","7121"," "," ","","Beech","Street"," ",""," ","7121  Beech Street ","Arvada","80004","Jefferson"
"1281548","105.14977","39.82637","7141"," "," ","","Beech","Street"," ",""," ","7141  Beech Street ","Arvada","80004","Jefferson"
"1281549","105.14977","39.82657","7171"," "," ","","Beech","Street"," ",""," ","7171  Beech Street ","Arvada","80004","Jefferson"
"1281550","105.1498","39.82679","7181"," "," ","","Beech","Street"," ",""," ","7181  Beech Street ","Arvada","80004","Jefferson"
"1281551","105.14874","39.82831","7260"," "," ","","Beech","Street"," ",""," ","7260  Beech Street ","Arvada","80005","Jefferson"
"1281552","105.14834","39.82823","7270"," "," ","","Beech","Street"," ",""," ","7270  Beech Street ","Arvada","80005","Jefferson"
"1281553","105.1481","39.82842","7280"," "," ","","Beech","Street"," ",""," ","7280  Beech Street ","Arvada","80005","Jefferson"
"1281554","105.36273","39.52707","10453"," "," ","","Beas","Lane"," ",""," ","10453  Beas Lane ","Conifer","80433","Jefferson"
"1281555","105.36371","39.52662","10463"," "," ","","Beas","Lane"," ",""," ","10463  Beas Lane ","Conifer","80433","Jefferson"
"1281556","105.36194","39.52599","10472"," "," ","","Beas","Lane"," ",""," ","10472  Beas Lane ","Conifer","80433","Jefferson"
"1281557","105.36291","39.52644","10473"," "," ","","Beas","Lane"," ",""," ","10473  Beas Lane ","Conifer","80433","Jefferson"
"1281558","105.36285","39.5254","10523"," "," ","","Beas","Lane"," ",""," ","10523  Beas Lane ","Conifer","80433","Jefferson"
"1281559","105.36263","39.52499","10543"," "," ","","Beas","Lane"," ",""," ","10543  Beas Lane ","Conifer","80433","Jefferson"
"1281560","105.37763","39.90751","11682"," "," ","","Beauty","Lane"," ",""," ","11682  Beauty Lane ","Golden","80403","Jefferson"
"1281561","105.37775","39.90807","11722"," "," ","","Beauty","Lane"," ",""," ","11722  Beauty Lane ","Golden","80403","Jefferson"
"1281562","105.37871","39.90864","11763"," "," ","","Beauty","Lane"," ",""," ","11763  Beauty Lane ","Golden","80403","Jefferson"
"1281563","105.19216","39.65477","116"," "," ","","Beckett","Lane"," ",""," ","116  Beckett Lane ","Morrison","80465","Jefferson"
"1281564","105.19192","39.65498","120"," "," ","","Beckett","Lane"," ",""," ","120  Beckett Lane ","Morrison","80465","Jefferson"
"1281565","105.19183","39.65515","140"," "," ","","Beckett","Lane"," ",""," ","140  Beckett Lane ","Morrison","80465","Jefferson"
"1281566","105.14982","39.74758","2003"," "," ","","Beech","Court"," ",""," ","2003  Beech Court ","Golden","80401","Jefferson"
"1281567","105.14909","39.74758","2012"," "," ","","Beech","Court"," ",""," ","2012  Beech Court ","Golden","80401","Jefferson"
"1281568","105.14962","39.74782","2013"," "," ","","Beech","Court"," ",""," ","2013  Beech Court ","Golden","80401","Jefferson"
"1281569","105.1489","39.74784","2032"," "," ","","Beech","Court"," ",""," ","2032  Beech Court ","Golden","80401","Jefferson"
"1281570","105.14948","39.74799","2033"," "," ","","Beech","Court"," ",""," ","2033  Beech Court ","Golden","80401","Jefferson"
"1281571","105.14935","39.74817","2053"," "," ","","Beech","Court"," ",""," ","2053  Beech Court ","Golden","80401","Jefferson"
"1281572","105.14865","39.74803","2062"," "," ","","Beech","Court"," ",""," ","2062  Beech Court ","Golden","80401","Jefferson"
"1281573","105.15106","39.62757","4853"," ","South","","Beech","Street"," ",""," ","4853 South Beech Street ","Morrison","80465","Jefferson"
"1281574","105.14988","39.62721","4922"," ","South","","Beech","Street"," ",""," ","4922 South Beech Street ","Morrison","80465","Jefferson"
"1281575","105.15039","39.62693","4933"," ","South","","Beech","Street"," ",""," ","4933 South Beech Street ","Morrison","80465","Jefferson"
"1281576","105.14985","39.62699","4952"," ","South","","Beech","Street"," ",""," ","4952 South Beech Street ","Morrison","80465","Jefferson"
