1250000,059-000354-292300,NULL,105.16269000,39.72170000,354, , ,NULL,Gladiola,Court, ,NULL, ,354  Gladiola Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C881CEF7C694A5AC07063A3AE60DC4340
1250001,059-000350-292301,NULL,105.16265000,39.72162000,350, , ,NULL,Gladiola,Court, ,NULL, ,350  Gladiola Court ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CECABA2DA684A5AC048DDD1E35DDC4340
1250002,059-000360-292302,NULL,105.16256000,39.72199000,360, , ,NULL,Gladiola,Street, ,NULL, ,360  Gladiola Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C48953A5E674A5AC0D01BA14B6ADC4340
1250003,059-000362-292303,NULL,105.16252000,39.72204000,362, , ,NULL,Gladiola,Street, ,NULL, ,362  Gladiola Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C146445B9664A5AC040812DD26BDC4340
1250004,059-000364-292304,NULL,105.16247000,39.72207000,364, , ,NULL,Gladiola,Street, ,NULL, ,364  Gladiola Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE4C2C4F6654A5AC0807168E56CDC4340
1250005,059-000366-292305,NULL,105.16245000,39.72211000,366, , ,NULL,Gladiola,Street, ,NULL, ,366  Gladiola Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C18EFC37E654A5AC008BF17106EDC4340
1250006,059-000368-292306,NULL,105.16242000,39.72214000,368, , ,NULL,Gladiola,Street, ,NULL, ,368  Gladiola Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CD8FDCF06654A5AC0D034C0236FDC4340
1250007,059-000370-292307,NULL,105.16239000,39.72218000,370, , ,NULL,Gladiola,Street, ,NULL, ,370  Gladiola Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2C17CE8E644A5AC050826F4E70DC4340
1250008,059-000372-292308,NULL,105.16236000,39.72221000,372, , ,NULL,Gladiola,Street, ,NULL, ,372  Gladiola Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C8809E307644A5AC04856097971DC4340
1250009,059-000374-292309,NULL,105.16233000,39.72225000,374, , ,NULL,Gladiola,Street, ,NULL, ,374  Gladiola Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C282BF08F634A5AC018CCB18C72DC4340
1250010,059-000376-292310,NULL,105.16230000,39.72229000,376, , ,NULL,Gladiola,Street, ,NULL, ,376  Gladiola Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CC8959F26634A5AC0803D961374DC4340
1250011,059-000378-292311,NULL,105.16226000,39.72234000,378, , ,NULL,Gladiola,Street, ,NULL, ,378  Gladiola Street ,Golden,80401,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2047B781624A5AC078A5198375DC4340
1250012,059-000360-292312,NULL,105.22786000,39.76394000,360, , ,NULL,Goldco,Circle, ,NULL, ,360  Goldco Circle ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C4C05833B954E5AC0C02047B2C8E14340
1250013,059-000364-292313,NULL,105.22774000,39.76407000,364, , ,NULL,Goldco,Circle, ,NULL, ,364  Goldco Circle ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C88AA253E934E5AC040C342EACCE14340
1250014,059-000368-292314,NULL,105.22759000,39.76417000,368, , ,NULL,Goldco,Circle, ,NULL, ,368  Goldco Circle ,Golden,80403,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CA441B5E7904E5AC020738C3BD0E14340
