"160000","-104.96245972","39.88274663","1991","","East","","103Rd","Avenue","",""," ","1991 East 103Rd Avenue ","","","Adams"
"160001","-104.96259578","39.88279748","1981","","East","","103Rd","Avenue","",""," ","1981 East 103Rd Avenue ","","","Adams"
"160002","-104.9622344","39.88267668","2007","","East","","103Rd","Avenue","",""," ","2007 East 103Rd Avenue ","","","Adams"
"160003","-104.96171759","39.88173835","2046","","East","","102Nd","Circle","",""," ","2046 East 102Nd Circle ","","","Adams"
"160004","-104.96153248","39.88208626","2056",""," ",""," "," ","",""," ","2056  ","","","Adams"
"160005","-104.96119646","39.88232627","2101","","East","","103Rd","Avenue","",""," ","2101 East 103Rd Avenue ","","","Adams"
"160006","-104.96137888","39.88191792","10219",""," ","","Vine","Court","",""," ","10219 Vine Court ","","","Adams"
"160007","-104.94691234","39.86701589","9329",""," ","","Welby Rd"," ","",""," ","9329 Welby Rd ","","","Adams"
"160008","-104.96099248","39.88226167","2109","","East","","103Rd","Avenue","",""," ","2109 East 103Rd Avenue ","","","Adams"
"160009","-104.96344458","39.88190965","1974","","East","","102Nd","Circle","",""," ","1974 East 102Nd Circle ","","","Adams"
"160010","-104.96140299","39.88186618","10219",""," ","","Vine","Court","",""," ","10219 Vine Court ","","","Adams"
"160011","-104.94704459","39.86681956","9321",""," ","","Welby Rd"," ","",""," ","9321 Welby Rd ","","","Adams"
"160012","-104.96181613","39.88253799","2035","","East","","103Rd","Avenue","",""," ","2035 East 103Rd Avenue ","","","Adams"
"160013","-104.96153113","39.88172977","10207",""," ","","Vine","Court","",""," ","10207 Vine Court ","","","Adams"
"160014","-104.96184389","39.88164279","2040","","East","","102Nd","Circle","",""," ","2040 East 102Nd Circle ","","","Adams"
"160015","-104.95693678","39.8549294","2613",""," ","","Devonshire","Court","",""," ","2613 Devonshire Court ","","","Adams"
"160016","-104.95598381","39.85449824","2651",""," ","","Devonshire","Court","",""," ","2651 Devonshire Court ","","","Adams"
"160017","-104.95786096","39.85540963","2225",""," ","","Devonshire","Court","",""," ","2225 Devonshire Court ","","","Adams"
"160018","-104.9559847","39.85445302","2653",""," ","","Devonshire","Court","",""," ","2653 Devonshire Court ","","","Adams"
"160019","-104.98999575","39.84800368","241","","West","","83Rd","Avenue","",""," ","241 West 83Rd Avenue ","","","Adams"
"160020","-104.94710568","39.86671162","9317",""," ","","Welby Rd"," ","",""," ","9317 Welby Rd ","","","Adams"
"160021","-104.99016532","39.84800012","251","","West","","83Rd","Avenue","",""," ","251 West 83Rd Avenue ","","","Adams"
"160022","-104.94700892","39.86686693","9323",""," ","","Welby Rd"," ","",""," ","9323 Welby Rd ","","","Adams"
"160023","-104.9876599","39.8334148","7533",""," ","","Broadway","Street","",""," ","7533 Broadway Street ","","","Adams"
"160024","-104.988483","39.83341569","7563",""," ","","Broadway","Street","",""," ","7563 Broadway Street ","","","Adams"
"160025","-104.98759561","39.83341468","7531",""," ","","Broadway","Street","",""," ","7531 Broadway Street ","","","Adams"
"160026","-104.98854046","39.83341585","7565",""," ","","Broadway","Street","",""," ","7565 Broadway Street ","","","Adams"
"160027","-104.98795055","39.83341533","7545",""," ","","Broadway","Street","",""," ","7545 Broadway Street ","","","Adams"
"160028","-104.98789309","39.83341522","7543",""," ","","Broadway","Street","",""," ","7543 Broadway Street ","","","Adams"
"160029","-104.98836771","39.83341536","7557",""," ","","Broadway","Street","",""," ","7557 Broadway Street ","","","Adams"
"160030","-104.98824981","39.83341503","7553",""," ","","Broadway","Street","",""," ","7553 Broadway Street ","","","Adams"
