"196966","-104.94121114","39.9299307","12845",""," ","","Harrison","Street","",""," ","12845 Harrison Street ","","","Adams"
"196967","-104.94259021","39.93036224","12875",""," ","","Jackson","Circle","",""," ","12875 Jackson Circle ","","","Adams"
"196968","-104.9637108","39.99856153","16720",""," ","","Race","Court","",""," ","16720 Race Court ","","","Adams"
"196969","-104.9639751","39.99930238","1924","","East","","167Th","Lane","",""," ","1924 East 167Th Lane ","","","Adams"
"196970","-104.80799767","39.90455172","11442",""," ","","Chambers","Drive","",""," ","11442 Chambers Drive ","","","Adams"
"196971","-104.80764197","39.90395064","11413",""," ","","Hannibal","Street","",""," ","11413 Hannibal Street ","","","Adams"
"196972","-104.80709255","39.90437346","11434",""," ","","Hannibal","Street","",""," ","11434 Hannibal Street ","","","Adams"
"196973","-104.89375367","39.95401303","14390",""," ","","Quebec","Street","",""," ","14390 Quebec Street ","","","Adams"
"196974","-104.88789364","39.97146269","15122",""," ","","Wabash","Place","",""," ","15122 Wabash Place ","","","Adams"
"196975","-104.88843456","39.97192459","15145",""," ","","Willow","Drive","",""," ","15145 Willow Drive ","","","Adams"
"196976","-104.80557946","39.90573698","15585","","East","","115Th","Avenue","",""," ","15585 East 115Th Avenue ","","","Adams"
"196977","-104.89153031","39.97156844","15364",""," ","","Heritage","Circle","",""," ","15364 Heritage Circle ","","","Adams"
"196978","-104.89262627","39.97188128","15323",""," ","","Heritage","Circle","",""," ","15323 Heritage Circle ","","","Adams"
"196979","-104.80736874","39.90293019","15402","","East","","113Th","Place","",""," ","15402 East 113Th Place ","","","Adams"
"196980","-104.80692715","39.90262785","15461","","East","","113Th","Avenue","",""," ","15461 East 113Th Avenue ","","","Adams"
"196981","-104.8067335","39.90653608","11585",""," ","","Helena","Street","",""," ","11585 Helena Street ","","","Adams"
"196982","-104.80781879","39.90531542","15374","","East","","115Th","Avenue","",""," ","15374 East 115Th Avenue ","","","Adams"
"196983","-104.80764102","39.90472974","11453",""," ","","Hannibal","Street","",""," ","11453 Hannibal Street ","","","Adams"
"196984","-104.80673525","39.90508852","11475",""," ","","Helena","Street","",""," ","11475 Helena Street ","","","Adams"
"196985","-104.80709277","39.90419697","11424",""," ","","Hannibal","Street","",""," ","11424 Hannibal Street ","","","Adams"
"196986","-104.88833499","39.97088299","15105",""," ","","Wabash","Place","",""," ","15105 Wabash Place ","","","Adams"
"196987","-104.88963233","39.9720681","15195",""," ","","Wabash","Place","",""," ","15195 Wabash Place ","","","Adams"
"196988","-104.80600734","39.90573738","15545","","East","","115Th","Avenue","",""," ","15545 East 115Th Avenue ","","","Adams"
"196989","-104.89280384","39.97115712","15305",""," ","","Heritage","Circle","",""," ","15305 Heritage Circle ","","","Adams"
"196990","-104.88637684","39.97065949","15047",""," ","","Xenia","Street","",""," ","15047 Xenia Street ","","","Adams"
"196991","-104.88630853","39.97079305","15049",""," ","","Xenia","Street","",""," ","15049 Xenia Street ","","","Adams"
"196992","-104.8395003","39.88762421","10525",""," ","","Scranton","Way","",""," ","10525 Scranton Way ","","","Adams"
"196993","-104.83982127","39.88746895","10514",""," ","","Salem","Court","",""," ","10514 Salem Court ","","","Adams"
"196994","-104.80764239","39.90359352","11393",""," ","","Hannibal","Street","",""," ","11393 Hannibal Street ","","","Adams"
"196995","-104.80673686","39.90377124","11405",""," ","","Helena","Street","",""," ","11405 Helena Street ","","","Adams"
"196996","-104.89175107","39.97164911","15348",""," ","","Heritage","Circle","",""," ","15348 Heritage Circle ","","","Adams"
"196997","-104.8928306","39.97132329","15313",""," ","","Heritage","Circle","",""," ","15313 Heritage Circle ","","","Adams"
"196998","-104.89083996","39.97165546","15363",""," ","","Heritage","Circle","",""," ","15363 Heritage Circle ","","","Adams"
"196999","-104.89097505","39.97181042","15353",""," ","","Heritage","Circle","",""," ","15353 Heritage Circle ","","","Adams"
"197000","-104.89505267","39.97115396","7991",""," ","","Heritage","Drive","",""," ","7991 Heritage Drive ","","","Adams"
"197001","-104.89524401","39.9712192","7975",""," ","","Heritage","Drive","",""," ","7975 Heritage Drive ","","","Adams"
"197002","-104.88578402","39.97232266","15153",""," ","","Xenia","Street","",""," ","15153 Xenia Street ","","","Adams"
"197003","-104.88798667","39.97512784","15342",""," ","","Willow","Street","",""," ","15342 Willow Street ","","","Adams"
"197004","-104.88535883","39.97519802","15366",""," ","","Xenia","Court","",""," ","15366 Xenia Court ","","","Adams"
"197005","-104.88821713","39.97442483","15305",""," ","","Willow","Street","",""," ","15305 Willow Street ","","","Adams"
"197006","-104.88785257","39.97485269","15322",""," ","","Willow","Street","",""," ","15322 Willow Street ","","","Adams"
"197007","-104.88857045","39.97500478","15345",""," ","","Willow","Street","",""," ","15345 Willow Street ","","","Adams"
"197008","-104.89577529","39.97116225","7947",""," ","","Heritage","Drive","",""," ","7947 Heritage Drive ","","","Adams"
"197009","-104.88708187","39.97223588","15196",""," ","","Willow","Drive","",""," ","15196 Willow Drive ","","","Adams"
"197010","-104.88923167","39.97235333","8515","","East","","152Nd","Lane","",""," ","8515 East 152Nd Lane ","","","Adams"
"197011","-104.88737523","39.97263021","15212",""," ","","Willow","Drive","",""," ","15212 Willow Drive ","","","Adams"
"197012","-104.88869361","39.97291369","8565","","East","","152Nd","Lane","",""," ","8565 East 152Nd Lane ","","","Adams"
"197013","-104.78280409","39.97753011","3531",""," ","","Watada","Street","",""," ","3531 Watada Street ","","","Adams"
"197014","-104.78241503","39.97897871","457","","South","","36Th","Avenue","",""," ","457 South 36Th Avenue ","","","Adams"
"197015","-104.78235534","39.97935032","3561",""," ","","Grove","Street","",""," ","3561 Grove Street ","","","Adams"
"197016","-104.88724048","39.96656078","8611","","East","","148Th","Lane","",""," ","8611 East 148Th Lane ","","","Adams"
