860000,031-008150-544352,NULL,-104.89391294,39.78964879,8150,NULL,East,NULL,50Th,Place,NULL,NULL,NULL,8150 East 50Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C80E530E135395AC0E0FE213F13E54340
860001,031-008080-544353,NULL,-104.89421348,39.78961602,8080,NULL,East,NULL,50Th,Place,NULL,NULL,NULL,8080 East 50Th Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC682EC83A395AC01048A72012E54340
860002,031-003320-544354,NULL,-105.03061669,39.74624547,3320,NULL,West,NULL,19Th,Avenue,NULL,NULL,NULL,3320 West 19Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58C6419AF5415AC0E026C7FD84DF4340
860003,031-003316-544355,NULL,-105.03054024,39.74624058,3316,NULL,West,NULL,19Th,Avenue,NULL,NULL,NULL,3316 West 19Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C9C3061F4415AC0388439CD84DF4340
860004,031-003312-544356,NULL,-105.03045492,39.74624024,3312,NULL,West,NULL,19Th,Avenue,NULL,NULL,NULL,3312 West 19Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04D235FBF2415AC0405F5FCA84DF4340
860005,031-004061-544357,NULL,-104.93977792,39.73298410,4061,NULL,East,NULL,11Th,Avenue,NULL,NULL,NULL,4061 East 11Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2449814C253C5AC0D8353B6ED2DD4340
860006,031-001840-544358,NULL,-105.00484364,39.75968024,1840,NULL,NULL,NULL,Platte,Street,NULL,NULL,NULL,1840 Platte Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8932F5E4F405AC0B83318323DE14340
860007,031-004065-544359,NULL,-104.93974140,39.73298393,4065,NULL,East,NULL,11Th,Avenue,NULL,NULL,NULL,4065 East 11Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC8A62B7243C5AC01849D06CD2DD4340
860008,031-003308-544360,NULL,-105.03038802,39.74624265,3308,NULL,West,NULL,19Th,Avenue,NULL,NULL,NULL,3308 West 19Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C0DBEDFF1415AC0E06422DF84DF4340
860009,031-001828-544361,NULL,-104.96566339,39.67656954,1828,NULL,East,NULL,Warren,Avenue,NULL,NULL,NULL,1828 East Warren Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4568472CD3D5AC050EB0ADE99D64340
860010,031-001832-544362,NULL,-104.96546662,39.67656785,1832,NULL,East,NULL,Warren,Avenue,NULL,NULL,NULL,1832 East Warren Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C20522B30CA3D5AC058C06EBF99D64340
860011,031-007901-544363,NULL,-104.89582917,39.62497921,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,228,7901 East Belleview Avenue Unit 228,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C9089DF3D55395AC068533B51FFCF4340
860012,031-007901-544364,NULL,-104.89623407,39.62497450,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,536,7901 East Belleview Avenue Unit 536,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C28B086DF5B395AC0D88DA234FFCF4340
860013,031-009888-544365,NULL,-104.87170947,39.66947269,9888,NULL,East,NULL,Vassar,Drive,NULL,Bldg,K,9888 East Vassar Drive Bldg K,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1464841DCA375AC060FF294DB1D54340
860014,031-007901-544366,NULL,-104.89506584,39.62525447,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,509,7901 East Belleview Avenue Unit 509,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44EF56C148395AC068E3665D08D04340
860015,031-007901-544367,NULL,-104.89505188,39.62514918,7901,NULL,East,NULL,Belleview,Avenue,NULL,Unit,407,7901 East Belleview Avenue Unit 407,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6CCAA58948395AC008C9A9DA04D04340
