"882739","-104.90181093","39.72490472","570","","North","","Rampart","Way","","","","570 North Rampart Way","","","Denver"
"882740","-104.75832838","39.78644422","4944","","North","","Halifax","Way","","","","4944 North Halifax Way","","","Denver"
"882741","-104.81066093","39.77420556","4305","","North","","Chambers","Road","","","","4305 North Chambers Road","","","Denver"
"882742","-104.81068498","39.7735688","4105","","North","","Chambers","Road","","","","4105 North Chambers Road","","","Denver"
"882743","-104.98726082","39.75889374","2500","","North","","Broadway","","","","","2500 North Broadway","","","Denver"
"882744","-104.89393008","39.73095345","957","","North","","Ulster","Way","","","","957 North Ulster Way","","","Denver"
"882745","-104.8534479","39.65966732","3201","","South","","Parker","Road","","","","3201 South Parker Road","","","Denver"
"882746","-105.03258726","39.73905586","1427","","North","","Knox","Court","","","","1427 North Knox Court","","","Denver"
"882747","-105.03258697","39.73909978","1429","","North","","Knox","Court","","","","1429 North Knox Court","","","Denver"
"882748","-105.05254252","39.70122939","846","","South","","Sheridan","Boulevard","","","","846 South Sheridan Boulevard","","","Denver"
"882749","-104.73503054","39.78557883","5014","","North","","Perth","Court","","","","5014 North Perth Court","","","Denver"
"882750","-104.73502901","39.78571882","5016","","North","","Perth","Court","","","","5016 North Perth Court","","","Denver"
"882751","-104.73502749","39.78585883","5024","","North","","Perth","Court","","","","5024 North Perth Court","","","Denver"
"882752","-104.96369946","39.68452592","1901","","East","","Buchtel","Boulevard","","","","1901 East Buchtel Boulevard","","","Denver"
"882753","-105.03923618","39.70647212","3950","","","","Morrison","Road","","","","3950 Morrison Road","","","Denver"
"882754","-104.94108431","39.71028212","349","","South","","Colorado","Boulevard","","","","349 South Colorado Boulevard","","","Denver"
"882755","-104.894359","39.72742347","729","","North","","Ulster","Way","","","","729 North Ulster Way","","","Denver"
"882756","-104.80606765","39.79687087","5568","","North","","Helena","Court","","","","5568 North Helena Court","","","Denver"
"882757","-104.80608694","39.79672","5562","","North","","Helena","Court","","","","5562 North Helena Court","","","Denver"
"882758","-104.8060883","39.79658274","5558","","North","","Helena","Court","","","","5558 North Helena Court","","","Denver"
"882759","-104.80607564","39.79642344","5552","","North","","Helena","Court","","","","5552 North Helena Court","","","Denver"
"882760","-104.79676388","39.77425514","4343","","North","","Airport","Way","","","","4343 North Airport Way","","","Denver"
"882761","-105.08818825","39.63534011","4525","","South","","Balsam","Way","","","","4525 South Balsam Way","","","Denver"
"882762","-105.02776018","39.70709528","535","","South","","Hazel","Court","","","","535 South Hazel Court","","","Denver"
"882763","-104.89092332","39.75660905","2813","","North","","Central Park","Boulevard","","","","2813 North Central Park Boulevard","","","Denver"
"882764","-104.89105146","39.75659874","2815","","North","","Central Park","Boulevard","","","","2815 North Central Park Boulevard","","","Denver"
"882765","-104.89116527","39.75659933","2823","","North","","Central Park","Boulevard","","","","2823 North Central Park Boulevard","","","Denver"
"882766","-104.89127891","39.75661913","2825","","North","","Central Park","Boulevard","","","","2825 North Central Park Boulevard","","","Denver"
