370000,005-000325-396177,NULL,-104.99208137,39.62430116,325, ,West, ,Belleview,Avenue, ,NULL, ,325 West Belleview Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8A1D9427E3F5AC01087B419E9CF4340
370001,005-000321-396178,NULL,-104.99187810,39.62452147,321, ,West, ,Belleview,Avenue, ,NULL, ,321 West Belleview Avenue ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD42146EE7A3F5AC068A6CC51F0CF4340
370002,005-004913-396179,NULL,-104.99523366,39.62718613,4913, ,South, ,Fox,Street, ,NULL, ,4913 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C801981E8B13F5AC0F02192A247D04340
370003,005-004923-396180,NULL,-104.99523679,39.62699602,4923, ,South, ,Fox,Street, ,NULL, ,4923 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4093ABF5B13F5AC0F0C0DA6741D04340
370004,005-004933-396181,NULL,-104.99523994,39.62680524,4933, ,South, ,Fox,Street, ,NULL, ,4933 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE4B6DF02B23F5AC038F06C273BD04340
370005,005-004953-396182,NULL,-104.99524131,39.62661443,4953, ,South, ,Fox,Street, ,NULL, ,4953 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80D09F08B23F5AC0A89DDAE634D04340
370006,005-004973-396183,NULL,-104.99524446,39.62642365,4973, ,South, ,Fox,Street, ,NULL, ,4973 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA4A8CF15B23F5AC0383E73A62ED04340
370007,005-004983-396184,NULL,-104.99524760,39.62623354,4983, ,South, ,Fox,Street, ,NULL, ,4983 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE86DFE22B23F5AC0F0D4AC6B28D04340
370008,005-004993-396185,NULL,-104.99525074,39.62604344,4993, ,South, ,Fox,Street, ,NULL, ,4993 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C202C30B23F5AC0F80AFE3022D04340
370009,005-004922-396186,NULL,-104.99584481,39.62717408,4922, ,South, ,Galapago,Street, ,NULL, ,4922 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C98DBE0EBBB3F5AC0A0CE7A3D47D04340
370010,005-004932-396187,NULL,-104.99584796,39.62698329,4932, ,South, ,Galapago,Street, ,NULL, ,4932 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCA00FF9BB3F5AC0E8FD0CFD40D04340
370011,005-004942-396188,NULL,-104.99585110,39.62679250,4942, ,South, ,Galapago,Street, ,NULL, ,4942 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC09E4106BC3F5AC068D98BBC3AD04340
370012,005-004962-396189,NULL,-104.99585424,39.62660171,4962, ,South, ,Galapago,Street, ,NULL, ,4962 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C04647013BC3F5AC0B0081E7C34D04340
370013,005-004972-396190,NULL,-104.99585561,39.62641091,4972, ,South, ,Galapago,Street, ,NULL, ,4972 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDC572E19BC3F5AC06827923B2ED04340
370014,005-004980-396191,NULL,-104.99585875,39.62622081,4980, ,South, ,Galapago,Street, ,NULL, ,4980 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C60F75A26BC3F5AC0F0A8E70028D04340
370015,005-004990-396192,NULL,-104.99586189,39.62603071,4990, ,South, ,Galapago,Street, ,NULL, ,4990 South Galapago Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C5E8433BC3F5AC0B8043BC621D04340
370016,005-005000-396193,NULL,-104.99468223,39.62566875,5000, ,South, ,Fox,Street, ,NULL, ,5000 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24B8A4DFA83F5AC09847EAE915D04340
370017,005-005010-396194,NULL,-104.99468682,39.62546201,5010, ,South, ,Fox,Street, ,NULL, ,5010 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2090EAF2A83F5AC0D8C59C230FD04340
370018,005-005020-396195,NULL,-104.99469232,39.62525947,5020, ,South, ,Fox,Street, ,NULL, ,5020 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCEBF809A93F5AC048D88C8008D04340
370019,005-005030-396196,NULL,-104.99469573,39.62505729,5030, ,South, ,Fox,Street, ,NULL, ,5030 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C489A4918A93F5AC0985695E001D04340
370020,005-005040-396197,NULL,-104.99469889,39.62485074,5040, ,South, ,Fox,Street, ,NULL, ,5040 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C988D8925A93F5AC0C04BE61BFBCF4340
370021,005-005050-396198,NULL,-104.99470163,39.62464605,5050, ,South, ,Fox,Street, ,NULL, ,5050 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C4F0331A93F5AC070B8D366F4CF4340
