"378318","-104.79922593","39.69820932","16250"," ","East"," ","Tennessee","Place"," ",""," ","16250 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378319","-104.80144904","39.69920121","981"," ","South"," ","Kittredge","Way"," ",""," ","981 South Kittredge Way ","Aurora Co","80017","Arapahoe"
"378320","-104.8013815","39.69902621","983"," ","South"," ","Kittredge","Way"," ",""," ","983 South Kittredge Way ","Aurora Co","80017","Arapahoe"
"378321","-104.80125072","39.69885748","989"," ","South"," ","Kittredge","Way"," ",""," ","989 South Kittredge Way ","Aurora Co","80017","Arapahoe"
"378322","-104.80107663","39.69873281","991"," ","South"," ","Kittredge","Way"," ",""," ","991 South Kittredge Way ","Aurora Co","80017","Arapahoe"
"378323","-104.80176452","39.69874759","15971"," ","East"," ","Tennessee","Avenue"," ",""," ","15971 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378324","-104.80174647","39.69931257","15970"," ","East"," ","Ford","Place"," ",""," ","15970 East Ford Place ","Aurora Co","80017","Arapahoe"
"378325","-104.79928362","39.69777309","1040"," ","South"," ","Lewiston","Way"," ",""," ","1040 South Lewiston Way ","Aurora Co","80017","Arapahoe"
"378326","-104.79911708","39.69763137","1046"," ","South"," ","Lewiston","Way"," ",""," ","1046 South Lewiston Way ","Aurora Co","80017","Arapahoe"
"378327","-104.79947381","39.69790213","1036"," ","South"," ","Lewiston","Way"," ",""," ","1036 South Lewiston Way ","Aurora Co","80017","Arapahoe"
"378328","-104.79853081","39.69796127","1051"," ","South"," ","Memphis","Street"," ",""," ","1051 South Memphis Street ","Aurora Co","80017","Arapahoe"
"378329","-104.79826196","39.69804886","1053"," ","South"," ","Memphis","Street"," ",""," ","1053 South Memphis Street ","Aurora Co","80017","Arapahoe"
"378330","-104.79801033","39.69794841","1052"," ","South"," ","Memphis","Street"," ",""," ","1052 South Memphis Street ","Aurora Co","80017","Arapahoe"
"378331","-104.79799502","39.69759557","1072"," ","South"," ","Memphis","Street"," ",""," ","1072 South Memphis Street ","Aurora Co","80017","Arapahoe"
"378332","-104.79799305","39.69738955","1082"," ","South"," ","Memphis","Street"," ",""," ","1082 South Memphis Street ","Aurora Co","80017","Arapahoe"
"378333","-104.79848557","39.69738118","1081"," ","South"," ","Memphis","Street"," ",""," ","1081 South Memphis Street ","Aurora Co","80017","Arapahoe"
"378334","-104.79852744","39.69757341","1071"," ","South"," ","Memphis","Street"," ",""," ","1071 South Memphis Street ","Aurora Co","80017","Arapahoe"
"378335","-104.79762108","39.69739093","1093"," ","South"," ","Mobile","Street"," ",""," ","1093 South Mobile Street ","Aurora Co","80017","Arapahoe"
"378336","-104.79901334","39.69833927","16290"," ","East"," ","Tennessee","Place"," ",""," ","16290 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378337","-104.79919054","39.6986964","16279"," ","East"," ","Tennessee","Place"," ",""," ","16279 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378338","-104.79900313","39.69855606","16299"," ","East"," ","Tennessee","Place"," ",""," ","16299 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378339","-104.80005042","39.69838562","16209"," ","East"," ","Tennessee","Place"," ",""," ","16209 East Tennessee Place ","Aurora Co","80017","Arapahoe"
"378340","-104.80071357","39.69837317","1005"," ","South"," ","Lewiston","Way"," ",""," ","1005 South Lewiston Way ","Aurora Co","80017","Arapahoe"
"378341","-104.80140554","39.69804814","1024"," ","South"," ","Laredo","Way"," ",""," ","1024 South Laredo Way ","Aurora Co","80017","Arapahoe"
"378342","-104.80095102","39.69793821","1044"," ","South"," ","Laredo","Way"," ",""," ","1044 South Laredo Way ","Aurora Co","80017","Arapahoe"
"378343","-104.80072872","39.69774999","1054"," ","South"," ","Laredo","Way"," ",""," ","1054 South Laredo Way ","Aurora Co","80017","Arapahoe"
"378344","-104.80112669","39.69803641","1034"," ","South"," ","Laredo","Way"," ",""," ","1034 South Laredo Way ","Aurora Co","80017","Arapahoe"
"378345","-104.80041409","39.69743724","1082"," ","South"," ","Kittredge","Way"," ",""," ","1082 South Kittredge Way ","Aurora Co","80017","Arapahoe"
"378346","-104.80022366","39.69728526","1092"," ","South"," ","Kittredge","Way"," ",""," ","1092 South Kittredge Way ","Aurora Co","80017","Arapahoe"
"378347","-104.80031931","39.6970514","1091"," ","South"," ","Kittredge","Way"," ",""," ","1091 South Kittredge Way ","Aurora Co","80017","Arapahoe"
"378348","-104.80054524","39.69698448","1081"," ","South"," ","Kittredge","Way"," ",""," ","1081 South Kittredge Way ","Aurora Co","80017","Arapahoe"
"378349","-104.80106789","39.6969842","1061"," ","South"," ","Kittredge","Way"," ",""," ","1061 South Kittredge Way ","Aurora Co","80017","Arapahoe"
"378350","-104.80083167","39.6969835","1071"," ","South"," ","Kittredge","Way"," ",""," ","1071 South Kittredge Way ","Aurora Co","80017","Arapahoe"
"378351","-104.80130657","39.69698407","1053"," ","South"," ","Kittredge","Way"," ",""," ","1053 South Kittredge Way ","Aurora Co","80017","Arapahoe"
"378352","-104.80176381","39.69698683","1043"," ","South"," ","Kittredge","Way"," ",""," ","1043 South Kittredge Way ","Aurora Co","80017","Arapahoe"
"378353","-104.80152585","39.69700727","1051"," ","South"," ","Kittredge","Way"," ",""," ","1051 South Kittredge Way ","Aurora Co","80017","Arapahoe"
"378354","-104.80206131","39.69701665","1041"," ","South"," ","Kittredge","Way"," ",""," ","1041 South Kittredge Way ","Aurora Co","80017","Arapahoe"
"378355","-104.80163118","39.69737451","1042"," ","South"," ","Kittredge","Way"," ",""," ","1042 South Kittredge Way ","Aurora Co","80017","Arapahoe"
"378356","-104.80115372","39.69737991","1062"," ","South"," ","Kittredge","Way"," ",""," ","1062 South Kittredge Way ","Aurora Co","80017","Arapahoe"
"378357","-104.80124339","39.69764649","1045"," ","South"," ","Laredo","Way"," ",""," ","1045 South Laredo Way ","Aurora Co","80017","Arapahoe"
"378358","-104.80216467","39.69845978","1001"," ","South"," ","Kittredge","Way"," ",""," ","1001 South Kittredge Way ","Aurora Co","80017","Arapahoe"
"378359","-104.80221214","39.69808421","1011"," ","South"," ","Kittredge","Way"," ",""," ","1011 South Kittredge Way ","Aurora Co","80017","Arapahoe"
"378360","-104.80221099","39.69790867","1013"," ","South"," ","Kittredge","Way"," ",""," ","1013 South Kittredge Way ","Aurora Co","80017","Arapahoe"
"378361","-104.8007869","39.6963324","1100"," ","South"," ","Kittredge","Street"," ",""," ","1100 South Kittredge Street ","Aurora Co","80017","Arapahoe"
"378362","-104.80159582","39.6963044","1108"," ","South"," ","Kalispell","Way"," ",""," ","1108 South Kalispell Way ","Aurora Co","80017","Arapahoe"
"378363","-104.79911539","39.6970981","1055"," ","South"," ","Lewiston","Way"," ",""," ","1055 South Lewiston Way ","Aurora Co","80017","Arapahoe"
"378364","-104.79884549","39.69699472","1059"," ","South"," ","Lewiston","Way"," ",""," ","1059 South Lewiston Way ","Aurora Co","80017","Arapahoe"
"378365","-104.79857792","39.69697036","1065"," ","South"," ","Lewiston","Way"," ",""," ","1065 South Lewiston Way ","Aurora Co","80017","Arapahoe"
"378366","-104.7983543","39.69699243","1069"," ","South"," ","Lewiston","Way"," ",""," ","1069 South Lewiston Way ","Aurora Co","80017","Arapahoe"
"378367","-104.79764903","39.696977","1085"," ","South"," ","Lewiston","Way"," ",""," ","1085 South Lewiston Way ","Aurora Co","80017","Arapahoe"
"378368","-104.79788969","39.6969764","1079"," ","South"," ","Lewiston","Way"," ",""," ","1079 South Lewiston Way ","Aurora Co","80017","Arapahoe"
"378369","-104.7980938","39.69697984","1075"," ","South"," ","Lewiston","Way"," ",""," ","1075 South Lewiston Way ","Aurora Co","80017","Arapahoe"
"378370","-104.79739897","39.69698028","1089"," ","South"," ","Lewiston","Way"," ",""," ","1089 South Lewiston Way ","Aurora Co","80017","Arapahoe"
"378371","-104.79715969","39.69705934","1095"," ","South"," ","Lewiston","Way"," ",""," ","1095 South Lewiston Way ","Aurora Co","80017","Arapahoe"
"378372","-104.79706425","39.69783369","1074"," ","South"," ","Mobile","Street"," ",""," ","1074 South Mobile Street ","Aurora Co","80017","Arapahoe"
"378373","-104.79704709","39.69765266","1084"," ","South"," ","Mobile","Street"," ",""," ","1084 South Mobile Street ","Aurora Co","80017","Arapahoe"
"378374","-104.79704722","39.69746194","1094"," ","South"," ","Mobile","Street"," ",""," ","1094 South Mobile Street ","Aurora Co","80017","Arapahoe"
"378375","-104.79693676","39.69624608","1117"," ","South"," ","Norfolk","Street"," ",""," ","1117 South Norfolk Street ","Aurora Co","80017","Arapahoe"
"378376","-104.79584651","39.69919222","16471"," ","East"," ","Tennessee","Avenue"," ",""," ","16471 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378377","-104.7962684","39.69938664","16431"," ","East"," ","Tennessee","Avenue"," ",""," ","16431 East Tennessee Avenue ","Aurora Co","80017","Arapahoe"
"378378","-104.79650107","39.69836929","1034"," ","South"," ","Mobile","Street"," ",""," ","1034 South Mobile Street ","Aurora Co","80017","Arapahoe"
"378379","-104.79654481","39.69859846","1026"," ","South"," ","Mobile","Street"," ",""," ","1026 South Mobile Street ","Aurora Co","80017","Arapahoe"
"378380","-104.79679182","39.69870335","1024"," ","South"," ","Mobile","Street"," ",""," ","1024 South Mobile Street ","Aurora Co","80017","Arapahoe"
"378381","-104.79673683","39.69821135","1036"," ","South"," ","Mobile","Street"," ",""," ","1036 South Mobile Street ","Aurora Co","80017","Arapahoe"
"378382","-104.79702948","39.69801925","1064"," ","South"," ","Mobile","Street"," ",""," ","1064 South Mobile Street ","Aurora Co","80017","Arapahoe"
"378383","-104.79622358","39.69814074","1035"," ","South"," ","Norfolk","Street"," ",""," ","1035 South Norfolk Street ","Aurora Co","80017","Arapahoe"
"378384","-104.79640676","39.69800674","1037"," ","South"," ","Norfolk","Street"," ",""," ","1037 South Norfolk Street ","Aurora Co","80017","Arapahoe"
"378385","-104.79654218","39.69783702","1047"," ","South"," ","Norfolk","Street"," ",""," ","1047 South Norfolk Street ","Aurora Co","80017","Arapahoe"
