850000,031-002525-534351,NULL,-105.00695490,39.76089413,2525,NULL,NULL,NULL,18Th,Street,NULL,Unit,342,2525 18Th Street Unit 342,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE80518F671405AC0E8E310FA64E14340
850001,031-003195-534352,NULL,-104.98005626,39.76553637,3195,NULL,NULL,NULL,Blake,Street,NULL,Ste,102,3195 Blake Street Ste 102,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C349BBC38B93E5AC0184BF413FDE14340
850002,031-002525-534353,NULL,-105.00692702,39.76048623,2525,NULL,NULL,NULL,18Th,Street,NULL,Unit,563,2525 18Th Street Unit 563,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C188EE47B71405AC0D809C29157E14340
850003,031-003245-534354,NULL,-105.02921774,39.74455437,3245,NULL,West,NULL,17Th,Avenue,NULL,Unit,10,3245 West 17Th Avenue Unit 10,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CEC881AB7DE415AC020D23F934DDF4340
850004,031-001350-534355,NULL,-104.99961730,39.74564802,1350,NULL,NULL,NULL,Lawrence,Street,NULL,Apt,2H,1350 Lawrence Street Apt 2H,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFC9A95B5F93F5AC048AB6D6C71DF4340
850005,031-003295-534356,NULL,-105.00459081,39.76312543,3295,NULL,North,NULL,Navajo,Street,NULL,Gar,1,3295 North Navajo Street Gar 1,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C55513D4B405AC008554E0EAEE14340
850006,031-001350-534357,NULL,-104.99970455,39.74571693,1350,NULL,NULL,NULL,Lawrence,Street,NULL,Apt,2F,1350 Lawrence Street Apt 2F,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C207D6C28FB3F5AC038C748AF73DF4340
850007,031-001424-534358,NULL,-105.00446851,39.76312863,1424,NULL,West,NULL,33Rd,Avenue,NULL,NULL,NULL,1424 West 33Rd Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48E5FA3249405AC068BCF637AEE14340
850008,031-002933-534359,NULL,-104.98111984,39.76199688,2933,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,2933 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5C7451ABCA3E5AC098C0341989E14340
850009,031-002931-534360,NULL,-104.98122170,39.76191917,2931,NULL,NULL,NULL,Larimer,Street,NULL,NULL,NULL,2931 Larimer Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C846F6B4FCC3E5AC0C8C1219886E14340
850010,031-003245-534361,NULL,-105.02921694,39.74426859,3245,NULL,West,NULL,17Th,Avenue,NULL,Unit,4,3245 West 17Th Avenue Unit 4,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08AC3AB0DE415AC0A82C2F3844DF4340
850011,031-000250-534362,NULL,-104.95313346,39.72032624,250,NULL,North,NULL,Fillmore,Street,NULL,Ste,500,250 North Fillmore Street Ste 500,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8CB45126003D5AC0E8D862A033DC4340
